2024-06-02 17:04:28,901 Best: 0.671091 using {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.658085 (0.055908) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.658886 (0.062663) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.650725 (0.048214) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.651831 (0.055103) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.650839 (0.061252) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.657666 (0.060570) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.658619 (0.055919) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.656484 (0.060670) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.656827 (0.045304) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.659573 (0.064437) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.635736 (0.046752) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.659992 (0.063107) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.607227 (0.060671) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.658124 (0.064429) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.658696 (0.056817) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.659230 (0.065125) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.653852 (0.043685) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.659458 (0.063924) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.639130 (0.037601) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.662014 (0.063310) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.603852 (0.055520) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.654386 (0.053655) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.588673 (0.055475) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.657933 (0.063385) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.654481 (0.055877) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.659153 (0.063665) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.654958 (0.059760) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.658124 (0.061762) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.640427 (0.038896) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.657742 (0.063041) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.612166 (0.034459) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.661175 (0.059740) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.616705 (0.034446) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.660717 (0.063824) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.646377 (0.045319) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.660412 (0.062612) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.634211 (0.048923) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.654996 (0.064649) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.628585 (0.035953) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.659268 (0.068276) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.585336 (0.062513) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.638253 (0.044182) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.591876 (0.056880) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.660069 (0.064349) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.625305 (0.020228) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.642182 (0.067814) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.611442 (0.043291) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.635126 (0.059075) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,909 0.599886 (0.037438) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,909 0.622121 (0.053194) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.602021 (0.039217) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.622044 (0.044526) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.608600 (0.039303) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.632304 (0.026661) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.621320 (0.034069) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.611327 (0.044634) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.598646 (0.044904) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.601220 (0.043970) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.594012 (0.045854) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.597063 (0.051105) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.590713 (0.052350) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.597883 (0.040854) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.593459 (0.045396) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.658085 (0.061651) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.658200 (0.065598) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.656217 (0.064320) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.629291 (0.051774) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.657437 (0.061699) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.611480 (0.041710) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.666629 (0.060315) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.601945 (0.049277) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.671091 (0.048795) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.595538 (0.059931) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.653356 (0.060486) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.633791 (0.043950) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.656369 (0.065088) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.609973 (0.053733) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.644394 (0.061918) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.594069 (0.049475) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.637033 (0.030279) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.599790 (0.060363) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.627841 (0.026943) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.579596 (0.049265) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.631312 (0.045297) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.618230 (0.065448) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.618650 (0.041803) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.596358 (0.045426) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.596529 (0.045608) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.579596 (0.033501) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.603089 (0.024050) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.607456 (0.047977) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.588978 (0.067662) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.601259 (0.059935) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.603127 (0.031204) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.604996 (0.039134) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.610278 (0.025975) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.594622 (0.045635) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.571587 (0.042844) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,910 0.586785 (0.043502) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,910 0.610355 (0.048523) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.598207 (0.042753) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.623589 (0.037164) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.597426 (0.029509) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.615713 (0.037261) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.589893 (0.045219) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.652174 (0.065688) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.590465 (0.081761) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.651411 (0.058324) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.630320 (0.056900) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.653928 (0.055129) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.644317 (0.047737) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.660641 (0.061730) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.649542 (0.046602) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.636766 (0.053581) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.610450 (0.038732) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.650572 (0.058080) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.631159 (0.053494) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.657132 (0.060932) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.648436 (0.060671) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.658963 (0.059484) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.650458 (0.047037) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.660107 (0.062879) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.654081 (0.052129) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.650114 (0.057437) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.660526 (0.062480) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.654119 (0.056343) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.656445 (0.054637) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.657857 (0.062655) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.652822 (0.051869) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.659725 (0.063795) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.647941 (0.049140) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.659840 (0.064063) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.628566 (0.040395) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 23, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.655988 (0.064706) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.655606 (0.062480) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.657132 (0.063618) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.658009 (0.049212) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.658810 (0.064150) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-02 17:04:28,911 0.630892 (0.037943) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-02 17:04:28,911 0.659230 (0.063351) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 23, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
