cat_core_1,cat_core_2,noise_1,noise_2,target
1.0,0.0,-1.4425619484402796,-3.95018236001195,1.0
1.0,0.0,0.1557297083053859,1.125077449219324,1.0
1.0,0.0,-0.6501089042206916,-0.6612776852498552,1.0
1.0,0.0,3.0182305081616834,0.8952153224528034,1.0
1.0,0.0,-1.891981489888213,-1.4428326924346617,1.0
1.0,0.0,-2.39340294595587,-1.8828559609127273,1.0
1.0,0.0,1.3612976861451989,1.1021113927914792,1.0
1.0,0.0,-1.906826561762406,0.31785492353871714,1.0
1.0,0.0,2.8850521892324306,-1.8529645528907457,1.0
1.0,0.0,-3.800830391648047,-1.7913098215828516,1.0
1.0,0.0,3.525784427297949,-3.8359003946418344,1.0
1.0,0.0,-3.027578732629797,-2.610206008403667,1.0
1.0,0.0,1.6504687056913578,3.829491907213689,1.0
1.0,0.0,0.7064731268121491,-3.2920164065082558,1.0
1.0,0.0,-0.33602675474278776,2.2645637556952805,1.0
1.0,0.0,-2.5672898639966624,-1.6332770701950903,1.0
1.0,0.0,1.3405960041361107,-1.4573225327918067,1.0
1.0,0.0,1.8308632455303204,2.361179351812562,1.0
1.0,0.0,2.6462557946635554,0.41013805772396505,1.0
1.0,0.0,-0.9696406284151005,0.9477046248326557,1.0
1.0,0.0,-2.5098323808814085,-2.3634784941387714,1.0
1.0,0.0,2.5496350108237094,2.5382223394769357,1.0
1.0,0.0,-0.7450989995684925,-0.26075088294193804,1.0
1.0,0.0,-0.5619750934711565,-0.38092969299345203,1.0
1.0,0.0,-2.177669791297161,-2.2536920637969153,1.0
1.0,0.0,2.6622332374981523,1.3366566093052183,1.0
1.0,0.0,3.806230064507395,-2.718201058768064,1.0
1.0,0.0,3.3875634545616062,2.12461967640015,1.0
1.0,0.0,0.22059796458262682,1.2260141367191464,1.0
1.0,0.0,2.7010138206444934,0.22102106304357338,1.0
1.0,0.0,1.1790591308222265,3.8141606329721593,1.0
1.0,0.0,1.7623701919903985,-3.3722056292250597,1.0
1.0,0.0,1.7344358068555037,3.791007427311558,1.0
1.0,0.0,-0.8741645458090259,-3.652574712201707,1.0
1.0,0.0,1.818604742226369,-1.5268319700669268,1.0
1.0,0.0,3.343404528141553,-2.5396896797283697,1.0
1.0,0.0,-0.9866507570870517,-3.810583847288096,1.0
1.0,0.0,-0.49038023890655147,-2.47997021015499,1.0
1.0,0.0,0.7767385247921954,1.9694922022463048,1.0
1.0,0.0,-1.7612809353470587,-2.93015037112833,1.0
1.0,0.0,-3.042051450213129,-1.9621063798746707,1.0
1.0,0.0,2.627371311705345,-0.5354459011025963,1.0
1.0,0.0,-2.4562860298536036,-1.730902310454077,1.0
0.0,1.0,-1.2006037512577503,-2.3683462526950185,0.0
0.0,1.0,0.3162262610429689,0.5558151081394582,0.0
0.0,1.0,2.2366466698937817,1.5641161985957517,0.0
0.0,1.0,-2.0335663090796734,-2.7399496895101807,0.0
0.0,1.0,3.2310376978956192,2.6050795221067595,0.0
1.0,0.0,-3.940481370875913,-3.812583429142654,0.0
0.0,1.0,-0.08938145072374581,2.7067197557844223,0.0
0.0,1.0,3.4027143197012855,-2.4483151122110076,0.0
0.0,1.0,2.4747683355132537,-0.6719367757454391,0.0
0.0,1.0,1.215772394918421,-1.475662359440384,0.0
0.0,1.0,-2.9922249056437566,1.6603625562527782,0.0
0.0,1.0,-1.5354455332779118,-3.762214351691095,0.0
0.0,1.0,3.734344301953044,-0.5696387774102059,0.0
0.0,1.0,-3.205538276460331,2.499412747254434,0.0
0.0,1.0,2.7888345567112838,-1.5891993315675057,0.0
0.0,1.0,1.4621193328306967,-3.038106494219062,0.0
0.0,1.0,-0.903352995560053,-2.2278642066774044,0.0
0.0,1.0,-2.035332949884806,3.718286005569918,0.0
0.0,1.0,-3.7225942592577885,0.4058597487153337,0.0
0.0,1.0,1.0912277082197948,-1.3292114634024808,0.0
0.0,1.0,-2.055889785114105,2.3711753657252563,0.0
0.0,1.0,-2.6318855011722704,1.2043178792333116,0.0
0.0,1.0,3.998353527434034,2.7024150638395508,0.0
0.0,1.0,-0.610259166185597,1.4536094589921573,0.0
0.0,1.0,0.707753077783436,1.2168769211076693,0.0
0.0,1.0,-1.5085168911437696,0.039894825567367675,0.0
0.0,1.0,-3.388410714704156,-2.144105048422831,0.0
0.0,1.0,-0.8020853185845747,-2.746193025754839,0.0
0.0,1.0,-2.7240977428822415,-2.5738020645131376,0.0
0.0,1.0,0.4121574229324416,-0.3806420346338495,0.0
0.0,1.0,0.9764908345889882,3.847900272386018,0.0
0.0,1.0,0.8558478105430734,-2.1978749508858817,0.0
0.0,1.0,-1.8767438235511316,-2.4205376640695233,0.0
0.0,1.0,2.214649958403644,-0.025601649234363144,0.0
0.0,1.0,-3.0912238307294118,2.9897403210279956,0.0
0.0,1.0,-0.8344214319380878,0.8768812989262438,0.0
0.0,1.0,3.7969370873018793,0.6688142891873801,0.0
0.0,1.0,0.06464642231833562,3.2626702827139322,0.0
0.0,1.0,3.1637792870413044,-0.3532992179021486,0.0
0.0,1.0,1.4605139375936043,1.4224583821703396,0.0
0.0,1.0,-1.6283674616819566,-2.6937197862285345,0.0
0.0,1.0,0.5503505397132953,-3.711395709546826,0.0
0.0,1.0,2.5831543903193923,2.0850160000311737,0.0
0.0,1.0,1.6706599174287913,3.4252386876868286,0.0
0.0,1.0,3.6639227287174387,-0.26226912084629994,0.0
0.0,1.0,1.3985388125120997,3.796603133509784,0.0
0.0,1.0,2.8276194889882023,1.2330987894348953,0.0
0.0,1.0,-0.4840669650237883,1.9403730114466207,0.0
0.0,1.0,-3.5320950133774325,-3.8145495211994254,0.0
0.0,1.0,2.028938144055628,-2.963809831136852,0.0
0.0,1.0,2.4950853260024433,-0.8442657398203091,0.0
0.0,1.0,3.6121558947002343,-3.4881245313402056,0.0
0.0,1.0,0.023091319430450064,-1.841549708022205,0.0
0.0,1.0,-3.1913101669728547,0.3291439487987695,0.0
0.0,1.0,-3.9497151113245605,-2.318234766887988,0.0
0.0,1.0,-0.3855609544598151,-1.2306510983116192,0.0
0.0,1.0,2.905366614719469,-1.7127966621754407,0.0
0.0,1.0,-1.4229323371558191,3.285967302728438,0.0
0.0,1.0,-2.628278232157972,0.99663992918041,0.0
0.0,1.0,-0.8330078268686689,-3.478882530697228,0.0
0.0,1.0,2.375312024209097,3.984868823503052,0.0
0.0,1.0,-0.6203517191287222,0.7863934847114207,0.0
0.0,1.0,2.6968500718331283,2.2859102629272146,0.0
0.0,1.0,0.04041895906776638,-1.7264811644210605,0.0
0.0,1.0,-1.9851285617536174,2.954037461058202,0.0
0.0,1.0,-3.385995668111712,0.7225956705220096,0.0
0.0,1.0,-0.08693893571213795,-0.06626865644034297,0.0
0.0,1.0,2.4390470329753873,-2.7836608818069584,0.0
0.0,1.0,3.908179717633379,-1.4833478161616656,0.0
0.0,1.0,2.6081552609524516,-2.6665893928068822,0.0
0.0,1.0,2.0752036720614804,1.405186843495997,0.0
0.0,1.0,2.3605671900492453,3.993141382304085,0.0
0.0,1.0,1.4669992246054413,0.12620199968897072,0.0
0.0,1.0,1.5893230186499592,2.0674647482046487,0.0
0.0,1.0,-0.3166156252628909,-2.1690432325083338,0.0
0.0,1.0,-2.25535139333396,-3.824992918212984,0.0
0.0,1.0,2.0679602367224197,-1.2035476820066018,0.0
0.0,1.0,2.0687322316978154,-2.9581628319159563,0.0
0.0,1.0,1.3777341651563635,-3.655789523960876,0.0
0.0,1.0,0.7500602506882856,-3.7937597749637293,0.0
0.0,1.0,1.578915866552685,2.3357769478621284,0.0
1.0,0.0,-0.7008520055043821,-1.1511030839397138,0.0
0.0,1.0,-2.1430736467277933,2.8310447654989863,0.0
0.0,1.0,-0.260440437831738,2.049546180546863,0.0
0.0,1.0,0.9588444767433764,-2.833696281516053,0.0
0.0,1.0,-2.638863356264059,-1.9020881468746653,0.0
0.0,1.0,2.86535132199921,-1.4084799316525363,0.0
0.0,1.0,3.111520480711798,1.038155115958281,0.0
0.0,1.0,1.666496150118018,-1.756157142599541,0.0
0.0,1.0,-3.614458153232298,-0.3688654089205867,0.0
0.0,1.0,1.1248880466082234,-1.318160109803645,0.0
0.0,1.0,3.6217946018052585,1.1103750804298445,0.0
0.0,1.0,3.949311882572726,2.410334283932402,0.0
0.0,1.0,0.08224652502749752,-2.6854003996964977,0.0
0.0,1.0,1.1994716639018366,-2.7901973916712066,0.0
0.0,1.0,-0.7543608412756484,-0.05132392395149754,0.0
0.0,1.0,-0.042601180876482125,-2.017414634750641,0.0
0.0,1.0,-3.816023814503504,0.4262866176417459,0.0
0.0,1.0,-0.3860102677297528,-3.489475200639239,0.0
0.0,1.0,0.14082749842930564,-3.079997368929008,0.0
0.0,1.0,3.9345979901101895,1.9204792672970559,0.0
0.0,1.0,-1.0893188118644774,2.7178384643824103,0.0
0.0,1.0,-3.1825324958501255,3.0222459548929486,0.0
0.0,1.0,1.2709882603744767,-3.347125177451419,0.0
0.0,1.0,-0.5004308820821182,0.7740704040794428,0.0
0.0,1.0,0.989863082258525,1.89605321485101,0.0
0.0,1.0,1.272909035479099,1.1495079765060572,0.0
0.0,1.0,2.563568810570035,-3.835528158322913,0.0
0.0,1.0,3.677705381241413,-0.5579098042557513,0.0
0.0,1.0,-1.7248277016102609,-0.08305995756379225,0.0
0.0,1.0,3.522373712956626,3.351231888522647,0.0
0.0,1.0,2.5417527260972888,-2.2139361689043024,0.0
0.0,1.0,-1.71222666553094,2.632147363666679,0.0
0.0,1.0,1.2176838603105704,-2.0324879901546105,0.0
0.0,1.0,2.9529714487294507,3.2330754371712667,0.0
0.0,1.0,1.0793214446373796,3.877045523960696,0.0
0.0,1.0,0.412276021527358,2.865150264865899,0.0
0.0,1.0,-1.5742226368064625,3.6165399272908614,0.0
0.0,1.0,-1.1028285154952124,-3.203603177264733,0.0
0.0,1.0,-2.7589265936088934,1.0676160944762305,0.0
0.0,1.0,2.0574777568305986,-3.562191821314385,0.0
0.0,1.0,-0.24389939503084967,2.2736564927350056,0.0
0.0,1.0,0.21587348672128126,-0.6490360299569069,0.0
0.0,1.0,-2.5844580028844018,-3.0908845606176696,0.0
1.0,0.0,-1.3356281920930817,-1.720408745126007,0.0
0.0,1.0,-1.058175947381625,-3.390537795151686,0.0
0.0,1.0,-2.1918463333316422,0.1225334642431477,0.0
0.0,1.0,3.932904701814649,-0.6738959050298101,0.0
0.0,1.0,-0.6952635813354355,-1.7270234054012796,0.0
0.0,1.0,0.46176774363868667,2.8789591025566255,0.0
0.0,1.0,1.355085543508812,3.989469478231576,0.0
0.0,1.0,3.5622113311209107,2.7468694821588215,0.0
0.0,1.0,-3.665979969286843,2.0381490106422193,0.0
0.0,1.0,0.9270686878136676,1.96651716018307,0.0
0.0,1.0,3.8196336507363684,-2.236202020238456,0.0
0.0,1.0,-1.1089525618855802,0.42071380812358594,0.0
0.0,1.0,-1.311306224217283,2.916997731583529,0.0
0.0,1.0,0.340299713905881,-3.9579740526078533,0.0
0.0,1.0,3.288021066423454,0.17753400067033454,0.0
0.0,1.0,1.488277777800767,0.0697701609426069,0.0
0.0,1.0,0.9128849928117262,3.8479593279201074,0.0
0.0,1.0,-0.4656292793848813,1.5837470411873102,0.0
0.0,1.0,2.875433917182857,-3.16393381331081,0.0
0.0,1.0,0.6507197679653105,-0.3314207174199444,0.0
0.0,1.0,3.9373977145335726,3.4957879959302582,0.0
0.0,1.0,-2.5103696475531603,-3.2191606441834937,0.0
0.0,1.0,-0.3708932492571799,-3.846786203451118,0.0
0.0,1.0,-0.02429311462521344,1.9075406234310641,0.0
0.0,1.0,3.066133900995667,3.705905267120361,0.0
0.0,1.0,3.3350240738119723,3.3115586927548915,0.0
0.0,1.0,-1.32101617742111,-0.9073073523110162,0.0
0.0,1.0,2.5137126666156746,-0.26282973470456206,0.0
0.0,1.0,-2.7955088527660292,-0.3658509825771423,0.0
0.0,1.0,-1.0406423426361258,-3.317421883710532,0.0
0.0,1.0,-1.1966955949012945,3.6737649033713,0.0
0.0,1.0,3.411792981645556,3.7531041646474668,0.0
0.0,1.0,0.5734621800228537,-3.152839529324983,0.0
0.0,1.0,-2.1840931953173914,-2.509077029606785,0.0
0.0,1.0,-2.49077132103982,3.106743093216508,0.0
0.0,1.0,-2.3678583555050468,-0.9682761333394474,0.0
0.0,1.0,-3.255464710417585,-3.707936092601117,0.0
0.0,1.0,3.582805965550267,2.099321534667909,0.0
0.0,1.0,-0.5208492662738138,-2.6494662453596023,0.0
0.0,1.0,3.8432310848994824,-0.5266938791159177,0.0
0.0,1.0,0.35643126771465194,-3.396609619104497,0.0
0.0,1.0,-1.7636531463454874,-1.9013285416763397,0.0
0.0,1.0,-2.887808254611829,3.153475169737777,0.0
0.0,1.0,-2.449446699634777,-3.7535792758954845,0.0
0.0,1.0,3.8868783766594044,3.5165885650564963,0.0
0.0,1.0,1.7835717309941677,2.731527716458894,0.0
0.0,1.0,-2.7500810349041744,-3.3601800118856744,0.0
0.0,1.0,2.913740082054688,-1.1321223576612098,0.0
0.0,1.0,-1.4177898194099923,1.5095607704779814,0.0
0.0,1.0,2.0563248173256836,0.9094859297185875,0.0
0.0,1.0,-3.237697015733647,-1.0778189965778013,0.0
0.0,1.0,-3.8947381365838387,-3.220324512225793,0.0
0.0,1.0,1.8269632347729328,-1.8191636286381474,0.0
0.0,1.0,-2.7230368852837143,3.8436447965872818,0.0
0.0,1.0,2.5628389782696486,1.4571728365982937,0.0
0.0,1.0,-1.3952367680438087,-2.6577355694078664,0.0
0.0,1.0,2.5288228881618693,3.412315167896156,0.0
0.0,1.0,2.9095524541528732,-1.9790241894315237,0.0
0.0,1.0,-3.286522647660351,0.03358202527857035,0.0
0.0,1.0,2.184972295313078,3.8531446941966863,0.0
0.0,1.0,3.3269746427648474,-3.7440160978841153,0.0
0.0,1.0,-3.8234361149576443,1.0537920834809569,0.0
0.0,1.0,-2.977582592976291,0.8590351941325753,0.0
0.0,1.0,-3.924771080625791,1.933611584822379,0.0
0.0,1.0,-0.9027841500863536,2.0630456694731754,0.0
0.0,1.0,1.5417697289407961,-0.17888054603635695,0.0
0.0,1.0,0.06906172646028264,-3.2783595783770334,0.0
0.0,1.0,1.186881492085929,1.12604066105638,0.0
0.0,1.0,2.5266566754999706,-3.6066473501780525,0.0
0.0,1.0,-2.497811276901764,1.3036674519206972,0.0
0.0,1.0,0.4138609945188909,-0.6810310212148076,0.0
0.0,1.0,-3.784279120792137,2.6721560425843096,0.0
0.0,1.0,-1.6789768451052005,-1.0816885470819502,0.0
0.0,1.0,-0.3557527733192716,0.35941589458132217,0.0
0.0,1.0,-2.0724717684112894,-0.010310176117608094,0.0
0.0,1.0,3.4030460844319084,-2.3863654431029033,0.0
0.0,1.0,0.4045137221043005,3.7848811037038645,0.0
0.0,1.0,-0.16186548356998198,3.240964719128584,0.0
0.0,1.0,-3.696157716339818,0.1913395096102093,0.0
0.0,1.0,-3.9770039019232604,-1.8320988060745123,0.0
0.0,1.0,3.3330629053006566,-0.6764237631566861,0.0
0.0,1.0,-0.2956922788107246,-0.7754097294314182,0.0
0.0,1.0,1.9157530780528509,-0.8146072429088731,0.0
0.0,1.0,0.08796681614514235,-3.492582311621649,0.0
0.0,1.0,1.7063651553112003,0.27457084731843207,0.0
0.0,1.0,3.788545704339584,2.969016362930539,0.0
0.0,1.0,-1.2364355090541652,-1.0203389910457545,0.0
0.0,1.0,1.2822261801471369,-0.3324276516905549,0.0
0.0,1.0,0.4368910262124768,3.7677289557511715,0.0
0.0,1.0,-3.2747386109297807,0.7582850478385526,0.0
0.0,1.0,1.4207194037075066,-2.245034075357913,0.0
0.0,1.0,0.6887578723733858,2.199597281528038,0.0
0.0,1.0,-1.7159368636668262,3.8160875304778354,0.0
0.0,1.0,-2.9578750519634838,-0.20858312284116565,0.0
0.0,1.0,1.8309687817583296,-0.4784736131283074,0.0
0.0,1.0,0.11592638489492835,-0.20147423916386042,0.0
0.0,1.0,-3.571095411099983,-1.4281409804252476,0.0
0.0,1.0,-3.3366925249177743,2.08252100671607,0.0
0.0,1.0,-0.1792827929105414,-0.742707028693169,0.0
0.0,1.0,2.0874314892924932,1.2569538591856348,0.0
0.0,1.0,-0.6938116572159228,-2.928816427319685,0.0
0.0,1.0,-0.13922319095001257,-2.460504346594756,0.0
0.0,1.0,-0.6441245767486015,3.0460141882472254,0.0
0.0,1.0,-1.792898530539044,-0.5303334208829362,0.0
0.0,1.0,-3.748155042469203,3.152240249730367,0.0
0.0,1.0,-3.3637361219956903,1.075706872519917,0.0
0.0,1.0,3.7714066021197947,3.3049130112486758,0.0
0.0,1.0,-3.752333182786005,-1.8383431182599672,0.0
0.0,1.0,-3.13835164071327,-0.7559175777183533,0.0
0.0,1.0,-0.37806077919157133,-2.6623978942062223,0.0
0.0,1.0,2.1963045588467205,-1.2084960507907567,0.0
0.0,1.0,-0.8066753312178641,-1.622217887372214,0.0
0.0,1.0,-1.7076020419528959,-0.6400794351006258,0.0
0.0,1.0,-0.7180153777627964,0.12136312990165621,0.0
0.0,1.0,1.6711935968783367,-3.1058299639685014,0.0
0.0,1.0,-3.2558246993524493,-2.7565567218530695,0.0
0.0,1.0,-3.2305816106002156,-2.698955122089818,0.0
0.0,1.0,-3.750119599431689,2.6162498118189754,0.0
0.0,1.0,2.408773024173457,-3.8094094055852104,0.0
0.0,1.0,-1.3999996385836546,1.011949868179479,0.0
0.0,1.0,-2.774222611349737,-2.6267674260238314,0.0
0.0,1.0,-3.461328182636576,-2.7400821290722357,0.0
0.0,1.0,1.176997356637628,1.0379764325793923,0.0
0.0,1.0,-1.863699894538363,-1.9355067583767935,0.0
0.0,1.0,-0.6750147443333505,-0.1698593078545949,0.0
1.0,0.0,3.3407198549561947,1.419931755113419,0.0
0.0,1.0,-1.440196290412005,2.1244174039501162,0.0
0.0,1.0,-0.4587457949684888,0.7152129816659132,0.0
0.0,1.0,1.250384654708383,-1.3989584156868666,0.0
0.0,1.0,0.00503013657275897,-3.1914921562463583,0.0
0.0,1.0,2.7763558533346178,3.619333412842068,0.0
0.0,1.0,3.214708929352317,-3.641970942078597,0.0
0.0,1.0,2.8229892252895334,2.736592619332722,0.0
0.0,1.0,-2.9546477475875434,1.7676618623465554,0.0
0.0,1.0,-3.569204571618026,2.4948859962081382,0.0
0.0,1.0,2.4162171558941985,3.741188180085154,0.0
0.0,1.0,-0.5284258541784359,-0.02479482519819065,0.0
0.0,1.0,-0.5511383569941302,0.08299449629707745,0.0
0.0,1.0,2.5229273870565487,2.9469855908710922,0.0
0.0,1.0,-3.8770854765049307,1.3458944002982394,0.0
0.0,1.0,0.9935569076645931,0.8949647214453513,0.0
0.0,1.0,1.9967303634337625,1.8640092156647592,0.0
0.0,1.0,-3.140744880418797,1.6823604612540262,0.0
0.0,1.0,2.632893980849479,-3.9018917778072453,0.0
0.0,1.0,-1.4421837522627419,-2.3987268425517003,0.0
0.0,1.0,-3.8496392003133932,2.94948544170885,0.0
0.0,1.0,0.30094971984346497,1.8954857488698753,0.0
0.0,1.0,-2.259181840945531,-3.0027385539477702,0.0
0.0,1.0,-2.7529751436122796,2.767312341902522,0.0
0.0,1.0,-1.9323453227493994,0.9413216716606048,0.0
0.0,1.0,-1.1643122314782417,-0.4768354327669071,0.0
0.0,1.0,2.8413906413923433,1.8742518234753076,0.0
0.0,1.0,-1.3146764037650902,3.1776038813876726,0.0
0.0,1.0,-1.473636348821172,2.0019906870120447,0.0
0.0,1.0,2.3186599130137857,-1.1140470062165244,0.0
0.0,1.0,0.1959431336625741,-0.3245444736366556,0.0
0.0,1.0,0.9961972284011642,1.8388640777523104,0.0
0.0,1.0,3.2971257348393532,0.6708468806928538,0.0
0.0,1.0,3.2188754713062986,3.9433114134417098,0.0
0.0,1.0,0.36587341464365064,-1.9830398038171673,0.0
0.0,1.0,1.1401071887886802,1.83352697453613,0.0
0.0,1.0,1.1862045582735892,-3.5543288802202797,0.0
1.0,0.0,-2.490844584973078,-2.0913310682331145,0.0
0.0,1.0,-2.0398248934938312,3.512858262691939,0.0
0.0,1.0,1.3441188443949228,-2.1424519830343476,0.0
0.0,1.0,-2.675495284213482,-3.6134051675136227,0.0
0.0,1.0,-1.7359047784886892,-1.3063459885363677,0.0
0.0,1.0,-1.7544360852746435,1.7585541980457684,0.0
0.0,1.0,0.5359103462805717,-3.1735785334791347,0.0
0.0,1.0,1.1948884428736104,-1.5156634467467303,0.0
0.0,1.0,1.9308804101500447,-0.08824589236806446,0.0
0.0,1.0,-2.8728311769129746,-2.536452249943819,0.0
0.0,1.0,0.4118005700991034,-1.7241316444689536,0.0
0.0,1.0,-0.9434350659504505,2.2845375397320344,0.0
0.0,1.0,0.44788043837749214,3.018082292062439,0.0
0.0,1.0,1.5043071533260166,-2.769484714345131,0.0
0.0,1.0,-3.2035882946783607,1.1465705695553678,0.0
0.0,1.0,0.28451975349164815,1.874374914702794,0.0
0.0,1.0,0.43639926520706673,3.9010578364964053,0.0
0.0,1.0,3.853135007754666,-1.8227257790336289,0.0
0.0,1.0,2.33495655818158,2.128924089807829,0.0
0.0,1.0,2.7236914609693343,-0.6372894590180271,0.0
0.0,1.0,3.4224111811111486,-0.9857898941866896,0.0
0.0,1.0,1.7065949211193194,0.8190240700818929,0.0
0.0,1.0,-1.0884217690702211,-2.1769338796593445,0.0
0.0,1.0,1.482828204918242,3.218654646836346,0.0
0.0,1.0,-0.8120136826090727,-3.2282508823956046,0.0
0.0,1.0,-1.7551388224968667,-0.7947718429091006,0.0
0.0,1.0,-0.7435387853411397,1.1014005482283133,0.0
0.0,1.0,-3.078798247133398,-3.099148158848088,0.0
0.0,1.0,-2.611653736952289,-2.67413361862267,0.0
0.0,1.0,-2.5939249196984457,-3.9581991620964203,0.0
0.0,1.0,-1.806373825719212,0.5255292175279136,0.0
0.0,1.0,3.937534642446556,-0.7114571614677452,0.0
0.0,1.0,2.768445097213604,-2.3242281871566757,0.0
0.0,1.0,3.5181578156920503,-3.863838074040159,0.0
0.0,1.0,-3.782934316858065,-1.1034495914593618,0.0
0.0,1.0,3.0025228746916746,0.5353957914856693,0.0
0.0,1.0,-3.7189233881928807,2.7228032811051017,0.0
0.0,1.0,-2.7025505670984904,-0.9920162492623454,0.0
0.0,1.0,-3.3167964220790367,3.4496737514877873,0.0
0.0,1.0,-3.9501005522020955,3.0276525716246594,0.0
0.0,1.0,-2.653104111612806,-2.3819383140382255,0.0
0.0,1.0,-2.234277576063847,-2.8612264132669427,0.0
0.0,1.0,-2.8552254282252383,2.9727163321091625,0.0
0.0,1.0,-0.663330731415849,-1.098586877478568,0.0
0.0,1.0,-2.036291141450329,3.239283474134014,0.0
0.0,1.0,0.679962048312813,-1.2381366253650397,0.0
0.0,1.0,-2.418583815566726,3.3033542936480913,0.0
0.0,1.0,-2.361516741118229,-3.477368061096315,0.0
0.0,1.0,1.0442857128342249,-1.7832452246325925,0.0
0.0,1.0,-2.576862724936623,0.8407289556492836,0.0
0.0,1.0,-0.3490235588865085,-2.7434376253265533,0.0
0.0,1.0,0.5956514689583168,1.337853170457607,0.0
0.0,1.0,1.5502132326437819,-1.982849224661054,0.0
0.0,1.0,0.1508385176068492,-1.299889191023687,0.0
0.0,1.0,3.4133908687200245,-0.15022796208722156,0.0
0.0,1.0,0.5644250901787675,0.25109307886165944,0.0
0.0,1.0,3.9841058493557844,3.1675089698575,0.0
0.0,1.0,3.8992598184066463,-2.07689924396898,0.0
0.0,1.0,-0.14107219193700438,-0.37754465808794,0.0
0.0,1.0,1.6119365058891564,1.7806812838083488,0.0
0.0,1.0,-0.6531517504635529,0.21351106943303577,0.0
0.0,1.0,-0.27478625502728615,2.1247679606074303,0.0
0.0,1.0,-0.04471647761543007,1.4242798490087347,0.0
0.0,1.0,2.58502652541305,1.426239283266506,0.0
0.0,1.0,-1.086627246705655,-0.1724556851865815,0.0
0.0,1.0,-0.27012361326147705,3.6741531105272376,0.0
0.0,1.0,-0.5140585745232613,3.3086700848771367,0.0
0.0,1.0,3.277127596262628,1.9723763335883113,0.0
0.0,1.0,-2.3836061542076594,-0.5988085151853015,0.0
0.0,1.0,1.1603011874607487,-1.9457213436688212,0.0
0.0,1.0,-2.716734084213125,-0.14205146899575016,0.0
0.0,1.0,0.7986520855040817,1.1787558753877514,0.0
0.0,1.0,0.8922734764092377,-1.6686769943970283,0.0
0.0,1.0,-1.2144109939740497,-0.9366387862561707,0.0
0.0,1.0,-2.363718073128674,-2.3445430245187877,0.0
0.0,1.0,-0.3314464614166601,-2.972842322400176,0.0
0.0,1.0,-3.120247693979385,0.04392021242944466,0.0
0.0,1.0,-3.618902118558216,-0.7802130458138974,0.0
0.0,1.0,1.9894635256304447,3.794055986129673,0.0
0.0,1.0,-0.0009859951052737514,-1.9428817063079507,0.0
0.0,1.0,1.0236347322208772,-2.8404696467417523,0.0
0.0,1.0,3.4439837851224864,2.0403498302610172,0.0
0.0,1.0,-2.794731606420778,-3.218619413296987,0.0
0.0,1.0,3.4102665920252173,3.648428444651187,0.0
0.0,1.0,-1.989257292559743,-2.6250728338157874,0.0
0.0,1.0,1.516911975067849,3.9496164192183896,0.0
0.0,1.0,-1.9378706791734333,-1.1131184703859054,0.0
0.0,1.0,-1.1210361980002883,-0.27660518445226145,0.0
0.0,1.0,-1.9008006467581566,0.47125225546062843,0.0
0.0,1.0,2.6531097281390137,-0.7971122323798561,0.0
0.0,1.0,-1.7585997845868908,3.4759118495264323,0.0
0.0,1.0,0.3979684254820297,-2.138374276189152,0.0
0.0,1.0,-1.2228519675327165,0.007541079073062562,0.0
0.0,1.0,-3.28853249663541,-3.729340956736464,0.0
0.0,1.0,1.6856356766395404,1.9360287985183735,0.0
0.0,1.0,-0.23703026143211314,2.9145297427826984,0.0
0.0,1.0,0.7072491466043189,2.05890042102744,0.0
0.0,1.0,3.487860053510796,2.322908901289157,0.0
0.0,1.0,-1.5156104100253618,-3.0482290717687945,0.0
0.0,1.0,-3.681834895895423,-0.8756167538391395,0.0
0.0,1.0,-3.940375733374201,1.903239960962658,0.0
0.0,1.0,-0.385859065113368,1.8578398506471903,0.0
0.0,1.0,-0.018046766943450088,-3.880846171365027,0.0
0.0,1.0,2.977008800252194,3.364258588460846,0.0
0.0,1.0,0.8084774094880487,1.5933303509754886,0.0
0.0,1.0,-3.5146350115213094,1.5657333195111507,0.0
0.0,1.0,-3.327996695921147,-1.4336970675096525,0.0
0.0,1.0,-1.611753865935471,2.7314420804870885,0.0
0.0,1.0,-0.2968264252261834,-3.498209531564471,0.0
0.0,1.0,-2.0624010622534605,-0.4451141441544504,0.0
1.0,0.0,3.5799381368794325,-2.069422876824391,0.0
0.0,1.0,2.2031893493758288,-2.6004594722874135,0.0
0.0,1.0,1.1386876839556956,-2.195326729937011,0.0
0.0,1.0,2.1758954910217225,0.3401629104370496,0.0
0.0,1.0,3.1407476330591004,-3.1457488104522353,0.0
0.0,1.0,-2.4857307571545046,2.129983003467369,0.0
0.0,1.0,-1.3122618404142656,-3.4441912639855996,0.0
0.0,1.0,1.624707332379204,-2.914237784053899,0.0
0.0,1.0,-3.046449136538101,0.02279215302452897,0.0
1.0,0.0,-0.7040769966414375,-2.6080261362503867,0.0
0.0,1.0,1.3645344685577188,-0.6760954894875626,0.0
0.0,1.0,1.4812818511817776,-0.9374480523590405,0.0
0.0,1.0,2.6069014071727485,0.592585729481125,0.0
0.0,1.0,2.4946402703569044,1.0081808251561757,0.0
0.0,1.0,-1.1064798567770877,-0.89800403179113,0.0
0.0,1.0,2.4595682725060595,-3.766185817396697,0.0
0.0,1.0,-2.6148493603867324,1.036296832350308,0.0
0.0,1.0,1.9473743790744278,2.8188417667970276,0.0
0.0,1.0,2.168088300899104,3.851866359112006,0.0
0.0,1.0,3.3588528541800313,-0.6324670792741731,0.0
