cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
0.0,1.0,0.0,-1.0582990723737131,-1.6193170019905594,0.0
0.0,1.0,0.0,-2.7775389164009185,3.2128885560853924,0.0
0.0,1.0,0.0,3.895939928534874,-1.3807087675785406,0.0
0.0,1.0,0.0,1.627443386867415,-1.3175727215235629,0.0
0.0,1.0,0.0,-3.1600740855563583,-0.8584615449414086,0.0
0.0,1.0,0.0,0.4125596860894083,-3.015865926588046,0.0
0.0,1.0,0.0,2.546182198318089,-0.021095064853684065,0.0
1.0,0.0,0.0,-2.124936379963416,0.7420766283435469,0.0
0.0,1.0,0.0,2.3460744484352167,-1.3790052075841936,0.0
0.0,1.0,0.0,1.611810595204755,-0.5771265601545013,0.0
1.0,0.0,0.0,3.7124093507648075,2.167520692821853,0.0
0.0,1.0,0.0,-1.1491927798238324,-3.8580163275059034,0.0
0.0,1.0,0.0,1.260159163043424,-2.4170227313211816,0.0
0.0,1.0,0.0,-3.024966594806938,3.45421161117435,0.0
0.0,1.0,0.0,3.9995917617193344,-1.840889435484919,0.0
0.0,1.0,0.0,-1.585851582672496,-2.6800884860946503,0.0
0.0,1.0,0.0,-0.33852179256300996,2.9267500786859806,0.0
0.0,1.0,0.0,1.612047616999022,2.7706524646127013,0.0
0.0,1.0,0.0,-2.172146754611356,1.843648539267841,0.0
0.0,1.0,0.0,3.348213027168482,-1.7486710862848769,0.0
0.0,1.0,0.0,1.525228348729481,-0.7947407064811642,0.0
0.0,1.0,0.0,-1.6781868387286192,3.7569877500347957,0.0
0.0,1.0,0.0,-1.2109341602536583,-3.1372025499145018,0.0
0.0,1.0,0.0,-0.8912863230373151,-0.4185736723201412,0.0
0.0,1.0,0.0,2.017686603993903,3.599314135576022,0.0
0.0,1.0,0.0,2.5364558703537012,3.4475304900408483,0.0
0.0,1.0,0.0,-0.19951896020055138,1.7545325458914736,0.0
0.0,1.0,0.0,-1.5276033199007806,-3.4433031318478564,0.0
0.0,1.0,0.0,-1.0762117973920517,1.5833218266263813,0.0
1.0,0.0,0.0,-1.8030231180156502,2.8912471651321674,0.0
0.0,1.0,0.0,2.326182799863215,-2.4476596065231764,0.0
0.0,1.0,0.0,-1.3533059000735461,2.602420940392734,0.0
0.0,1.0,0.0,-2.0484976839096047,-1.3471828346629549,0.0
0.0,1.0,0.0,-1.2554645406153062,2.408336222606134,0.0
0.0,1.0,0.0,-3.703757875159866,-3.4097041350286856,0.0
0.0,1.0,0.0,0.6276123853035003,-0.8231040720314668,0.0
0.0,1.0,0.0,1.0630825568856608,-1.868309790564937,0.0
0.0,1.0,0.0,3.276661419852486,2.087535097395649,0.0
0.0,1.0,0.0,-3.4580302355968318,2.271243818280273,0.0
0.0,1.0,0.0,3.7566589784980104,3.539484964699784,0.0
0.0,1.0,0.0,1.8838703842035818,-3.0112499721502752,0.0
0.0,1.0,0.0,0.6086141267236327,-1.7261381692760898,0.0
0.0,1.0,0.0,3.7617035490899777,1.739885802892875,0.0
0.0,1.0,0.0,0.8861247182993539,1.5607043408378098,0.0
0.0,1.0,0.0,-0.4961669671225559,-1.0181059884991468,0.0
0.0,1.0,0.0,3.4863966355197133,-1.3445829216585068,0.0
0.0,1.0,0.0,-3.6685109461382455,-0.7932787667643408,0.0
0.0,1.0,0.0,2.322722820973378,1.1877468643913556,0.0
0.0,1.0,0.0,3.6973662038229973,-3.150385059046899,0.0
0.0,1.0,0.0,3.292370417835067,-1.049206448687503,0.0
0.0,1.0,0.0,-0.20797931662470148,-0.5721427640861245,0.0
0.0,1.0,0.0,-3.0683817512604685,-2.0176283541984903,0.0
0.0,1.0,0.0,1.9381725538383359,-3.8159396652344384,0.0
0.0,1.0,0.0,-2.928897804909804,-3.7983186496691994,0.0
1.0,0.0,0.0,2.8591044585883933,0.9385986222542373,0.0
0.0,1.0,0.0,-2.6405707030515293,2.1501777844300287,0.0
0.0,1.0,0.0,3.7344047796124302,3.4764829962401453,0.0
0.0,1.0,0.0,3.3723803824973224,-3.937518276754054,0.0
0.0,1.0,0.0,0.712107911882228,-1.946939066887766,0.0
0.0,1.0,0.0,0.5171777144788701,-1.4557576867155628,0.0
0.0,1.0,0.0,-2.770667657819099,-0.44405021313322646,0.0
0.0,1.0,0.0,-0.03922938258901265,3.9181240547809963,0.0
0.0,1.0,0.0,-3.660896926891679,-1.5907584088217872,0.0
0.0,1.0,0.0,2.8151507607065813,1.2775639850083422,0.0
1.0,0.0,0.0,2.613464254767167,1.2823273484782227,0.0
0.0,1.0,0.0,2.0762904731690632,-0.05662600002354168,0.0
0.0,1.0,0.0,-2.36097845681922,2.480030886697599,0.0
0.0,1.0,0.0,0.5425652373117531,-2.8839584497053625,0.0
0.0,1.0,0.0,2.4391522149669287,3.668687282900626,0.0
0.0,1.0,0.0,-1.2306890189722735,-1.651901983308452,0.0
0.0,1.0,0.0,-3.3457985743394714,1.3159298115953248,0.0
0.0,1.0,0.0,3.671692947971974,-2.912058480067139,0.0
0.0,1.0,0.0,-0.11872294944547601,-3.214094522774017,0.0
0.0,1.0,0.0,-3.7271207703214735,1.3160084053411634,0.0
0.0,1.0,0.0,2.9414974027479834,-1.2994357109917622,0.0
0.0,1.0,0.0,3.006121395280794,-3.0635752067917448,0.0
0.0,1.0,0.0,-2.0963145446601903,3.212853815253748,0.0
0.0,1.0,0.0,0.06807914952536187,0.8655390703761929,0.0
0.0,1.0,0.0,-3.6958541396599367,-2.9728807188168886,0.0
0.0,1.0,0.0,-3.5536734999931747,3.240005919597354,0.0
0.0,1.0,0.0,-2.921640289032424,2.7973826128700363,0.0
0.0,1.0,0.0,-1.191722405020375,2.4047799709262403,0.0
0.0,1.0,0.0,-1.079651620346021,-1.8585276824569883,0.0
0.0,1.0,0.0,-3.250714390487542,-1.7543472754069303,0.0
0.0,1.0,0.0,-0.2281622662617604,2.540070391174364,0.0
0.0,1.0,0.0,-0.3798803618504172,3.7714845995009396,0.0
0.0,1.0,0.0,0.3330640868385837,-3.8004349615084525,0.0
0.0,1.0,0.0,-0.6770615984698205,1.5111928590921098,0.0
0.0,1.0,0.0,-2.1256668300014017,1.5890396067852697,0.0
0.0,1.0,0.0,0.029578441452129844,-3.7940977953350776,0.0
0.0,1.0,0.0,2.1948235958416458,0.48298963051260113,0.0
0.0,1.0,0.0,-3.340051975351253,-0.19828773230181618,0.0
0.0,1.0,0.0,-1.7016569458020268,3.0374523407034646,0.0
0.0,1.0,0.0,-1.7205835775420102,3.5334965677935912,0.0
0.0,1.0,0.0,0.36906199477690027,-1.4110903236262295,0.0
0.0,1.0,0.0,2.5083601393406187,1.5792030269261268,0.0
0.0,1.0,0.0,-0.688300034432964,1.036946421652745,0.0
0.0,1.0,0.0,2.2286741122262503,2.8124623542679146,0.0
0.0,1.0,0.0,2.5313017097125092,-2.6713832912526563,0.0
0.0,1.0,0.0,2.6271164200286847,-3.530967528929823,0.0
0.0,1.0,0.0,-2.398634547595451,0.9834137605279132,0.0
0.0,1.0,0.0,-3.0824597964247653,0.8267807604496005,0.0
0.0,1.0,0.0,-1.5362744690914898,-0.5642673187628136,0.0
1.0,0.0,0.0,-1.4787879724361757,-3.438611457080764,0.0
0.0,1.0,0.0,0.006070023375687406,3.7087955551590994,0.0
0.0,1.0,0.0,0.8942667852810171,-1.5997450270629976,0.0
0.0,1.0,0.0,3.649198672992153,-0.8861019843821811,0.0
0.0,1.0,0.0,1.5801418709507482,1.072902439379554,0.0
0.0,1.0,0.0,3.623286784310812,3.316821555958696,0.0
0.0,1.0,0.0,-2.8159675491997502,-3.3145130021646203,0.0
0.0,1.0,0.0,2.477138622390637,3.2395457063745843,0.0
1.0,0.0,0.0,-0.05621116861680431,1.5260901906702005,0.0
0.0,1.0,0.0,-3.4416937585726544,-2.241564817148225,0.0
0.0,1.0,0.0,-2.804990442746231,0.8092846684002719,0.0
0.0,1.0,0.0,-2.419680849871143,-3.521229475593195,0.0
0.0,1.0,0.0,-1.5823417381119143,1.417699432911622,0.0
0.0,1.0,0.0,0.622909794094836,-1.3542002760429135,0.0
0.0,1.0,0.0,2.6678310067470115,-1.7898471359032833,0.0
0.0,1.0,0.0,-1.915618893074539,0.47957928631670566,0.0
0.0,1.0,0.0,-0.17427488123379486,-0.43221871519711463,0.0
0.0,1.0,0.0,-2.7537150483674626,0.03716953306392856,0.0
0.0,1.0,0.0,-1.927848661796446,-0.862560939047877,0.0
0.0,1.0,0.0,1.8685635813648505,3.494902604474845,0.0
0.0,1.0,0.0,2.1909037215145943,-0.7549288430138903,0.0
0.0,1.0,0.0,0.7442651146301111,1.9719825270056317,0.0
0.0,1.0,0.0,-0.686231599232868,-1.1180147295015912,0.0
0.0,1.0,0.0,-2.918053632353094,1.8900864118070047,0.0
0.0,1.0,0.0,2.708068726460999,-1.4673247117603774,0.0
1.0,0.0,0.0,2.2680621251402826,0.8817044666958997,0.0
0.0,1.0,0.0,2.272664371225952,-0.7093009348026849,0.0
0.0,1.0,0.0,1.9806109091968533,-0.731927056818992,0.0
0.0,1.0,0.0,-3.289936116644377,0.4046313450795527,0.0
0.0,1.0,0.0,-0.36537018889083495,-1.9769609023873826,0.0
0.0,1.0,0.0,3.136906679734153,-0.9371735557119907,0.0
0.0,1.0,0.0,-3.686991108541749,-0.9429140783792773,0.0
0.0,1.0,0.0,-0.6039215367970421,2.893101785553279,0.0
0.0,1.0,0.0,2.393465664840348,-2.400267312736606,0.0
0.0,1.0,0.0,2.712233807670967,-2.0165821739706784,0.0
0.0,1.0,0.0,-1.2645268146856559,-3.3854523681800694,0.0
0.0,1.0,0.0,-3.5571494949250893,1.4468809664890996,0.0
0.0,1.0,0.0,3.386728676173864,-0.055865166097370356,0.0
0.0,1.0,0.0,2.7527496956686646,2.3500099975412265,0.0
0.0,1.0,0.0,1.3174297870506342,3.8258314489422283,0.0
0.0,1.0,0.0,2.417503367011088,-1.8012448462859085,0.0
0.0,1.0,0.0,2.3121139697688635,1.5412931702712287,0.0
0.0,1.0,0.0,-0.8038364269091867,-3.3856202381830798,0.0
0.0,1.0,0.0,-2.2851237630552026,2.37790313314684,0.0
0.0,1.0,0.0,-2.0121176949116064,3.9828638641867844,0.0
1.0,0.0,0.0,1.5519051199083567,-0.18222015425913707,0.0
0.0,1.0,0.0,0.5634935216954169,0.8869817883314894,0.0
0.0,1.0,0.0,3.751558560260986,-2.706070442947844,0.0
0.0,1.0,0.0,-1.8208335787139633,1.676728383769949,0.0
0.0,1.0,0.0,-2.0811361348514756,2.970377297616402,0.0
0.0,1.0,0.0,-1.227726594735051,-2.553284800673447,0.0
0.0,1.0,0.0,-3.619033913201452,0.7647603225435997,0.0
0.0,1.0,0.0,2.6022575164364135,-1.8096551108096701,0.0
0.0,1.0,0.0,3.3403158900705625,2.061874160944038,0.0
0.0,1.0,0.0,-3.509594540009722,0.581063973397999,0.0
1.0,0.0,0.0,0.5395275226021257,-2.381021560512158,0.0
1.0,0.0,0.0,-1.323644970674228,-0.33376885132990175,0.0
0.0,1.0,0.0,-3.6153774301006525,-2.801788725712897,0.0
0.0,1.0,0.0,-2.6879648871155304,-0.9661139643488728,0.0
0.0,1.0,0.0,1.9788596694126435,2.650429272778071,0.0
0.0,1.0,0.0,-2.697207631863689,2.015248288054159,0.0
0.0,1.0,0.0,1.365679667105355,3.125499135311027,0.0
1.0,0.0,0.0,3.750330031561375,-3.0043151295204717,0.0
0.0,1.0,0.0,-3.3546091086334666,2.3978410316160748,0.0
0.0,1.0,0.0,-2.7026330153131326,-2.443403805942345,0.0
0.0,1.0,0.0,3.056287380206615,3.5117191768201996,0.0
0.0,1.0,0.0,-1.452230048616208,2.7373448035039516,0.0
0.0,1.0,0.0,2.870855276509208,0.84312384401629,0.0
1.0,0.0,0.0,0.5287075845051596,0.6067072739648776,0.0
0.0,1.0,0.0,-1.5896864988582173,0.950936311511926,0.0
0.0,1.0,0.0,-2.0513578311314395,-2.57894167939513,0.0
0.0,1.0,0.0,-0.6963963646079492,1.6462433838754817,0.0
0.0,1.0,0.0,0.971421498811714,3.71905663471762,0.0
0.0,1.0,0.0,1.1716472909257796,-2.8694876016326365,0.0
0.0,1.0,0.0,-2.7102542936598555,-3.255462879377343,0.0
0.0,1.0,0.0,-2.470609880023896,0.7836072054329684,0.0
0.0,1.0,0.0,2.7062918001185228,3.1509412165396586,0.0
0.0,1.0,0.0,-0.7996489065196117,0.46866422869785396,0.0
0.0,1.0,0.0,2.473596737206507,-1.5034358304386473,0.0
0.0,1.0,0.0,0.7653520355095607,-2.6073399115706746,0.0
0.0,1.0,0.0,-0.18767727585524252,-2.6154219170922532,0.0
0.0,1.0,0.0,-0.3005888776068355,-0.8254424658593633,0.0
0.0,1.0,0.0,-0.5338814119960533,-2.050302191147856,0.0
0.0,1.0,0.0,-2.911653260971951,-1.794677376640915,0.0
1.0,0.0,0.0,-2.083359686048727,1.8743696206755978,0.0
0.0,1.0,0.0,1.7358005838523685,0.675863950114179,0.0
0.0,1.0,0.0,-3.2693296146497985,0.5300948342402636,0.0
0.0,1.0,0.0,-3.3661037924752177,-3.8546158457900974,0.0
0.0,1.0,0.0,-1.179231078898754,-2.0756406474888047,0.0
0.0,1.0,0.0,0.7571814514643407,3.4291399045569095,0.0
0.0,1.0,0.0,1.7588162221695365,2.1388868957678966,0.0
0.0,1.0,0.0,3.607144882964982,1.072728647172541,0.0
0.0,1.0,0.0,0.6218475312786049,0.8149438076216677,0.0
0.0,1.0,0.0,2.926442052539727,-0.8952077183441194,0.0
0.0,1.0,0.0,2.3626898031040318,1.2180554798172913,0.0
0.0,1.0,0.0,-1.5634275937442927,-3.8904927121272666,0.0
0.0,1.0,0.0,-2.3206400793046402,1.5999101170148888,0.0
0.0,1.0,0.0,0.6375224779618787,-1.8032424014377115,0.0
0.0,1.0,0.0,-0.5255802287918083,1.289190124651305,0.0
0.0,1.0,0.0,-2.9833108760808242,-0.5417633531902686,0.0
0.0,1.0,0.0,-0.6670062801441645,0.3408081609619247,0.0
0.0,1.0,0.0,0.17530944174796037,-1.0581865194572035,0.0
0.0,1.0,0.0,2.10186903050037,-3.46216768007029,0.0
0.0,1.0,0.0,-3.7156922197252316,-0.6379252832129971,0.0
0.0,1.0,0.0,3.173554001366514,-1.779445195762647,0.0
0.0,1.0,0.0,-2.621525402418775,3.4256671546350095,0.0
0.0,1.0,0.0,-2.654213963339438,-1.0012757062917954,0.0
0.0,1.0,0.0,1.8321240826919372,-1.9126079321791858,0.0
0.0,1.0,0.0,-2.1612037776505497,-0.818662128547567,0.0
0.0,1.0,0.0,2.2989185167746014,3.2878668253000507,0.0
0.0,1.0,0.0,-3.74965977672181,-2.679134981024638,0.0
1.0,0.0,0.0,3.6688103131752605,0.742330332391747,0.0
0.0,1.0,0.0,0.41128215323055795,2.508349434271957,0.0
0.0,1.0,0.0,-3.6817336157724414,-3.8893099906162014,0.0
0.0,1.0,0.0,3.7399523976127345,2.628565484581449,0.0
0.0,1.0,0.0,1.979054252466149,-2.7543938388410663,0.0
0.0,1.0,0.0,-0.18716861565391962,3.49834830852678,0.0
0.0,1.0,0.0,3.4687967649916374,-3.9260231441637696,0.0
0.0,1.0,0.0,2.0199312720492593,-3.950097868426317,0.0
0.0,1.0,0.0,3.8744138213644526,-0.6642623840344122,0.0
0.0,1.0,0.0,3.7881500638407974,-1.0580255277549,0.0
0.0,1.0,0.0,-1.6545016754126287,-1.4696642893231608,0.0
0.0,1.0,0.0,1.8454325331087205,-2.4026173285584242,0.0
0.0,1.0,0.0,2.9124615343412055,0.7245815490139389,0.0
0.0,1.0,0.0,3.7592882075941576,3.896679227889189,0.0
0.0,1.0,0.0,-2.518543989582837,3.646256428608142,0.0
0.0,1.0,0.0,-3.6276921089665306,-3.7770902070151546,0.0
0.0,1.0,0.0,3.550916618628415,3.6991738995999475,0.0
0.0,1.0,0.0,-2.8220186186240825,-0.4606734768880152,0.0
0.0,1.0,0.0,-0.04725977609454013,2.8822498921464357,0.0
0.0,1.0,0.0,1.0233379455693523,2.196531393612924,0.0
0.0,1.0,0.0,-0.11922523654967243,1.187309617934626,0.0
0.0,1.0,0.0,1.8832748802068693,1.9030502713384108,0.0
0.0,1.0,0.0,-3.986097385722621,-3.200735410159515,0.0
0.0,1.0,0.0,-1.0907164711646722,-3.5104204231716656,0.0
1.0,0.0,0.0,-0.9360823810582639,-0.883465212222462,0.0
0.0,1.0,0.0,3.3618682982219177,0.5365748391575274,0.0
0.0,1.0,0.0,1.650810244269266,3.0975894566898274,0.0
0.0,1.0,0.0,-0.4629654348054615,-3.9843028432209424,0.0
0.0,1.0,0.0,-1.71731180299669,2.5132696002998953,0.0
0.0,1.0,0.0,3.2147293584005983,-1.1879233510542315,0.0
0.0,1.0,0.0,-1.648069976167613,3.396041688549867,0.0
0.0,1.0,0.0,-1.1914101121377598,1.2179615046132666,0.0
0.0,1.0,0.0,-1.757526119595493,-3.216649609674068,0.0
0.0,1.0,0.0,0.009890494288107732,3.3858546969453407,0.0
0.0,1.0,0.0,0.94912603141844,-2.329387001730125,0.0
0.0,1.0,0.0,1.459436586940904,2.1468891527810605,0.0
0.0,1.0,0.0,-1.4339155046803294,0.4736752114483087,0.0
0.0,1.0,0.0,1.45562505173858,-2.7171748369560946,0.0
0.0,1.0,0.0,3.7128075181797,-0.38998430840126463,0.0
0.0,1.0,0.0,3.8373151237765306,-2.4834090732440393,0.0
0.0,1.0,0.0,-0.12981162952284464,-2.6731707705932983,0.0
0.0,1.0,0.0,-3.9185534209284905,-2.096998619398378,0.0
0.0,1.0,0.0,-0.7745013034553327,-0.5509540982061143,0.0
0.0,1.0,0.0,3.0920412408336366,1.0854181110467351,0.0
0.0,1.0,0.0,-0.5244667582517586,3.903981596878502,0.0
0.0,1.0,0.0,0.9137946530134853,-1.4186962801202272,0.0
0.0,1.0,0.0,1.5304870496863572,-0.034400618535959104,0.0
0.0,1.0,0.0,3.0493415525453775,3.1720900965065697,0.0
0.0,1.0,0.0,-1.0611967990306432,0.49871240688115304,0.0
0.0,1.0,0.0,-1.8738124476295566,1.0130940139403997,0.0
0.0,1.0,0.0,3.9387756985573983,2.6607081425774712,0.0
0.0,1.0,0.0,-1.0687207975773978,-3.23695718405206,0.0
0.0,1.0,0.0,3.7334558989881135,-0.8833217705782381,0.0
0.0,1.0,0.0,-1.6529528538654787,-1.4693168567554595,0.0
0.0,1.0,0.0,-0.0806130668892262,3.654011189992005,0.0
0.0,1.0,0.0,3.892978570667931,-1.6309861811808357,0.0
0.0,1.0,0.0,-1.1882503380201195,0.0944524805282958,0.0
0.0,1.0,0.0,-3.9345016909621124,-2.601307494047127,0.0
0.0,1.0,0.0,3.488472164038451,-3.7645181035091104,0.0
0.0,1.0,0.0,-3.1921897622356497,-0.6348238637302499,0.0
1.0,0.0,0.0,1.8516019932720962,-1.8489741568772118,0.0
0.0,1.0,0.0,-1.5522752755688725,-1.5562161590049062,0.0
0.0,1.0,0.0,2.980815414028852,-2.1912191501806566,0.0
0.0,1.0,0.0,0.49921460810552265,3.999449176150529,0.0
0.0,1.0,0.0,1.8277239591441452,-1.3091947576245921,0.0
0.0,1.0,0.0,2.123671762659276,3.6313256590848715,0.0
0.0,1.0,0.0,-1.0116975427793253,1.6640899205546447,0.0
0.0,1.0,0.0,-3.393565895044887,3.162374694033134,0.0
0.0,1.0,0.0,-3.229946203005504,-1.0165992299072428,0.0
0.0,1.0,0.0,0.3400467428978855,-1.891378860398249,0.0
0.0,1.0,0.0,1.1941546078974206,0.4354298191392916,0.0
0.0,1.0,0.0,1.7374819223848483,-1.1668850790227134,0.0
0.0,1.0,0.0,0.3681111172213871,2.497483201449832,0.0
0.0,1.0,0.0,2.4855707680116454,1.713919798815052,0.0
0.0,1.0,0.0,0.33548711691983524,1.3860888061959624,0.0
0.0,1.0,0.0,-3.3049576791035937,-0.2294623943141394,0.0
0.0,1.0,0.0,2.8811480024371923,0.8589185738131384,0.0
0.0,1.0,0.0,3.5334648466007197,-1.9025718296473526,0.0
0.0,1.0,0.0,-3.2295855831137965,1.0129074848310928,0.0
0.0,1.0,0.0,-3.272592561436957,2.2570829073953274,0.0
0.0,1.0,0.0,-1.946060734807542,0.31001486754925267,0.0
0.0,1.0,0.0,2.4910163224129,2.3042829496024,0.0
0.0,1.0,0.0,-0.032199783366331225,3.806771306523782,0.0
0.0,1.0,0.0,-0.018934743273274712,-1.7696686664715564,0.0
0.0,1.0,0.0,-1.5805500435865056,1.9491417910181612,0.0
0.0,1.0,0.0,-0.5031436888752507,-0.649692121716078,0.0
0.0,1.0,0.0,-3.8361072378405243,-1.5577747166316058,0.0
0.0,1.0,0.0,2.8830646387328542,2.428035985817175,0.0
0.0,1.0,0.0,1.9720868798612807,-3.8149729065942406,0.0
1.0,0.0,0.0,-3.7840776685464546,-1.5082803248729393,0.0
0.0,1.0,0.0,-0.20437382225493383,3.277930143890158,0.0
0.0,1.0,0.0,-0.9229614719556851,-1.6917999770968581,0.0
0.0,1.0,0.0,0.569223746437701,3.317554396397556,0.0
1.0,0.0,0.0,1.9091096916980002,2.853330255834484,0.0
0.0,1.0,0.0,-2.5424188406157366,-2.994684437489661,0.0
0.0,1.0,0.0,0.3525690695111434,1.5789666057379996,0.0
0.0,1.0,0.0,3.6399043853002544,-1.0277247323481689,0.0
0.0,1.0,0.0,-1.2275451823704273,0.12683438321267726,0.0
0.0,1.0,0.0,1.479503493653671,0.5281902169224253,0.0
0.0,1.0,0.0,1.7842455466607685,-0.9574805031000766,0.0
1.0,0.0,0.0,2.897581041481933,-2.536195251328322,0.0
0.0,1.0,0.0,-1.4727628573733762,2.1894213101625395,0.0
0.0,1.0,0.0,-1.3146219681648343,1.3452368189601218,0.0
0.0,1.0,0.0,-1.6976191258163142,-2.503165260533658,0.0
0.0,1.0,0.0,-1.5941394883747702,3.09594637630304,0.0
0.0,1.0,0.0,-0.31293497046630403,-2.196678770094172,0.0
0.0,1.0,0.0,-1.4284912866796482,-3.9778323469945445,0.0
0.0,1.0,0.0,2.0464663020562295,-2.1945803805375848,0.0
0.0,1.0,0.0,0.7833683221640193,-3.799123694582855,0.0
0.0,1.0,0.0,2.67598745578814,-2.5004419709091588,0.0
0.0,1.0,0.0,-3.9618529778858402,-1.5904975330765954,0.0
0.0,1.0,0.0,3.363896950698174,-1.8990862556429136,0.0
0.0,1.0,0.0,0.027830704943291096,-0.742161245138365,0.0
0.0,1.0,0.0,-1.6460059333433064,3.418828628812567,0.0
0.0,1.0,0.0,2.311959264429813,2.0953065229908576,0.0
0.0,1.0,0.0,0.20885699584991801,2.5988933898386977,0.0
0.0,1.0,0.0,-0.33257073430997064,-0.2784835962275549,0.0
0.0,1.0,0.0,-0.04980749269229001,-2.1047181982034324,0.0
0.0,1.0,0.0,3.3892148750959192,-1.9299946009716065,0.0
0.0,1.0,0.0,-2.41472400048428,-2.049985653347318,0.0
0.0,1.0,0.0,2.538816932527512,2.148365101410893,0.0
0.0,1.0,0.0,-0.5831455323514545,-3.88974476300334,0.0
0.0,1.0,0.0,3.805880266007086,-2.939752180077093,0.0
0.0,1.0,0.0,2.811381412737915,2.2537846930460192,0.0
0.0,1.0,0.0,3.5046062536909197,2.18718831268231,0.0
0.0,1.0,0.0,-1.3490272733837712,-2.1446876526866445,0.0
0.0,1.0,0.0,-0.9784734367486809,-2.3753026358666034,0.0
0.0,1.0,0.0,1.7565979819596063,2.612149059952884,0.0
0.0,1.0,0.0,1.1715111391779844,-2.5112581495271833,0.0
0.0,1.0,0.0,-3.7009223117708343,0.6432101348557158,0.0
0.0,1.0,0.0,-0.29861515936309146,-2.402368574407741,0.0
0.0,1.0,0.0,-1.0553287822376713,0.33173004487162583,0.0
0.0,0.0,1.0,1.0633368982126363,-0.18684977965745375,1.0
0.0,0.0,1.0,3.771142573883263,-3.630188796233152,1.0
0.0,0.0,1.0,1.2656633042151872,3.2764632143026056,1.0
0.0,0.0,1.0,-2.1074863110942,-2.2903424954468985,1.0
0.0,0.0,1.0,2.0978624598606572,-0.10900964715811234,1.0
0.0,0.0,1.0,3.9374200535830557,0.7129889639336975,1.0
0.0,0.0,1.0,3.387535467903942,-3.9023158426926248,1.0
0.0,0.0,1.0,-2.763683036194359,1.4753523580127172,1.0
0.0,0.0,1.0,-0.6682690408204319,2.687716555431842,1.0
0.0,1.0,0.0,-0.5688152595478551,1.703973570839885,1.0
0.0,0.0,1.0,0.5292801362676656,-3.0407714613710173,1.0
0.0,0.0,1.0,1.743609653656259,1.6509744107815845,1.0
0.0,0.0,1.0,-3.0742547902942823,0.495291662461832,1.0
0.0,0.0,1.0,-1.314799859610253,-0.32920174363379573,1.0
0.0,0.0,1.0,-0.6179304557537924,-3.161804766006491,1.0
0.0,0.0,1.0,-2.735816109669762,-3.3055310708507983,1.0
0.0,1.0,0.0,-2.4604238911731047,2.8195550919819645,1.0
0.0,0.0,1.0,-3.8038188058965368,-0.5470619977051516,1.0
0.0,0.0,1.0,2.4074911096247256,-3.1979343637808793,1.0
0.0,0.0,1.0,-2.178291278728283,1.8195176604662953,1.0
0.0,0.0,1.0,1.1804194607468208,0.5041906937213287,1.0
0.0,0.0,1.0,-2.626873466974554,2.356248095726925,1.0
0.0,1.0,0.0,-2.8686871049496316,-2.921616842215486,1.0
0.0,0.0,1.0,2.360280354426835,-1.0462133769273976,1.0
0.0,0.0,1.0,-1.4990630726132252,-1.7706235895181086,1.0
0.0,0.0,1.0,-1.4002231490591885,-1.2752992023391583,1.0
0.0,0.0,1.0,1.5709415488523168,-2.07790239078982,1.0
0.0,0.0,1.0,-1.397388372208761,2.209692067760529,1.0
0.0,0.0,1.0,3.3052045865096966,0.9026877618274582,1.0
0.0,0.0,1.0,-3.159054164297544,0.332677285668983,1.0
0.0,0.0,1.0,1.02223099379525,-1.48757842394442,1.0
0.0,0.0,1.0,2.6240029834151777,2.256630486057425,1.0
0.0,1.0,0.0,0.6024536537623195,-2.839875284583105,1.0
0.0,0.0,1.0,1.5790517254727332,3.162789310732177,1.0
0.0,0.0,1.0,-1.9991911218141096,3.6694871654720655,1.0
0.0,0.0,1.0,2.1704191762422687,-1.597427401767101,1.0
0.0,0.0,1.0,0.9345689928926539,-1.537216543354444,1.0
0.0,0.0,1.0,-3.2042569912488474,2.5931893569654836,1.0
0.0,0.0,1.0,1.3264562760722587,0.9120052102457752,1.0
0.0,0.0,1.0,-2.8626169542941327,-0.9809830946416236,1.0
0.0,0.0,1.0,3.013088640039289,-2.6935643137847496,1.0
0.0,0.0,1.0,-3.6167769040230517,-2.4707881848785975,1.0
0.0,0.0,1.0,-1.998559942601088,2.269140190127067,1.0
0.0,0.0,1.0,1.1851317695146513,-3.8612580255480626,1.0
0.0,0.0,1.0,-3.861682778070427,0.5351714304004433,1.0
0.0,0.0,1.0,1.06633953902631,-2.9966249526755684,1.0
0.0,0.0,1.0,0.883697216668474,-2.0771847166436794,1.0
0.0,0.0,1.0,-1.3062292603156225,-0.7293473569252695,1.0
0.0,0.0,1.0,-3.070441630125763,3.7047488435596403,1.0
0.0,0.0,1.0,3.7901156290204883,-0.43998648728474077,1.0
0.0,0.0,1.0,-1.9402681753578026,3.66875557220249,1.0
0.0,0.0,1.0,2.5444591723775263,1.7938288444658559,1.0
0.0,0.0,1.0,-0.3055057017788858,-0.7153703884706228,1.0
0.0,0.0,1.0,2.2347941782148144,0.1569094221170131,1.0
0.0,0.0,1.0,1.2846571105664646,0.5295438528672953,1.0
0.0,0.0,1.0,1.6974832572109033,-3.2471599673727924,1.0
0.0,0.0,1.0,-0.9790312589137056,-2.6632864919210792,1.0
0.0,0.0,1.0,-2.0636487998117152,-2.3934057876945536,1.0
0.0,0.0,1.0,0.02657839443092147,-3.8480560919206503,1.0
0.0,0.0,1.0,3.711740816067553,0.15171061127656937,1.0
