cat_core_1,cat_core_2,noise_1,noise_2,target
1.0,0.0,-0.4842120549212998,-1.5262282970037067,1.0
1.0,0.0,1.0549634585181806,-2.961037763417571,1.0
1.0,0.0,1.3645273838696612,-0.2893397498416821,1.0
1.0,0.0,-1.800880096645944,1.9795519493126088,1.0
1.0,0.0,-2.496721157494031,-2.7820964914955857,1.0
1.0,0.0,-3.8771525074836335,2.8904028505016157,1.0
1.0,0.0,-0.06107567429249805,0.13372487457236382,1.0
1.0,0.0,-3.0818990663533175,-3.137790911618981,1.0
1.0,0.0,-1.3297327608423766,0.12984515214889125,1.0
1.0,0.0,1.606977752346796,-0.0058371478965728585,1.0
1.0,0.0,2.6524674483123247,-0.9808613460240876,1.0
1.0,0.0,-3.7752960643623883,-0.590781799791098,1.0
1.0,0.0,-3.319978965461072,-1.4235645810904671,1.0
1.0,0.0,3.88123746494726,2.8588340569683464,1.0
1.0,0.0,-2.108354294728488,-0.9923005494983297,1.0
1.0,0.0,-0.550678952445514,2.1109470216014863,1.0
1.0,0.0,-3.7323429774354793,-3.691017839776773,1.0
1.0,0.0,-3.0630570597702764,1.0265998606805935,1.0
1.0,0.0,-0.6836270620444216,2.7914050300986712,1.0
1.0,0.0,-1.7275368781773022,-0.08598376152453024,1.0
1.0,0.0,1.6542857722379543,0.36160957732007404,1.0
1.0,0.0,-1.4656001779443253,-2.7796578510931935,1.0
1.0,0.0,0.32482734899529664,-2.862747981902814,1.0
1.0,0.0,3.514435677531565,0.3191248848851229,1.0
1.0,0.0,-2.6006775611445905,1.7651403753352595,1.0
1.0,0.0,-3.1716224454418223,2.1731583197921607,1.0
1.0,0.0,-0.3416871113676505,-2.938704355899744,1.0
1.0,0.0,-3.702311709529588,3.9470239495192407,1.0
1.0,0.0,-1.8050536792989496,3.617988976573649,1.0
1.0,0.0,0.014690693896405982,0.02412307140385206,1.0
1.0,0.0,-3.271442253022933,3.6056465507038,1.0
1.0,0.0,1.8631669164006945,0.14982270527640917,1.0
1.0,0.0,-3.037942887408912,-2.594587444093716,1.0
1.0,0.0,-0.5426671588657301,-1.1019294341422645,1.0
1.0,0.0,0.465104054970662,-3.38924820194233,1.0
1.0,0.0,-3.6772318454532815,0.08882469352043376,1.0
1.0,0.0,-3.7719889525674217,-3.523584367918591,1.0
1.0,0.0,-0.9892683344767494,-3.5057674421215843,1.0
1.0,0.0,-0.9162429870691993,-2.0659958727245087,1.0
1.0,0.0,-2.4978376231272987,-0.7625613481098972,1.0
1.0,0.0,-3.0407687549499434,-1.2028850630458336,1.0
1.0,0.0,-0.5210109650671768,2.640023575681103,1.0
1.0,0.0,3.462449459857778,-1.5332925242701396,1.0
0.0,1.0,-1.6588636020765097,0.5321461941697452,0.0
0.0,1.0,-2.900684588797409,-1.2023025221755406,0.0
0.0,1.0,-3.574268966704741,-0.9674548497429791,0.0
0.0,1.0,-3.086789234215116,0.4945032944183678,0.0
0.0,1.0,1.1327498751652936,3.8967322934135664,0.0
0.0,1.0,-2.43889070192448,-2.3423828095802888,0.0
0.0,1.0,3.579356148718121,2.917126707654547,0.0
0.0,1.0,0.9284323954977509,2.731257894001672,0.0
0.0,1.0,-2.3224628422280924,2.992230582907488,0.0
0.0,1.0,2.9384600773971243,-2.015102012159499,0.0
0.0,1.0,0.066986514079038,3.438194111128035,0.0
0.0,1.0,1.4331999693398814,1.2841528425659243,0.0
0.0,1.0,0.47811680451492755,-1.8493474824539984,0.0
0.0,1.0,3.827322972090071,-0.419922835022537,0.0
0.0,1.0,-1.5083992275762892,1.828645677454217,0.0
0.0,1.0,0.8616385060837404,-1.262069534363099,0.0
0.0,1.0,-1.5696672731437014,-2.283946518699741,0.0
0.0,1.0,-3.3721085060779243,1.00568725215407,0.0
0.0,1.0,0.045549105150041846,-2.121212713977231,0.0
0.0,1.0,-3.5590037953330986,-3.8487914538898904,0.0
0.0,1.0,1.9079674373209388,-2.49397448675864,0.0
0.0,1.0,-1.8668510448839468,-3.887102449755229,0.0
0.0,1.0,-2.794887561342569,2.995565740499967,0.0
0.0,1.0,-2.063513322060338,3.6316655878645765,0.0
0.0,1.0,-2.685225292798888,-1.9739083307228453,0.0
0.0,1.0,2.9416797478159395,-0.587133290465431,0.0
0.0,1.0,-1.8573684864511533,1.5425101017614375,0.0
0.0,1.0,-3.5901727681420814,3.1248414126280366,0.0
0.0,1.0,2.732492362853277,-3.313623718940513,0.0
0.0,1.0,2.388949972995957,3.6893635350655654,0.0
0.0,1.0,-0.06344304676085244,0.5452268010083028,0.0
0.0,1.0,1.43837392180742,-1.8661844542719122,0.0
0.0,1.0,1.1972900719069983,-0.20105999917646322,0.0
0.0,1.0,-0.755665563091374,3.222412476700039,0.0
0.0,1.0,2.383224879587871,3.4768610256290167,0.0
0.0,1.0,2.693214599096849,-3.665515190773589,0.0
0.0,1.0,0.852235128606587,1.581095052123767,0.0
0.0,1.0,1.3188598057304004,-1.824348521933194,0.0
0.0,1.0,-0.594957188280067,-3.687766895331233,0.0
0.0,1.0,-3.247246978434614,0.484095204953471,0.0
0.0,1.0,0.6592941157246415,-2.3901656750108895,0.0
0.0,1.0,-0.4143782100676301,-0.2233819220107076,0.0
0.0,1.0,-3.909305779718558,-2.8598337335800563,0.0
0.0,1.0,0.9944004582614294,3.9425608623809367,0.0
0.0,1.0,1.2031339834994892,-3.0382666624971204,0.0
0.0,1.0,2.571522376792853,-0.5476982305473275,0.0
0.0,1.0,-3.3303983262844463,0.7985966666081801,0.0
0.0,1.0,-2.1756312146806485,-0.6657460209637645,0.0
0.0,1.0,-1.4536460010051897,1.1428315800579156,0.0
0.0,1.0,-0.551722617547024,-3.1681432542681884,0.0
0.0,1.0,-2.2745954709435665,0.0035621891044925746,0.0
0.0,1.0,2.313473816566078,-3.922053878098918,0.0
0.0,1.0,0.8994182719152004,-3.0729459305946705,0.0
0.0,1.0,0.832395390145356,2.694461083825992,0.0
0.0,1.0,-2.17213626818452,-0.035881980181858175,0.0
0.0,1.0,2.192423406756281,-2.595380165963035,0.0
0.0,1.0,-2.779510858384308,3.2403669491140823,0.0
0.0,1.0,1.5571732109911718,1.8925869043377732,0.0
0.0,1.0,2.7517490208963222,0.3154062470800909,0.0
0.0,1.0,-0.0927560064602897,0.4500588126670415,0.0
0.0,1.0,1.736143751457126,-0.8725015587819085,0.0
0.0,1.0,-3.238654026264129,-2.9152249233369227,0.0
0.0,1.0,3.7912236643392285,-3.5862587012737404,0.0
0.0,1.0,1.6929546995931934,3.5494522273680262,0.0
0.0,1.0,-2.9659236220753353,1.7781150228166256,0.0
0.0,1.0,-1.5803472161575147,-2.104279853510689,0.0
0.0,1.0,2.8209808657046036,3.2748295326878702,0.0
0.0,1.0,-1.223595924860959,1.0611802936741395,0.0
0.0,1.0,-2.5924989253243105,2.3180754914100214,0.0
0.0,1.0,3.049919103005651,-1.4506211825477706,0.0
0.0,1.0,1.2237358739798534,3.01134158313194,0.0
0.0,1.0,-3.8770007500019483,2.8458820966380403,0.0
0.0,1.0,0.5769147533764363,-0.6878769217987912,0.0
0.0,1.0,0.1809267747900103,2.5924960644959363,0.0
0.0,1.0,1.777036396400237,0.010118805457994817,0.0
0.0,1.0,-0.09878139250062379,3.1940617015630695,0.0
0.0,1.0,-2.1412623711711376,-3.2343864335268826,0.0
0.0,1.0,1.4291049495634551,1.6176936976461151,0.0
0.0,1.0,0.547088214567669,-1.8997076393747516,0.0
0.0,1.0,-1.6323755167618694,0.9363458308936563,0.0
0.0,1.0,-1.8163332612157408,-0.0030303007924734615,0.0
0.0,1.0,-1.3434052009233035,0.08350540907719495,0.0
0.0,1.0,-2.165088802484524,-2.4155161734777346,0.0
0.0,1.0,1.8719867185032761,-0.9141797011167476,0.0
0.0,1.0,-2.1394704706822845,2.867363211857281,0.0
0.0,1.0,-0.7863961878384291,-3.0730386779156182,0.0
0.0,1.0,1.6643837107644188,-1.7602240860663665,0.0
0.0,1.0,0.5219379628723306,0.9895443220972737,0.0
0.0,1.0,3.7005949687353636,-2.471190395078663,0.0
0.0,1.0,-1.7266235418372933,3.457758656626565,0.0
0.0,1.0,1.7463432505120062,-0.40535202419830263,0.0
0.0,1.0,1.8781871778343149,-0.6929190143229373,0.0
0.0,1.0,-0.7195878289681747,-2.7486659662070894,0.0
0.0,1.0,0.17638597274226253,-1.8986846865197773,0.0
0.0,1.0,1.0687474876263963,-0.8111505372850836,0.0
0.0,1.0,2.8297682618343867,2.170900729044189,0.0
0.0,1.0,-2.816534134451527,0.7287357054849206,0.0
0.0,1.0,1.709924963870436,0.11552729287860419,0.0
0.0,1.0,-3.0884217440733677,0.0259791529914839,0.0
0.0,1.0,-0.5368080827496184,-1.3939645121086137,0.0
0.0,1.0,0.6602845723691741,-1.4010213360988724,0.0
0.0,1.0,-2.1155465039576757,1.8872102030750488,0.0
0.0,1.0,-2.293031828939662,2.4423060434546917,0.0
0.0,1.0,3.83328804974704,-0.4700902683747259,0.0
0.0,1.0,2.4991390879349344,-2.65305817288145,0.0
0.0,1.0,2.3784280176064296,3.6997372682698693,0.0
0.0,1.0,0.1361871533592236,-1.954241566336485,0.0
0.0,1.0,-2.713389853786988,3.333014634270916,0.0
0.0,1.0,-1.4034196905064462,-0.023970152935472555,0.0
0.0,1.0,-0.5325475906252333,-0.518275836349142,0.0
0.0,1.0,2.122066083609978,3.4812665545202206,0.0
0.0,1.0,1.0941974178245362,3.657105779577705,0.0
0.0,1.0,-2.47644265113573,0.5114982130271741,0.0
0.0,1.0,1.4840558830271284,1.719810637009254,0.0
0.0,1.0,2.046779608797639,-1.3347991869266833,0.0
0.0,1.0,3.0575566360207116,-2.9463555003847928,0.0
0.0,1.0,-1.7717142852079029,-0.25028799538699875,0.0
0.0,1.0,0.7359847407028157,-1.6377265468566682,0.0
0.0,1.0,3.2626051596108727,-0.38522534785927487,0.0
0.0,1.0,-3.1973013270745216,2.5524141262901647,0.0
0.0,1.0,3.723631166006303,-1.229378799313241,0.0
0.0,1.0,0.4371486766817405,0.6645648223020144,0.0
0.0,1.0,2.4129673504110496,-2.7852938091073964,0.0
0.0,1.0,2.73003251224036,1.7728760100105534,0.0
0.0,1.0,-3.7206392324702557,0.5353213701778667,0.0
0.0,1.0,-3.775729863128304,-0.028480421311681603,0.0
0.0,1.0,0.79530494254234,1.079037645033444,0.0
0.0,1.0,3.4150293495016895,-1.6235438491137293,0.0
0.0,1.0,2.756526877907965,-0.38223029303668277,0.0
0.0,1.0,1.3355188767075896,2.463547383381065,0.0
0.0,1.0,1.7923293272704965,2.3640047111115017,0.0
0.0,1.0,1.0885560576576,2.4062448712394273,0.0
0.0,1.0,3.272107814189101,3.2353507324126527,0.0
0.0,1.0,-1.376894243966606,3.775782618842036,0.0
0.0,1.0,-3.538664029503485,0.9312215474573389,0.0
0.0,1.0,-0.03820353838463486,-2.156191438723896,0.0
0.0,1.0,0.2811843886391223,-3.472362722399285,0.0
0.0,1.0,0.4297132607221945,2.835723534990777,0.0
0.0,1.0,-2.8722206994967934,-1.397182506073026,0.0
0.0,1.0,1.0489861684143982,-1.1255897705029643,0.0
0.0,1.0,-0.6799757828185413,-1.2923928147198378,0.0
0.0,1.0,-0.13864083516831283,-1.0144323701815594,0.0
0.0,1.0,-2.8460134140329973,-2.4094976304106073,0.0
0.0,1.0,-3.366027279813899,-0.25874345824719835,0.0
0.0,1.0,2.763231476069871,-3.275591332918488,0.0
0.0,1.0,1.2698039801213454,-0.63821471637198,0.0
0.0,1.0,2.9710481727578966,-1.0934916333542475,0.0
0.0,1.0,1.5555471098556266,-0.8071021877117683,0.0
0.0,1.0,0.33558752790253,2.19956513153849,0.0
0.0,1.0,3.7428566675957287,-2.920900419470345,0.0
0.0,1.0,0.2327764869523623,-2.9418508609248217,0.0
0.0,1.0,-3.7559702388609697,1.9836049620256793,0.0
0.0,1.0,3.866170550753047,0.7632262650902408,0.0
0.0,1.0,-3.4205388399638714,-3.5061761687067436,0.0
0.0,1.0,-1.4836210906575253,-0.9529275165731024,0.0
0.0,1.0,-3.9690681260718366,2.7414632250599915,0.0
0.0,1.0,-0.25136186893775836,3.9656614566441375,0.0
0.0,1.0,3.0731754807579614,0.006210462494838254,0.0
0.0,1.0,1.0164650214233433,-1.4835840059833112,0.0
0.0,1.0,-1.5731511646921108,-2.9583603023143796,0.0
0.0,1.0,0.3632017308418414,-3.346629879332106,0.0
0.0,1.0,-0.42512272617248925,-1.426204640584185,0.0
0.0,1.0,2.324266683261895,-0.9484350897222518,0.0
0.0,1.0,3.211962414799453,-2.483756559273912,0.0
0.0,1.0,3.44437259329648,0.7462931568324427,0.0
0.0,1.0,-3.0380671821930827,0.01720136399952743,0.0
0.0,1.0,-1.8566545008739137,1.9922919757010629,0.0
0.0,1.0,1.2104755104903653,-3.4981079094566985,0.0
0.0,1.0,-0.6596302410536738,3.0970896248621687,0.0
0.0,1.0,-0.7373840588473843,1.9490444932336448,0.0
0.0,1.0,-3.092939430147581,2.935333015230258,0.0
0.0,1.0,0.019454107080170147,3.5805773458406733,0.0
0.0,1.0,0.2985693752236287,2.153805471159795,0.0
0.0,1.0,3.7769111673937195,1.8347760794396981,0.0
0.0,1.0,0.6181866908867919,-1.0663348831253794,0.0
0.0,1.0,-3.6597992997927307,-0.5396343267361594,0.0
0.0,1.0,-0.7001563365564092,2.5844980611004305,0.0
0.0,1.0,-2.4859783504162447,1.9411588156307884,0.0
0.0,1.0,-3.6994910968900703,3.0909226247535964,0.0
0.0,1.0,1.3435407689039325,-0.6204497018351249,0.0
0.0,1.0,-1.8759382229278394,-2.5247916792372447,0.0
0.0,1.0,0.685161085432088,-0.7180906002658567,0.0
0.0,1.0,1.9441831402659808,3.2541964119005105,0.0
0.0,1.0,-1.634787631580756,1.1992028576266485,0.0
0.0,1.0,-0.6182224600792745,-3.658088055833554,0.0
0.0,1.0,0.9234613838852619,-1.0903794733847763,0.0
0.0,1.0,-3.890191637388962,-0.2217601514783798,0.0
0.0,1.0,-3.266648793023494,1.0253572618436468,0.0
0.0,1.0,0.2119709232743956,0.0027899453029576193,0.0
0.0,1.0,3.4950336679144085,3.0434190297295336,0.0
0.0,1.0,1.7114717328916118,0.6203256857747119,0.0
0.0,1.0,-1.981045490380028,-3.934697860427126,0.0
0.0,1.0,-3.0429220780446533,-1.437646160299816,0.0
0.0,1.0,-2.42617723272917,0.560030579831106,0.0
0.0,1.0,0.27959853995872397,-0.8816684404736561,0.0
0.0,1.0,2.4043562042445945,1.8492571668130662,0.0
0.0,1.0,1.5030629273912073,0.02140197954802492,0.0
0.0,1.0,-3.652438164610711,-0.5757781673979805,0.0
0.0,1.0,-0.006545323586435892,-0.41721922930795863,0.0
0.0,1.0,-3.9642029863061357,1.219430870282018,0.0
0.0,1.0,-1.940857797353294,-3.642729405124439,0.0
0.0,1.0,0.02774887503454959,3.3643790612897773,0.0
0.0,1.0,-3.7644777330717742,-3.8900672554284537,0.0
0.0,1.0,0.701984694901852,0.34388989846710594,0.0
0.0,1.0,-3.8743492118973712,-3.175449994604783,0.0
0.0,1.0,2.691157138357548,-0.37889242802608525,0.0
0.0,1.0,-3.0049018668717853,-2.7526361267136847,0.0
0.0,1.0,0.8913818879565163,-1.370672041769776,0.0
0.0,1.0,-3.794358143603618,1.0881479697434298,0.0
0.0,1.0,-3.7411765915764876,-3.1177604120568887,0.0
0.0,1.0,-2.729854012067219,-2.8537767081454373,0.0
0.0,1.0,2.0925035707394564,-3.2524363529316176,0.0
0.0,1.0,-2.810867269379669,-0.4238754481228808,0.0
0.0,1.0,-2.879330472966812,1.9754882201404564,0.0
0.0,1.0,-0.09803319464409643,3.037147169921184,0.0
0.0,1.0,-3.695072998096421,2.841587106246445,0.0
0.0,1.0,-2.7695123640685706,3.405077887084034,0.0
0.0,1.0,-1.3916711241976385,0.0862643055556509,0.0
0.0,1.0,-3.8104473889546533,1.8331112828980674,0.0
0.0,1.0,-2.289829716601104,3.3329339400802063,0.0
0.0,1.0,1.2942963656784414,-1.7310468357522266,0.0
0.0,1.0,-1.9127312861707946,-2.636166293767854,0.0
0.0,1.0,2.414964027515655,-0.492186008042907,0.0
0.0,1.0,-1.7844351084819898,3.6225560969605155,0.0
0.0,1.0,2.417926657865456,0.6904240840124389,0.0
0.0,1.0,2.4195892455388925,-3.038986048339459,0.0
0.0,1.0,1.3773102122509568,-1.406787400430657,0.0
0.0,1.0,1.500071782639668,3.6932570354437457,0.0
0.0,1.0,2.242876725658591,0.5244706979917115,0.0
0.0,1.0,1.9642656657605944,-0.2533466646614144,0.0
0.0,1.0,-1.7604385707947126,-3.674927680226399,0.0
0.0,1.0,1.4176243620749878,-2.8592685231107353,0.0
0.0,1.0,-0.3252163132460053,1.3340363432755824,0.0
0.0,1.0,3.130352047752482,0.8749090980378735,0.0
0.0,1.0,-2.25820256493534,-0.20755475307321092,0.0
0.0,1.0,1.340960551074545,-2.4374598210149694,0.0
0.0,1.0,1.8573743650446053,2.1105938981673775,0.0
0.0,1.0,0.18023486334030636,2.8704099159843537,0.0
0.0,1.0,-2.202081295273354,0.3018999486976792,0.0
0.0,1.0,3.153313470100496,1.63321208698218,0.0
0.0,1.0,2.4549945085569105,-2.2232558214652336,0.0
0.0,1.0,0.5822446502149035,-1.4076582762259013,0.0
0.0,1.0,1.2713314654745425,0.18087717505760015,0.0
0.0,1.0,1.0039104404723256,0.9413601946985066,0.0
0.0,1.0,1.891486565985102,2.3910582942685297,0.0
0.0,1.0,-3.5049778523323747,3.5870147974535325,0.0
0.0,1.0,-0.7484407007929166,-2.639223902512075,0.0
0.0,1.0,3.375840949743287,2.2719313229991265,0.0
0.0,1.0,-0.6371695245023279,0.7993161157494972,0.0
0.0,1.0,-2.190421908385824,-0.6949573782477696,0.0
0.0,1.0,-0.7924802790977825,2.032323515336576,0.0
0.0,1.0,-0.5462160363059176,2.038970308095654,0.0
0.0,1.0,2.3206354259128457,-0.9150411071147921,0.0
0.0,1.0,-0.4794933491362148,0.1657279505492406,0.0
0.0,1.0,-3.971914431643799,-2.4395599985222356,0.0
0.0,1.0,2.7770971776660014,2.08752242024888,0.0
0.0,1.0,-3.3827873561982793,1.0791813206358656,0.0
0.0,1.0,-3.834117174734592,0.27362935302333646,0.0
0.0,1.0,-2.70814697453201,2.8276187762483724,0.0
0.0,1.0,0.918521775513665,-3.488141902508107,0.0
0.0,1.0,1.1300308851336052,3.137585688740282,0.0
0.0,1.0,1.8696512178607207,-3.078381538617686,0.0
0.0,1.0,1.3207461127616167,0.8856214436688088,0.0
0.0,1.0,1.0508149123882946,2.3612970455723055,0.0
0.0,1.0,-1.5646468858438558,-1.15625178123239,0.0
0.0,1.0,-2.3854709002931465,-0.3425913353674792,0.0
0.0,1.0,-0.7212531064652694,-3.327185253981831,0.0
1.0,0.0,-2.059147884938069,-3.0405793356032325,0.0
0.0,1.0,0.4360671784265069,-2.5018677899176174,0.0
0.0,1.0,-1.3951824069379075,2.536426686590392,0.0
0.0,1.0,0.5747937621995511,0.15666633852243894,0.0
0.0,1.0,3.5549019543120925,-0.5011888737398955,0.0
0.0,1.0,3.0691286767443016,0.6228320409360766,0.0
0.0,1.0,-0.7573161469433547,-1.2314234053591937,0.0
0.0,1.0,3.227023865703077,0.5219628622648562,0.0
0.0,1.0,-1.9862914847603585,0.15575088749110932,0.0
0.0,1.0,-2.0018328518020923,-2.0746488261342506,0.0
0.0,1.0,-2.9668691846905286,1.5144740302569888,0.0
0.0,1.0,2.2483488617970755,-1.411104216454417,0.0
0.0,1.0,-0.7256267936742367,2.3445447338279495,0.0
0.0,1.0,-3.8695744042695397,-1.337352360281641,0.0
0.0,1.0,-1.5392449270583963,0.3476135608601165,0.0
0.0,1.0,3.1589539174631867,-3.675866110842427,0.0
0.0,1.0,2.742170842764213,0.4570224464129371,0.0
0.0,1.0,0.7013354127890512,3.6557250936828174,0.0
0.0,1.0,-2.973735148494404,-1.7868514801844144,0.0
0.0,1.0,-2.1595855224403753,-0.2492803368743921,0.0
0.0,1.0,0.6386388800975897,1.8229037963973616,0.0
0.0,1.0,-3.575686348345929,-0.5909646386695231,0.0
0.0,1.0,3.3941946769129654,-0.29925780632090504,0.0
0.0,1.0,2.5409817534153634,-3.1041615457210945,0.0
0.0,1.0,-1.682546658665661,1.883175113488262,0.0
0.0,1.0,0.9708338967355346,-0.45477869953638805,0.0
0.0,1.0,1.3513120019757858,2.1677464267219593,0.0
0.0,1.0,3.1800696740312118,-0.4771591022475512,0.0
0.0,1.0,1.140877589162403,-0.9483177585212834,0.0
0.0,1.0,3.416398918834612,-0.15453045771320184,0.0
0.0,1.0,-0.7158160744521407,3.5157700621665784,0.0
0.0,1.0,-3.9843097447352926,-1.3442312748614675,0.0
0.0,1.0,2.7056445563263463,-0.38841320578200556,0.0
0.0,1.0,-1.2129089172461613,0.7025313129373423,0.0
0.0,1.0,-0.7625934640169936,-1.3639710716284403,0.0
0.0,1.0,-1.8722135596435034,-1.495636222507935,0.0
0.0,1.0,3.393296235936848,3.677383451595497,0.0
0.0,1.0,-3.209355226823006,1.8833110629531697,0.0
0.0,1.0,1.2621015010348726,1.0477493232332638,0.0
0.0,1.0,-3.7372532343703417,-1.8123686750583996,0.0
0.0,1.0,1.9688229607410266,-0.03354536810270048,0.0
0.0,1.0,-3.8088932384094267,0.21212443932999658,0.0
0.0,1.0,2.782439047085382,3.027362031046068,0.0
0.0,1.0,3.189007639343261,0.21865907869207213,0.0
0.0,1.0,-0.26425928241513574,-2.045242973866668,0.0
0.0,1.0,2.9286205785081876,2.398857402574622,0.0
0.0,1.0,2.9085989131471788,-2.192440274459085,0.0
0.0,1.0,-3.2167765426827035,1.5875605467244203,0.0
0.0,1.0,3.3052094163516204,3.3326141240055334,0.0
0.0,1.0,0.22905176959529872,1.1368417524288725,0.0
0.0,1.0,-3.103350457198376,-1.7976977168754757,0.0
0.0,1.0,0.3020078202220624,3.0461510872279893,0.0
0.0,1.0,-0.12688217447471217,0.7416659525881544,0.0
0.0,1.0,-3.555708516994665,3.7172319426805744,0.0
0.0,1.0,-0.06058221794135665,-2.717836570366587,0.0
0.0,1.0,-1.2882322211672532,0.10645871924721995,0.0
0.0,1.0,-2.8918855275467097,-2.4268254038035613,0.0
0.0,1.0,3.327175237803792,2.980420721375909,0.0
0.0,1.0,-3.0215831365270525,-1.7680167567794633,0.0
0.0,1.0,1.0846747336232818,-1.9219708181491093,0.0
0.0,1.0,-3.983328969891361,1.6097165329825698,0.0
0.0,1.0,-2.455371409892667,-1.4003556533966073,0.0
0.0,1.0,-1.7285085159162596,-2.7810464167792626,0.0
0.0,1.0,-2.9145191602914515,-2.840692037885276,0.0
0.0,1.0,3.739933482458701,1.8148070665383225,0.0
0.0,1.0,3.520603026965073,0.5723194425910982,0.0
0.0,1.0,-1.3519299267124678,-2.6885851988148843,0.0
0.0,1.0,-0.13314963633732546,-0.05281191670026164,0.0
0.0,1.0,2.2197586155206093,0.22751586822370395,0.0
0.0,1.0,-2.441197229771813,2.5135256222752558,0.0
0.0,1.0,-2.8166718876172787,0.23131208641000978,0.0
0.0,1.0,-3.660246418348354,-1.0465524472061656,0.0
0.0,1.0,1.3749853705685808,-2.8903319351477252,0.0
0.0,1.0,0.19903993702721667,0.31071335076673545,0.0
0.0,1.0,3.2748408997142313,-0.2669650104006367,0.0
0.0,1.0,-3.373192926005519,-2.8325016486950014,0.0
0.0,1.0,-1.795130878960646,2.391632140470924,0.0
0.0,1.0,-1.9591333714609318,0.8754343342496149,0.0
0.0,1.0,-3.3729464823844895,-2.3828366433083668,0.0
0.0,1.0,0.9531426065069963,-3.2148899693630595,0.0
0.0,1.0,1.7243407214037454,-0.407198379425985,0.0
0.0,1.0,-1.7633979889132636,2.991202018117237,0.0
0.0,1.0,1.3852651753467837,-3.486524941167054,0.0
0.0,1.0,1.3615811031375236,-2.4129661072716235,0.0
0.0,1.0,3.3620713005095366,-2.770144084277665,0.0
0.0,1.0,0.933516450433193,-2.0607479667441186,0.0
0.0,1.0,3.5373318563612584,-1.4042624357833828,0.0
0.0,1.0,0.7170925046736265,-2.963924989710457,0.0
0.0,1.0,-0.1650235539317757,0.870690313688713,0.0
0.0,1.0,2.1655695128186094,0.4565399506227328,0.0
0.0,1.0,1.628790816634643,2.872652037838014,0.0
0.0,1.0,-1.6115460408178341,-1.2786645285557752,0.0
0.0,1.0,-3.7634091907479377,0.4340945029233563,0.0
0.0,1.0,3.7722474267723705,1.8888215944069335,0.0
0.0,1.0,3.940684163978349,-0.3651833891414409,0.0
0.0,1.0,1.979788627861332,-2.7103338219026316,0.0
0.0,1.0,-0.6239482840711865,1.1489109817396201,0.0
0.0,1.0,-0.39750353565590046,-3.762222527024581,0.0
0.0,1.0,-1.465259123944322,1.4085420562447952,0.0
0.0,1.0,-0.8384502353667695,-0.412760443309379,0.0
0.0,1.0,2.849433409870448,-1.844873357244066,0.0
0.0,1.0,0.9274529162261622,2.766164454707087,0.0
0.0,1.0,2.4572050156156635,-2.090210668435879,0.0
0.0,1.0,-3.5912818347389566,-1.7853776773317964,0.0
0.0,1.0,-2.5887727581391413,-3.778314004014878,0.0
0.0,1.0,-1.5651068521139457,0.1664911199122363,0.0
0.0,1.0,1.2025518288783195,-0.9768381362558483,0.0
1.0,0.0,-2.365736620829109,0.5544482655612217,0.0
0.0,1.0,2.0189304470112797,1.5596135022325424,0.0
0.0,1.0,2.855876455735191,-1.8890638030184137,0.0
0.0,1.0,0.024078657760647992,-0.09250077004374102,0.0
0.0,1.0,-1.4273393369720893,1.4913678929764576,0.0
0.0,1.0,-2.926126361481873,2.441193061715481,0.0
0.0,1.0,-3.7070466066936234,-0.8945612081381258,0.0
0.0,1.0,0.8585627645222598,-0.605087303478447,0.0
0.0,1.0,1.2455371654326424,-3.689595080694817,0.0
0.0,1.0,2.9372840611156095,-3.3787429846138686,0.0
0.0,1.0,-1.6980294230705528,-1.6530486731519396,0.0
0.0,1.0,-3.9054909026282765,-3.2478089558685728,0.0
0.0,1.0,2.815071433056586,2.2065187821025534,0.0
0.0,1.0,1.9039478357103796,1.5143696248754859,0.0
0.0,1.0,-3.403759328215367,-1.6107405257610639,0.0
0.0,1.0,-3.9474137787951165,-3.515831833737801,0.0
0.0,1.0,-3.6968992336788977,-2.408527965383322,0.0
0.0,1.0,-3.5497316229306266,-3.8649297245679533,0.0
0.0,1.0,-2.0406821470132943,2.3908313885242665,0.0
0.0,1.0,-3.5495119625677827,3.8763938745427984,0.0
0.0,1.0,1.2606658912652353,2.9345670447725567,0.0
0.0,1.0,1.2856076606175861,2.214989918906072,0.0
0.0,1.0,-1.593769162308269,-1.9414024094111593,0.0
0.0,1.0,1.3153998215114502,0.5052348271677962,0.0
0.0,1.0,0.045306061528842534,-2.5819580355975047,0.0
0.0,1.0,-2.1548118143600394,0.39780089793136497,0.0
0.0,1.0,-0.7206556700182638,3.7000983543421064,0.0
0.0,1.0,0.4225788455202135,-0.5463066875957416,0.0
0.0,1.0,3.6047908258738683,-3.2670891934499755,0.0
0.0,1.0,-1.8257440681338455,-1.2288445145385252,0.0
0.0,1.0,2.828020942947046,2.13129587166242,0.0
0.0,1.0,-1.5622866014358827,2.9805068602366758,0.0
0.0,1.0,-3.4995466789636556,-0.05226447926308175,0.0
0.0,1.0,1.2374739013926082,-1.5024454849982538,0.0
0.0,1.0,-3.4466314208718343,-1.942717525043765,0.0
0.0,1.0,-0.12982582039779533,-1.4551491194312947,0.0
0.0,1.0,-0.6746251482739387,-3.2550030582811518,0.0
0.0,1.0,-3.885811652066523,3.0209011806935173,0.0
0.0,1.0,-3.3751060331693665,-1.6574033922360947,0.0
0.0,1.0,1.3123629900020903,2.756035442540707,0.0
0.0,1.0,-1.4298981065396648,1.216548014153343,0.0
