cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
0.0,1.0,0.0,1.094509980522341,-3.183517219456185,0.0
0.0,1.0,0.0,-2.981629327285413,0.8279257824170241,0.0
0.0,1.0,0.0,-1.407391169662267,3.8357999189246756,0.0
0.0,1.0,0.0,-1.1004460375032803,0.42734281397660645,0.0
0.0,1.0,0.0,-0.15196172963376586,-2.9973576515004163,0.0
0.0,1.0,0.0,-3.1120467408086245,-2.351995525851759,0.0
0.0,1.0,0.0,-0.15301868305874322,1.6959550891251514,0.0
0.0,1.0,0.0,-0.12818001178403282,0.1347545213539929,0.0
0.0,1.0,0.0,2.541340629527352,0.9571132338384079,0.0
0.0,1.0,0.0,1.3461027834941675,-2.7978871637215583,0.0
0.0,1.0,0.0,-2.0398865249815756,-1.135374718478415,0.0
0.0,1.0,0.0,2.7372410698275527,-1.2706847421885312,0.0
0.0,1.0,0.0,-2.862089537962466,3.875791029213497,0.0
0.0,1.0,0.0,-3.7456588354581353,0.8569829585063431,0.0
0.0,1.0,0.0,3.912145195934344,-3.0022937930481106,0.0
0.0,1.0,0.0,2.1127282545209676,-2.1176039789017134,0.0
0.0,1.0,0.0,-3.524502962756297,-2.557109544285752,0.0
0.0,1.0,0.0,0.6759015986808707,-3.4532865344157972,0.0
0.0,1.0,0.0,-0.010551617728771667,0.8404434859739824,0.0
0.0,0.0,1.0,0.706593631079766,-2.7994519243115263,0.0
0.0,1.0,0.0,-3.6333644520076813,3.541770480724564,0.0
0.0,1.0,0.0,-3.9770514100261085,-0.49218653826088676,0.0
0.0,1.0,0.0,-2.874589517576168,-3.989549611609598,0.0
0.0,1.0,0.0,1.5197750236871785,1.3462237534199906,0.0
0.0,1.0,0.0,1.0037846149831813,0.04688731169295757,0.0
0.0,1.0,0.0,1.409207339049125,3.1912935944599106,0.0
0.0,1.0,0.0,-2.210650711921157,-3.478686900037536,0.0
0.0,1.0,0.0,0.03232825705658193,3.389237120004423,0.0
0.0,1.0,0.0,2.4669555482959042,0.836401580036152,0.0
0.0,1.0,0.0,-2.7621052979489136,0.020270418305258886,0.0
0.0,1.0,0.0,-0.8564233440282116,1.9522467065865046,0.0
0.0,1.0,0.0,-2.4337556739893014,2.908861598846811,0.0
0.0,1.0,0.0,-0.4569601754357189,1.088818256142206,0.0
0.0,1.0,0.0,1.9964065358041774,2.079287106654517,0.0
0.0,1.0,0.0,-2.6614070017989135,-3.2712990864721556,0.0
0.0,1.0,0.0,-2.7848222211296303,3.8427733210082176,0.0
0.0,1.0,0.0,-2.0552458727183476,-3.577267525421971,0.0
0.0,1.0,0.0,3.1006788993220384,-0.8000217417802107,0.0
0.0,1.0,0.0,1.8764539007932894,1.106357889430872,0.0
0.0,1.0,0.0,-3.90470738430479,-3.2762056950013942,0.0
0.0,1.0,0.0,2.646861903571068,-0.9632624252317061,0.0
0.0,1.0,0.0,-0.8024097994242743,0.8027105056483244,0.0
0.0,1.0,0.0,-2.7198490642482085,0.2613256358288236,0.0
0.0,1.0,0.0,1.236730740670155,-0.8435805462832047,0.0
0.0,1.0,0.0,-1.4568599409281084,-0.6916324596774857,0.0
0.0,1.0,0.0,-2.3481033894205448,-1.0116834982636984,0.0
0.0,0.0,1.0,3.3951259109432703,2.450539396991908,0.0
0.0,1.0,0.0,-2.70612940682211,2.261652551058221,0.0
0.0,1.0,0.0,-2.444237595435,3.5614850582451245,0.0
0.0,1.0,0.0,0.9403995325563583,1.085088397782389,0.0
0.0,1.0,0.0,3.9583872707440513,-0.055452465608934354,0.0
0.0,1.0,0.0,2.2785070116025405,-1.5565379935808217,0.0
0.0,1.0,0.0,-2.2980011790094075,3.311528364117315,0.0
0.0,1.0,0.0,1.5640621084240678,-0.7356227175193091,0.0
0.0,1.0,0.0,1.2460610660212028,-2.4355641395361065,0.0
0.0,1.0,0.0,-1.0124843425558883,1.5026428888864949,0.0
0.0,1.0,0.0,2.489942103003875,-3.7090817359073194,0.0
0.0,1.0,0.0,0.36034871601604923,-0.5555110040911462,0.0
0.0,1.0,0.0,-1.524779189436269,-0.8224782620944184,0.0
0.0,1.0,0.0,-0.7869409524609461,-1.2985484724592693,0.0
0.0,1.0,0.0,-1.104824517617697,1.918726934324157,0.0
0.0,1.0,0.0,-3.0559506273224653,-1.1547144996095389,0.0
0.0,1.0,0.0,2.4419457922324197,-1.1103982087391264,0.0
0.0,1.0,0.0,-2.7908288557646497,-2.9353810302897747,0.0
0.0,1.0,0.0,-2.370192579585914,1.0054788049956835,0.0
0.0,1.0,0.0,-2.624049680178869,-0.16475615741158567,0.0
0.0,1.0,0.0,0.6489803882820828,-3.477062952827888,0.0
0.0,1.0,0.0,-3.8814795768308716,-1.554387904445984,0.0
1.0,0.0,0.0,-2.1542949513488443,0.7257601430155125,0.0
0.0,1.0,0.0,3.1785476531588763,-1.9833006828560364,0.0
0.0,1.0,0.0,1.845697744060045,1.1191463315148855,0.0
0.0,1.0,0.0,-3.0661331241512597,3.5637145181819525,0.0
0.0,1.0,0.0,-3.713028064078416,1.5384129372912607,0.0
0.0,1.0,0.0,-3.6496857988783766,-2.4091497375029443,0.0
0.0,1.0,0.0,0.185555802473635,-1.7225454682405594,0.0
0.0,1.0,0.0,-0.05438834060046016,1.9823334711264762,0.0
0.0,1.0,0.0,-0.1253324471175592,-0.28192668545558774,0.0
0.0,1.0,0.0,-1.1320222942378981,2.6135952522159727,0.0
0.0,1.0,0.0,-2.0614045200623137,-1.5166245818773367,0.0
0.0,1.0,0.0,-1.2582918551099702,3.573813300121013,0.0
0.0,1.0,0.0,2.981436716127421,-3.7423905488869,0.0
0.0,1.0,0.0,-3.4699532008468763,-2.7710446762592396,0.0
0.0,1.0,0.0,-1.131906013676229,3.1414668160709143,0.0
0.0,1.0,0.0,0.016763787551036913,-0.9364616661407785,0.0
0.0,1.0,0.0,2.5490637338546875,0.3147356428485404,0.0
0.0,1.0,0.0,-2.8597656491623384,2.5219474843904797,0.0
0.0,1.0,0.0,0.8174992964258765,-0.5927560204976849,0.0
0.0,1.0,0.0,1.2894992044042377,0.6026773490465338,0.0
0.0,1.0,0.0,0.1757660276779882,2.9536379549597713,0.0
0.0,1.0,0.0,-0.4454771287620378,-0.2836342057429446,0.0
0.0,1.0,0.0,-3.5873625591291507,3.5851110388968683,0.0
0.0,1.0,0.0,1.1207779647480347,0.7512316350522052,0.0
1.0,0.0,0.0,2.79306438770828,2.653873772590976,0.0
0.0,1.0,0.0,-2.3252239355429127,2.136993492694855,0.0
0.0,1.0,0.0,3.35415231240154,0.19990686873750896,0.0
0.0,1.0,0.0,3.2937538117856926,-0.6357006060010004,0.0
0.0,1.0,0.0,-2.2886783017059438,-3.707989526692968,0.0
0.0,1.0,0.0,1.254308491898045,0.7135093588949122,0.0
0.0,1.0,0.0,1.9079496102618432,2.94833600137388,0.0
0.0,1.0,0.0,-2.8555523863441135,1.6168188167653996,0.0
0.0,1.0,0.0,-3.15251141606259,1.7331317446147647,0.0
0.0,1.0,0.0,-3.903912885631666,-1.6673966439091759,0.0
0.0,1.0,0.0,2.817108010676277,-3.802024313222282,0.0
0.0,1.0,0.0,3.792717256927058,3.245070821910377,0.0
0.0,1.0,0.0,2.3834887912292197,-1.571328066823991,0.0
0.0,1.0,0.0,-2.2817325898266576,1.920895065837664,0.0
0.0,1.0,0.0,2.447979748660022,-0.797097653331412,0.0
0.0,1.0,0.0,-2.073995099439059,-0.5262587023126457,0.0
0.0,1.0,0.0,3.4654558576704737,0.4167512763174894,0.0
0.0,1.0,0.0,0.38133479448707597,-3.291279415937434,0.0
0.0,1.0,0.0,-2.8461718938286813,1.8267526319256486,0.0
0.0,1.0,0.0,-1.2743986780758485,-2.436677133580692,0.0
0.0,1.0,0.0,-1.6425051581282277,-3.2768224581514422,0.0
0.0,1.0,0.0,-0.1690098443746315,3.854167583478336,0.0
0.0,1.0,0.0,-2.3088729283529403,-2.8798046678005758,0.0
0.0,1.0,0.0,-1.8404569115639768,-2.3715483856833446,0.0
0.0,1.0,0.0,-1.0283114199824057,2.8068374599790724,0.0
0.0,1.0,0.0,-0.013299546044848398,1.1599701554258672,0.0
0.0,1.0,0.0,-3.1032945513729127,3.544096818989164,0.0
0.0,1.0,0.0,0.20723223048133743,-1.751642280780839,0.0
0.0,1.0,0.0,-1.720307174181622,-2.8039166486872897,0.0
0.0,1.0,0.0,0.9475802923506542,-2.2506933238291174,0.0
0.0,1.0,0.0,3.185210022901667,3.522594445410612,0.0
0.0,1.0,0.0,-3.8663648575285885,1.6844407183199355,0.0
0.0,1.0,0.0,-2.039196943423211,-3.568064595274154,0.0
0.0,1.0,0.0,2.3753209896686576,2.5746543994061843,0.0
0.0,1.0,0.0,1.3240991839486025,2.8807679234202475,0.0
0.0,1.0,0.0,-1.49275763624677,-1.5254829079965946,0.0
0.0,1.0,0.0,-1.6518305237778144,2.3170659170617878,0.0
1.0,0.0,0.0,-1.7845474338241676,-3.7961021170871394,0.0
0.0,1.0,0.0,-0.7235156770727063,3.496347847686274,0.0
0.0,1.0,0.0,-0.2748208265680123,1.1940371003135706,0.0
0.0,1.0,0.0,-1.6803104906463178,-2.8728064208615125,0.0
0.0,1.0,0.0,-0.7699730401149809,2.1207699064936225,0.0
0.0,1.0,0.0,-2.530556715889265,3.737475840380972,0.0
0.0,1.0,0.0,3.9745493224607644,0.38455187302251304,0.0
0.0,1.0,0.0,2.118632260179014,1.7411801952459758,0.0
0.0,1.0,0.0,-0.015173260146784884,1.167817885814956,0.0
0.0,1.0,0.0,-0.4793496854723349,-2.503065199533011,0.0
0.0,1.0,0.0,3.9562611791385365,-0.41122509192940004,0.0
0.0,1.0,0.0,3.9977119147187103,1.6704478805616327,0.0
0.0,1.0,0.0,-3.8065401694411873,1.147392081270441,0.0
0.0,1.0,0.0,3.435581612040025,2.997664162209163,0.0
0.0,1.0,0.0,-0.14662565916117387,-2.4132626954512784,0.0
0.0,1.0,0.0,3.956803938382219,3.897826473342753,0.0
0.0,1.0,0.0,2.080614303047728,2.645017077169121,0.0
0.0,1.0,0.0,-0.9860660684140559,-2.3091175640506103,0.0
0.0,1.0,0.0,0.4813380582480855,1.8247535546161737,0.0
0.0,0.0,1.0,1.6205599008748761,0.28008867892096845,0.0
0.0,1.0,0.0,0.12777616063106034,-1.6842365449313812,0.0
0.0,1.0,0.0,-2.384804795477123,0.8470581925407714,0.0
0.0,1.0,0.0,-1.1238900148383593,2.296726058336316,0.0
0.0,1.0,0.0,-1.526904620354511,-3.101336147401118,0.0
0.0,1.0,0.0,0.8329958111900595,-1.6976808523482987,0.0
0.0,1.0,0.0,-2.9704107694435242,2.3071301098294743,0.0
0.0,1.0,0.0,-1.4266622917992748,2.615704337218455,0.0
0.0,1.0,0.0,0.6102781842643132,-0.9624203104170137,0.0
0.0,1.0,0.0,-0.09830580065028549,-0.6826001090561675,0.0
0.0,1.0,0.0,2.442276473310213,-2.06544916999321,0.0
0.0,1.0,0.0,-0.48718207008480086,1.9203706420238342,0.0
0.0,1.0,0.0,-1.0437131620326676,-1.534584675079758,0.0
0.0,1.0,0.0,3.012862061968545,-3.373424255142699,0.0
0.0,1.0,0.0,-2.3590820026444863,0.3054539130465077,0.0
0.0,1.0,0.0,-2.955307055486265,0.10722315410766203,0.0
0.0,1.0,0.0,3.1134881631611124,3.802924454448908,0.0
0.0,1.0,0.0,-3.783266433592101,-0.1862979285273214,0.0
0.0,1.0,0.0,-2.6916305684766453,1.7539099332454677,0.0
0.0,1.0,0.0,0.41671414008387586,-2.6287024169579016,0.0
0.0,1.0,0.0,3.443784363443444,-2.290840652875529,0.0
0.0,1.0,0.0,-0.4700044059820554,-3.27114870722343,0.0
0.0,1.0,0.0,-2.4680539276562232,3.8398214916733995,0.0
0.0,1.0,0.0,-3.9119517319907633,-1.0321116962344332,0.0
0.0,1.0,0.0,0.35512246471901676,-2.440750353877794,0.0
0.0,1.0,0.0,-0.24982871708785837,-0.21828812717555657,0.0
0.0,1.0,0.0,-1.1025582523803132,-2.293880361175388,0.0
0.0,1.0,0.0,-2.7165888481780955,-1.4048358477718983,0.0
0.0,1.0,0.0,-1.1319791373082246,0.1943507208861437,0.0
0.0,1.0,0.0,-0.837996276867008,-2.0632058296703155,0.0
0.0,1.0,0.0,1.0624039691140919,-2.3243672220190383,0.0
0.0,1.0,0.0,2.031094946427994,-3.0807431050479925,0.0
0.0,1.0,0.0,2.847503420393328,0.23968353886924731,0.0
0.0,1.0,0.0,-1.8335926406290586,-3.30478709641453,0.0
0.0,1.0,0.0,0.3001805997145359,-3.2998137870608684,0.0
0.0,1.0,0.0,-2.76397790305868,1.8687461875045273,0.0
0.0,1.0,0.0,-1.9273821416750003,3.476897754975411,0.0
0.0,1.0,0.0,-0.8032340420407564,-1.6490680495814756,0.0
0.0,1.0,0.0,2.4055086609435854,-0.009550295229438177,0.0
0.0,1.0,0.0,2.6951441550853836,1.5262013257963796,0.0
0.0,1.0,0.0,1.0148137252681755,3.3366422178128206,0.0
0.0,1.0,0.0,-1.0769852091082468,-0.5565394154841803,0.0
0.0,1.0,0.0,1.3476737021756913,-0.1720979051847138,0.0
0.0,1.0,0.0,3.4647776114396507,1.5724055720004007,0.0
0.0,1.0,0.0,-0.024035821254913436,-0.675509950098232,0.0
0.0,1.0,0.0,2.8671407823258006,3.6765119758762106,0.0
0.0,1.0,0.0,-0.04658721704214841,2.5639237166344158,0.0
0.0,1.0,0.0,-1.7367518771395787,0.8150270305061325,0.0
0.0,1.0,0.0,1.0971512558019967,1.5973061504770838,0.0
0.0,1.0,0.0,3.1810515322487456,-3.732900961737749,0.0
0.0,1.0,0.0,2.6598574752785913,1.1392025697356765,0.0
0.0,1.0,0.0,3.3289214555821536,2.6394048332541997,0.0
0.0,1.0,0.0,-1.6881069599630996,2.0804921276670516,0.0
0.0,1.0,0.0,1.5704349726811353,-0.0017376000222908417,0.0
0.0,1.0,0.0,2.5265782480032017,-1.098242574055976,0.0
0.0,1.0,0.0,3.6183601894776345,-3.1866402395203286,0.0
0.0,1.0,0.0,-3.3213183240031485,1.0167486050412702,0.0
0.0,1.0,0.0,1.356515367814107,3.9554825266261373,0.0
0.0,1.0,0.0,-0.03393981130425505,0.5449552839397969,0.0
0.0,1.0,0.0,-3.2318619945159544,1.0740673868312998,0.0
0.0,1.0,0.0,0.7684781936904157,2.3690418516256644,0.0
0.0,1.0,0.0,-2.886255845241557,-0.21899648234926694,0.0
0.0,1.0,0.0,3.2898606911932493,-0.4460535963582881,0.0
0.0,1.0,0.0,-2.240810139394167,3.24561007888391,0.0
0.0,1.0,0.0,-1.5804153829983685,-1.802732802158519,0.0
0.0,1.0,0.0,-3.504387091172391,3.838943282229878,0.0
0.0,0.0,1.0,-0.0037816407314110734,-3.6074662285405674,0.0
0.0,1.0,0.0,3.4036819538844707,1.168385576898138,0.0
0.0,1.0,0.0,1.790228360286232,-1.503679218634784,0.0
0.0,1.0,0.0,2.870158448673389,2.38173957546086,0.0
0.0,1.0,0.0,3.0678576345877557,1.9646491173583458,0.0
0.0,1.0,0.0,-0.4132125433901441,-3.1832196576037157,0.0
0.0,1.0,0.0,-0.5224984292341466,3.4214212364151546,0.0
0.0,1.0,0.0,0.3721728673092306,-3.75925266745525,0.0
0.0,1.0,0.0,1.3482998401450823,-2.056934903863139,0.0
0.0,1.0,0.0,2.3590382229146325,0.4190536265790126,0.0
0.0,1.0,0.0,-0.6435844517845446,-1.2060405467828463,0.0
0.0,1.0,0.0,-2.1609524119833523,-0.6941726541077458,0.0
0.0,1.0,0.0,1.8002155257116845,2.4316807944816254,0.0
0.0,1.0,0.0,-1.9804584316201543,2.267723029481851,0.0
0.0,1.0,0.0,1.4698181627747013,-2.5783855459123766,0.0
0.0,1.0,0.0,1.2833081481015167,1.0953957346502223,0.0
0.0,1.0,0.0,-2.1301451831101934,2.4342064432994928,0.0
0.0,1.0,0.0,0.1486541152695411,2.189517389865503,0.0
0.0,1.0,0.0,1.0012173031383789,-3.0336082417391372,0.0
0.0,1.0,0.0,0.5672413799925344,-3.170079991815016,0.0
0.0,1.0,0.0,-1.1712039663154465,2.183433824547551,0.0
0.0,1.0,0.0,-2.8149874076426107,-0.1102165839531617,0.0
0.0,1.0,0.0,-2.7634578963785392,0.14289758350480142,0.0
0.0,1.0,0.0,2.3979610063398855,-2.0189623903633844,0.0
0.0,1.0,0.0,2.4003206632573866,1.03126647649459,0.0
0.0,1.0,0.0,3.974423570754082,3.1162064860433896,0.0
0.0,1.0,0.0,0.43959250980771625,-1.535512378575774,0.0
0.0,0.0,1.0,0.7080032524427278,1.4480507440825736,0.0
0.0,1.0,0.0,1.1371030838978795,0.9528554791088846,0.0
0.0,1.0,0.0,2.8928223087971245,-3.431386833777509,0.0
0.0,1.0,0.0,-0.7377206472177793,3.613545182266635,0.0
1.0,0.0,0.0,-1.526219066074325,1.8916697466671923,0.0
0.0,1.0,0.0,-3.155230171596852,3.4895607590477953,0.0
0.0,1.0,0.0,-1.8803376194283592,-2.748086968792278,0.0
0.0,1.0,0.0,2.4557053568179095,-3.462741293544105,0.0
0.0,1.0,0.0,3.2908526746564144,-1.402242541558972,0.0
0.0,1.0,0.0,-0.538447114519637,2.714664178199487,0.0
0.0,1.0,0.0,-0.008299482358788524,-2.9807530618827247,0.0
0.0,1.0,0.0,0.08974285363578538,-3.8828844943918863,0.0
0.0,1.0,0.0,3.8175022833480714,1.9391627879117408,0.0
0.0,1.0,0.0,0.42965006461854216,-3.9954381826140244,0.0
0.0,1.0,0.0,-0.7991023323659112,0.9743582899227334,0.0
0.0,1.0,0.0,-3.041882891736587,1.0928077726504943,0.0
0.0,1.0,0.0,2.1468929361356848,2.897721887492895,0.0
0.0,1.0,0.0,-1.4539462079246173,1.145373138812543,0.0
0.0,1.0,0.0,0.8285154301570756,-3.6934992592904097,0.0
0.0,1.0,0.0,-3.7069854660363726,-3.205768819707428,0.0
0.0,1.0,0.0,1.6128672331618192,0.33073580270525405,0.0
0.0,1.0,0.0,-0.4336120502925018,-1.8474093097447541,0.0
0.0,1.0,0.0,3.90594407649243,-3.1395228632765724,0.0
0.0,1.0,0.0,0.43797947130078185,-0.35400748585350517,0.0
0.0,1.0,0.0,1.2586992070188563,-1.3869299542561668,0.0
0.0,1.0,0.0,0.15064315659854088,-1.2789767242503451,0.0
0.0,0.0,1.0,-0.3345735083374466,0.03539586404681039,0.0
0.0,1.0,0.0,1.7219630996640163,-2.823910896729437,0.0
0.0,1.0,0.0,3.8743096134340798,-1.7573300763318693,0.0
0.0,1.0,0.0,2.981268753319002,0.0660126114497448,0.0
0.0,1.0,0.0,3.3204773101434295,-2.122860397764928,0.0
0.0,1.0,0.0,-1.8789682235687515,-3.6280615999672836,0.0
0.0,1.0,0.0,-3.1421212648067094,2.6592062913220804,0.0
0.0,1.0,0.0,-2.907986634419113,2.877133639058087,0.0
0.0,1.0,0.0,2.881679864725027,-1.7104057506135701,0.0
0.0,1.0,0.0,-3.7559469893817043,1.4539519812968429,0.0
0.0,1.0,0.0,2.934677558850807,-1.4341535095795432,0.0
0.0,1.0,0.0,1.4192986009476805,-3.267877754948307,0.0
0.0,1.0,0.0,-0.9987191435335552,2.416807175184566,0.0
0.0,1.0,0.0,2.0313895092262477,1.4239914385328332,0.0
0.0,1.0,0.0,3.504853207367601,3.6141942853276356,0.0
0.0,1.0,0.0,2.0944948062546995,1.5064131052011067,0.0
0.0,1.0,0.0,0.7818296449155904,2.6885115488140974,0.0
0.0,1.0,0.0,3.508247898891433,0.5047221078512001,0.0
0.0,1.0,0.0,0.34231735304033695,2.737712077488168,0.0
0.0,1.0,0.0,1.620293806647223,3.2296275010192366,0.0
0.0,1.0,0.0,-2.852736848532767,0.9507014140863799,0.0
0.0,1.0,0.0,-3.1333498574311154,0.9830506915612434,0.0
0.0,1.0,0.0,-1.1636633249400798,-1.9886082835062133,0.0
0.0,1.0,0.0,-0.15433551917281285,-3.1420070726761873,0.0
0.0,1.0,0.0,0.9659886946586091,1.7528100567017022,0.0
0.0,1.0,0.0,-3.549493099441843,2.296222984326022,0.0
0.0,1.0,0.0,-3.440432129973628,2.2593101937133193,0.0
0.0,1.0,0.0,0.28148318208135503,-3.0803737263507935,0.0
0.0,1.0,0.0,3.326229000249696,-1.4926759885795233,0.0
0.0,1.0,0.0,-1.8629373452176479,-2.3226304507250806,0.0
0.0,1.0,0.0,0.9420852878199595,-0.11273888342072524,0.0
0.0,1.0,0.0,-1.6178364676408838,-1.7013170547526775,0.0
0.0,1.0,0.0,-0.7755122731203938,1.3428372158431898,0.0
0.0,1.0,0.0,1.507163453777193,2.925325555917354,0.0
0.0,0.0,1.0,-2.821057510097213,-3.000425960647255,0.0
0.0,1.0,0.0,-2.2513879501269,3.1571943398723716,0.0
1.0,0.0,0.0,-0.4275054379714609,-1.6414827177164968,0.0
0.0,1.0,0.0,0.483044817995097,1.919945428705617,0.0
0.0,1.0,0.0,0.7328237239979458,1.2812714649371992,0.0
0.0,1.0,0.0,-1.8613638256894784,2.829876534973935,0.0
0.0,1.0,0.0,3.42232564247168,0.9968416382541188,0.0
0.0,1.0,0.0,1.9574560893044533,2.1859238791420816,0.0
0.0,1.0,0.0,3.5849555617591404,2.1466700005827812,0.0
0.0,1.0,0.0,0.3082779114689309,-3.411438466797497,0.0
0.0,1.0,0.0,2.2057572991725802,-0.6135569871227178,0.0
0.0,1.0,0.0,-0.12841579335130593,-3.634343230486288,0.0
0.0,1.0,0.0,0.5254020506937609,-1.3784838054204407,0.0
0.0,1.0,0.0,-2.792298483846878,2.767924210117158,0.0
0.0,1.0,0.0,1.1290046938564853,3.4204968208073243,0.0
0.0,1.0,0.0,-1.5765022688819492,0.17630103200219516,0.0
0.0,1.0,0.0,3.7393467877232345,2.7246092777603543,0.0
0.0,1.0,0.0,-2.1363695652198773,-1.9920575919474652,0.0
0.0,1.0,0.0,1.8355906319681967,-2.70591765110923,0.0
0.0,1.0,0.0,1.3831478171786262,-1.7933549486800429,0.0
0.0,1.0,0.0,3.765132913451356,1.0224949480808734,0.0
0.0,1.0,0.0,1.7335698491551002,2.4758213102418694,0.0
0.0,1.0,0.0,1.7691011780925088,2.208575185662343,0.0
0.0,1.0,0.0,-2.2989246205727225,3.3486150520894853,0.0
0.0,0.0,1.0,2.0658717936341677,2.4605503470275103,0.0
0.0,1.0,0.0,2.923725652099617,-3.060325823941449,0.0
0.0,1.0,0.0,-3.867972839260699,-1.0576145862228312,0.0
0.0,1.0,0.0,-1.6879967674535683,-3.1232114303027174,0.0
0.0,1.0,0.0,-1.4985449446313952,1.1919822558943514,0.0
0.0,1.0,0.0,-2.636396600964175,-3.3426567014522526,0.0
0.0,1.0,0.0,-3.7773813383011854,0.1776058007947796,0.0
0.0,1.0,0.0,0.21819755840200816,1.909237482418023,0.0
0.0,1.0,0.0,-3.476184277014763,1.0547184779967234,0.0
0.0,1.0,0.0,0.5747582685504327,2.3788935673341456,0.0
0.0,1.0,0.0,1.1604370953236298,1.4277453120697094,0.0
0.0,1.0,0.0,-3.426661310827071,-1.5072313158083288,0.0
0.0,1.0,0.0,-3.621141163699514,0.8045273120910137,0.0
0.0,1.0,0.0,1.4549942842395573,-0.9475671821992959,0.0
0.0,1.0,0.0,-1.4126079592671728,3.830306084891255,0.0
0.0,1.0,0.0,2.03603816538451,-0.10505531561117643,0.0
0.0,1.0,0.0,3.7598498581840305,1.452728295628332,0.0
0.0,1.0,0.0,3.1582131063047765,0.0034680971252996073,0.0
0.0,1.0,0.0,3.322813873498119,0.6276087572148983,0.0
0.0,1.0,0.0,-2.256458731670798,1.08865219451351,0.0
0.0,1.0,0.0,-2.6327766492859395,-1.9695531427748802,0.0
0.0,0.0,1.0,0.4783515693249294,-0.19771351971741247,1.0
0.0,0.0,1.0,-2.056451250450218,-1.8309076279199523,1.0
0.0,0.0,1.0,-1.2251152924845856,3.5467225590687095,1.0
0.0,0.0,1.0,3.104935601146069,-0.7967315302329174,1.0
0.0,1.0,0.0,0.8270674384473837,3.156459834318519,1.0
0.0,0.0,1.0,2.513864385379174,-1.068623625081794,1.0
0.0,0.0,1.0,2.25830167937419,-1.727248182591385,1.0
0.0,0.0,1.0,-0.23645760767566237,-0.17419532062161824,1.0
0.0,0.0,1.0,2.539492212403964,-0.5075663728273456,1.0
0.0,0.0,1.0,2.290422634439004,2.7466055597249186,1.0
0.0,0.0,1.0,-3.1989499900910108,1.970374688357138,1.0
0.0,0.0,1.0,0.4773795825471989,3.2533687973902117,1.0
0.0,0.0,1.0,-1.1062764069026105,1.2309277713128672,1.0
0.0,0.0,1.0,-1.5380898348528076,-0.043742338640759826,1.0
0.0,0.0,1.0,-1.8227935182133495,-0.8921603849973652,1.0
0.0,0.0,1.0,-3.3582603384575167,-0.8406980017031112,1.0
0.0,0.0,1.0,-0.7637196713004055,2.6520113069571316,1.0
0.0,0.0,1.0,-2.1254591360758868,-2.004806253152572,1.0
0.0,0.0,1.0,2.2882518363933704,2.294812814111854,1.0
0.0,0.0,1.0,-2.3192005953438777,0.7009288864302077,1.0
0.0,0.0,1.0,0.47586058580164625,1.400307700289873,1.0
0.0,0.0,1.0,1.436337623193599,3.5629107785741256,1.0
0.0,0.0,1.0,1.3904637701421994,1.2682631998951885,1.0
0.0,0.0,1.0,-1.7158982624780954,1.733342657162865,1.0
0.0,0.0,1.0,1.948945560820719,2.6643444006163852,1.0
0.0,0.0,1.0,1.960017585871494,-3.710384237204315,1.0
0.0,1.0,0.0,-3.7221644939583483,-3.887311779512374,1.0
0.0,0.0,1.0,2.9147469120954863,-3.1738948975405883,1.0
0.0,0.0,1.0,1.1347671880658128,2.0916637574740946,1.0
0.0,0.0,1.0,3.526203172657562,-0.2839352933535704,1.0
0.0,0.0,1.0,2.961031617674702,-0.167367375632697,1.0
0.0,0.0,1.0,-3.3380610645934867,-0.35652848457977004,1.0
1.0,0.0,0.0,3.6229721055915105,0.8909246674877522,1.0
0.0,0.0,1.0,0.3455683130691716,2.9435768212651023,1.0
0.0,0.0,1.0,-1.2209707789125694,0.21336948963044478,1.0
0.0,0.0,1.0,3.95548275714862,-3.6181901853020486,1.0
1.0,0.0,0.0,-3.923245179322884,3.886085432077839,1.0
0.0,1.0,0.0,-3.6973117582545445,2.529954898452468,1.0
0.0,0.0,1.0,-0.059468890337555536,-2.587914359050359,1.0
0.0,0.0,1.0,3.2700188363593554,-1.9729069864191713,1.0
0.0,0.0,1.0,2.5142793255877383,-2.974524420235679,1.0
0.0,0.0,1.0,-2.1020076528312908,-3.9293203583671,1.0
0.0,0.0,1.0,-0.5574538653416772,1.5438763599826828,1.0
0.0,0.0,1.0,0.12308707130980423,-2.5542087793146937,1.0
0.0,0.0,1.0,3.7944569183143413,3.5230098789465023,1.0
0.0,0.0,1.0,0.9830830012767526,-3.0810618669367225,1.0
0.0,0.0,1.0,-3.273128760995327,2.2570535063262263,1.0
0.0,0.0,1.0,0.21686738171031994,3.2928451659226816,1.0
0.0,0.0,1.0,0.35623154562245674,2.156468627888123,1.0
0.0,0.0,1.0,0.6312002358268405,-1.351069595634752,1.0
0.0,0.0,1.0,1.241244503766878,0.7313611138721736,1.0
0.0,0.0,1.0,3.492057608684293,0.49137961111727524,1.0
0.0,0.0,1.0,1.6125683347248465,-1.002037623414619,1.0
0.0,0.0,1.0,-1.5884527646362656,0.022498564535156085,1.0
1.0,0.0,0.0,-3.1832042783460333,-2.7464170728780752,1.0
0.0,0.0,1.0,-2.849789065870019,1.9718317978689912,1.0
0.0,0.0,1.0,-1.496758398284654,3.921508145236282,1.0
0.0,0.0,1.0,3.472861388673774,3.0732581473668388,1.0
0.0,0.0,1.0,1.0277678924357776,2.118076532986148,1.0
0.0,0.0,1.0,1.677533681094527,2.094196163915873,1.0
