cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
0.0,1.0,0.0,3.7554579488015936,-2.9294937796021374,0.0
0.0,1.0,0.0,0.2457699932649735,-1.5062088829208369,0.0
0.0,1.0,0.0,0.9015101033254131,-2.373955676078345,0.0
0.0,1.0,0.0,3.4031396826467697,-0.49662546279630426,0.0
0.0,1.0,0.0,-0.5458289531411387,2.290600345255454,0.0
0.0,1.0,0.0,3.260146157688646,-0.04820990342878417,0.0
0.0,1.0,0.0,2.1703138265076714,-2.8484722920597427,0.0
0.0,1.0,0.0,-1.9807271097684955,1.5439225096031857,0.0
0.0,1.0,0.0,3.413976870763582,-3.0623300449668758,0.0
0.0,1.0,0.0,-2.924902450516756,3.8018178972963605,0.0
0.0,1.0,0.0,-3.270109126413951,-3.656832821727871,0.0
0.0,1.0,0.0,0.25403468354182035,-2.204709432394571,0.0
0.0,1.0,0.0,-1.6189874585327235,0.9431495470493108,0.0
0.0,1.0,0.0,-1.1900285066690497,3.9652337172995686,0.0
0.0,1.0,0.0,-2.174231747965514,2.922203241246544,0.0
0.0,1.0,0.0,3.0017821543809564,-0.49930880784931464,0.0
0.0,1.0,0.0,3.9786904830326586,-1.7375976007398037,0.0
0.0,1.0,0.0,-3.2714901021566956,0.5375597960686997,0.0
0.0,1.0,0.0,-3.9402258028218027,-0.20668996089491465,0.0
0.0,1.0,0.0,2.6944303309062283,-0.6423433933913252,0.0
0.0,1.0,0.0,-2.3680610477297606,-1.9547555954566533,0.0
0.0,1.0,0.0,3.310465818945506,1.2977016330410152,0.0
0.0,1.0,0.0,-2.7095050697998015,-0.29445231400402516,0.0
0.0,1.0,0.0,0.9167503467633171,0.04112328612380178,0.0
0.0,1.0,0.0,2.280710968807284,-3.9496603782105115,0.0
0.0,1.0,0.0,-1.7514852006194994,0.5967256966324817,0.0
0.0,1.0,0.0,0.31119803016083747,-3.16735842444763,0.0
0.0,1.0,0.0,-2.598271118979162,2.023669784508538,0.0
0.0,1.0,0.0,0.2782838801807985,1.1197389677950111,0.0
0.0,1.0,0.0,2.5340177671016386,0.6706134546756592,0.0
0.0,1.0,0.0,-1.4884046672911548,0.18600234912253288,0.0
0.0,1.0,0.0,-2.9568664363764805,-1.823382140004182,0.0
0.0,1.0,0.0,1.2410432198264374,-3.671111990865551,0.0
0.0,1.0,0.0,-3.9931925272688993,3.096579388296507,0.0
0.0,1.0,0.0,3.7146305221070115,3.244901300249041,0.0
0.0,1.0,0.0,-2.276307491709546,2.037262428698863,0.0
0.0,1.0,0.0,-0.34825599493432247,-3.4324490583005476,0.0
0.0,1.0,0.0,2.3598891608260786,2.4653980534592277,0.0
0.0,1.0,0.0,1.7758200573244487,3.9724059993888954,0.0
0.0,1.0,0.0,3.9369370796212353,-2.564636780420691,0.0
0.0,1.0,0.0,2.363299709863682,1.2785927806621578,0.0
0.0,1.0,0.0,1.8117434934664907,3.9272040156194024,0.0
0.0,1.0,0.0,2.6929540020844556,-0.8678616564395742,0.0
0.0,1.0,0.0,3.4997249634691228,3.001323809129275,0.0
0.0,1.0,0.0,1.6498686172096955,3.4956746635760956,0.0
0.0,1.0,0.0,-0.30186587515611585,1.706049855337957,0.0
0.0,1.0,0.0,-3.9673016422148164,0.5486486551424017,0.0
0.0,1.0,0.0,1.7895125288233613,-0.9359049400101407,0.0
0.0,1.0,0.0,2.9433461933839444,-0.11945754156323929,0.0
0.0,1.0,0.0,-1.7395891532882608,0.3955602069572999,0.0
0.0,1.0,0.0,3.2441261414268547,1.4595909245933933,0.0
0.0,1.0,0.0,3.6006348016438006,-0.4190457927933995,0.0
0.0,1.0,0.0,1.2678359362649703,1.027148964796944,0.0
0.0,1.0,0.0,-2.0870145972870073,1.9566040086634393,0.0
0.0,1.0,0.0,-3.456066531856491,0.6009934291407513,0.0
0.0,1.0,0.0,-2.57588033301968,-2.4932515248422886,0.0
0.0,1.0,0.0,3.838652351696715,-0.9238346470927183,0.0
0.0,1.0,0.0,0.15689149184466178,1.32091029061481,0.0
0.0,1.0,0.0,-0.013672641093415372,1.8070115125735855,0.0
0.0,1.0,0.0,-3.7917582026005467,1.413612372558445,0.0
0.0,1.0,0.0,-1.4048520198459462,3.034912775701371,0.0
0.0,1.0,0.0,-2.852736638170078,-3.7548522879722857,0.0
0.0,1.0,0.0,-3.512391244118808,0.17748131279424495,0.0
0.0,1.0,0.0,-2.2780106300718597,2.0254215540762086,0.0
0.0,1.0,0.0,-3.5557919980145103,-2.121368814646238,0.0
0.0,1.0,0.0,2.641932970964014,-3.63487072858008,0.0
0.0,1.0,0.0,2.3009025347127565,-3.105879526010849,0.0
0.0,1.0,0.0,2.742072076227787,2.2723374239553316,0.0
1.0,0.0,0.0,-2.249953507370294,-0.7842203559519767,0.0
0.0,1.0,0.0,-0.33596351689513515,-0.8497878476135359,0.0
0.0,1.0,0.0,-2.3117470221298424,-2.1907370391740706,0.0
0.0,1.0,0.0,1.525566926948886,-2.7875429980339446,0.0
0.0,1.0,0.0,-1.7441072684478094,-3.4957934029752495,0.0
0.0,1.0,0.0,-2.2551333133191855,-3.697531597426001,0.0
0.0,1.0,0.0,1.586709870364725,-0.7645673171838681,0.0
0.0,1.0,0.0,-0.9786537024914042,-0.11489411134173988,0.0
0.0,1.0,0.0,-1.9096430833787137,-1.117331261588756,0.0
0.0,1.0,0.0,0.7277253745190633,-2.203809068055185,0.0
0.0,1.0,0.0,-0.3042564225703126,0.5993812102337275,0.0
0.0,1.0,0.0,-2.8952480223706543,-1.544240502262693,0.0
0.0,1.0,0.0,0.41769821548883534,-0.7899214789896947,0.0
0.0,1.0,0.0,1.7279568342269682,-2.1494256982615374,0.0
0.0,1.0,0.0,-0.23421031274093718,2.568368563657579,0.0
0.0,1.0,0.0,-2.8578454664509447,3.159423309111607,0.0
0.0,1.0,0.0,-0.42203291977688107,-0.16127764582185566,0.0
0.0,1.0,0.0,1.0872672498848912,0.33466857059495503,0.0
0.0,1.0,0.0,2.5860010651717174,-2.5068792298118217,0.0
0.0,1.0,0.0,-2.9607629281358294,-1.8921226461530871,0.0
0.0,1.0,0.0,3.9825068301553186,-3.209084670139185,0.0
0.0,1.0,0.0,0.24361447468390907,2.187045882210252,0.0
0.0,1.0,0.0,2.6607692267636693,3.659397543966051,0.0
0.0,1.0,0.0,3.961335203911336,0.41804926150204036,0.0
0.0,1.0,0.0,-2.0737052721429308,0.1591715482642293,0.0
0.0,1.0,0.0,1.8882574608924214,-0.18665837938064556,0.0
0.0,1.0,0.0,-1.8215184203208121,2.576744199521497,0.0
0.0,1.0,0.0,2.6329191070622606,0.4051831305477096,0.0
0.0,1.0,0.0,0.8124800238051586,0.10827333787202864,0.0
0.0,1.0,0.0,2.2570986355080844,3.0966255806843233,0.0
0.0,1.0,0.0,-3.9839046362272947,3.789015970271561,0.0
0.0,1.0,0.0,-1.2470341042166808,-0.8069812666224614,0.0
0.0,1.0,0.0,-1.0585343964665404,2.754907066631098,0.0
0.0,1.0,0.0,1.8943411115240245,-2.5687128592417583,0.0
1.0,0.0,0.0,-0.7352515539364752,-3.9781861475038527,0.0
0.0,1.0,0.0,2.424906569891717,-2.109756190244589,0.0
0.0,1.0,0.0,-3.335866477652621,1.2861517494762245,0.0
0.0,1.0,0.0,-2.2472351506274357,0.3920614694385369,0.0
1.0,0.0,0.0,-2.7103607658383773,2.32086682211677,0.0
0.0,1.0,0.0,3.855788201769503,-3.1400635345048356,0.0
0.0,1.0,0.0,2.7313008869787785,-0.0816835833782541,0.0
0.0,1.0,0.0,-3.588713077618852,0.17046076033488422,0.0
0.0,1.0,0.0,-0.14461664621262216,3.1313040234488954,0.0
0.0,1.0,0.0,-1.2768657023697374,2.059937332612578,0.0
0.0,1.0,0.0,-2.941551919642472,-0.8919739795368864,0.0
0.0,1.0,0.0,0.3148706914203503,-2.547821557642629,0.0
0.0,1.0,0.0,-2.417839761725925,-2.0372729462752233,0.0
0.0,1.0,0.0,1.9423715729758362,3.5479272472912875,0.0
0.0,1.0,0.0,-2.9827576411536105,0.38351952142277757,0.0
0.0,1.0,0.0,-2.823169800960031,-3.5659533094837768,0.0
0.0,1.0,0.0,-3.6843434212357575,-0.5687481348033847,0.0
0.0,1.0,0.0,-0.5974179256557646,1.3135394963897076,0.0
0.0,1.0,0.0,-0.8805459202476849,-2.1622686430172076,0.0
0.0,1.0,0.0,-3.2295735559982175,0.56926207863361,0.0
0.0,1.0,0.0,-2.261291758377043,-0.9827958704707669,0.0
0.0,1.0,0.0,-3.859757292297398,-2.0076635295792133,0.0
0.0,1.0,0.0,1.208022482349155,-3.014897485928884,0.0
0.0,1.0,0.0,1.2908430735937344,2.8833666663407165,0.0
0.0,1.0,0.0,2.9549514155323164,-2.74083320701797,0.0
0.0,1.0,0.0,-0.261338780646172,3.1565092562090626,0.0
0.0,1.0,0.0,1.839409602492263,2.9310910278426405,0.0
0.0,1.0,0.0,-0.9048559013860435,-0.007898685249512205,0.0
0.0,1.0,0.0,3.1609124230765397,-0.5678903132356288,0.0
0.0,1.0,0.0,1.3613416312245317,-0.6032738239325575,0.0
0.0,1.0,0.0,1.6640518424422108,0.9057985259228829,0.0
0.0,1.0,0.0,-0.46717205450052557,0.3921759842391772,0.0
0.0,1.0,0.0,0.7851911499017854,3.0324656208383347,0.0
0.0,1.0,0.0,1.4149695099671495,1.7100357854226989,0.0
0.0,1.0,0.0,3.7594127353391498,-3.4587059442499886,0.0
0.0,1.0,0.0,-2.49909149265648,-1.4550216553357904,0.0
0.0,1.0,0.0,3.568538749256697,-2.1715597939170728,0.0
0.0,1.0,0.0,0.5207565822271487,-3.057910956228823,0.0
0.0,1.0,0.0,-1.8346623700359785,-1.7911222822971942,0.0
0.0,1.0,0.0,1.66773010341619,-3.129367344506359,0.0
0.0,1.0,0.0,2.0558759525490773,-1.571630513374525,0.0
0.0,1.0,0.0,1.8677633770214443,-1.067511076685987,0.0
0.0,1.0,0.0,-0.5887915302329301,-2.993353920769664,0.0
0.0,1.0,0.0,-3.1452647234462106,0.3347347235944831,0.0
0.0,1.0,0.0,1.0965612275007288,-3.2629546373773497,0.0
0.0,1.0,0.0,-2.8845420496928202,-3.74045799181226,0.0
0.0,1.0,0.0,-2.7007304171051736,-2.2193798330093486,0.0
0.0,1.0,0.0,1.5256247636242515,-3.478282822266994,0.0
0.0,1.0,0.0,1.499252073093742,-0.7565722107051194,0.0
0.0,1.0,0.0,-2.8563702134094946,3.8586333862526434,0.0
0.0,1.0,0.0,0.034152176663568845,-1.6465257797619124,0.0
0.0,1.0,0.0,-3.555958628489834,-1.4854268472538479,0.0
0.0,1.0,0.0,0.8996498503366643,-2.0338167048996594,0.0
0.0,1.0,0.0,0.5539316076792922,-1.7737749888355836,0.0
0.0,1.0,0.0,-3.6443645806757834,-0.6946699047821081,0.0
0.0,1.0,0.0,-1.1470376983185133,-2.032878723440212,0.0
0.0,1.0,0.0,0.23177465247497597,-0.8830174054223638,0.0
0.0,1.0,0.0,3.5995637423841673,0.9698329873220599,0.0
0.0,1.0,0.0,-1.1347668565703675,-2.285306452435341,0.0
0.0,1.0,0.0,1.3209908691549348,3.361029753186809,0.0
0.0,1.0,0.0,1.016904885790785,2.635137941150451,0.0
0.0,1.0,0.0,1.4738293687837691,3.5774520360678492,0.0
0.0,1.0,0.0,-0.7423287511360463,2.1818019852731787,0.0
0.0,1.0,0.0,0.07348774977416461,-3.604068262754973,0.0
0.0,1.0,0.0,-3.893902077971383,-0.5990122798015429,0.0
0.0,1.0,0.0,1.2797951239142504,2.906180299091406,0.0
0.0,1.0,0.0,-3.7390147221922634,3.534752810604231,0.0
0.0,1.0,0.0,3.0780840959102207,2.9889376367834286,0.0
0.0,1.0,0.0,1.1413582476916195,-0.26673550135254676,0.0
0.0,1.0,0.0,2.4319515522812756,-2.35060640628146,0.0
0.0,1.0,0.0,-1.6616674084943295,-2.6184536004357053,0.0
0.0,1.0,0.0,3.983854496756847,-2.4625497298857146,0.0
0.0,1.0,0.0,1.6060073489937583,-0.3034218423447692,0.0
0.0,1.0,0.0,-3.7336377205801945,-3.3498917068929224,0.0
0.0,1.0,0.0,3.435426915655798,1.956341500678639,0.0
0.0,1.0,0.0,0.36807827925306835,-2.324281579769888,0.0
0.0,1.0,0.0,-3.949150884393232,2.1811993376940446,0.0
0.0,1.0,0.0,-1.5016110633934865,-2.2876753626392494,0.0
0.0,1.0,0.0,-2.621507783026966,2.4703710782514676,0.0
0.0,1.0,0.0,0.965063249504043,1.130406224487694,0.0
0.0,1.0,0.0,3.4034980759009503,3.134392348635555,0.0
0.0,1.0,0.0,1.443689878858672,3.6882154988758264,0.0
0.0,1.0,0.0,-2.1683119350694433,-3.843182135504547,0.0
0.0,1.0,0.0,3.3736542234220126,-1.885376193999348,0.0
0.0,1.0,0.0,3.7848237373795373,-2.2076875291666616,0.0
0.0,1.0,0.0,-1.7723232368773312,3.2755985822003097,0.0
0.0,1.0,0.0,2.5012412621399385,-3.2208701930724013,0.0
0.0,1.0,0.0,0.6037699882204821,-2.7379871502120148,0.0
0.0,1.0,0.0,-3.42662739780324,0.899054630437222,0.0
0.0,1.0,0.0,-3.375579837200613,-0.22484011315167507,0.0
0.0,1.0,0.0,0.916102090083009,3.5128213735678413,0.0
0.0,1.0,0.0,3.3701775927671687,0.8596596359072777,0.0
0.0,1.0,0.0,0.021700152884213786,1.2031294580254892,0.0
0.0,1.0,0.0,3.3997239426480785,3.9275233590725405,0.0
0.0,1.0,0.0,-3.7352773367246686,3.756416710109212,0.0
0.0,1.0,0.0,2.42548783552337,-3.399961281581791,0.0
0.0,1.0,0.0,2.401343027271298,1.3010632827493414,0.0
0.0,1.0,0.0,3.245903530860649,-0.3376217466187823,0.0
0.0,1.0,0.0,0.026707703824809137,2.69850649608558,0.0
0.0,1.0,0.0,-0.12969764384570315,0.21094321104257663,0.0
0.0,1.0,0.0,-2.045128968032385,-1.3566199034869575,0.0
0.0,1.0,0.0,-1.6988129969368728,-3.634694257066686,0.0
0.0,1.0,0.0,0.6642703180818845,2.74121203073953,0.0
0.0,1.0,0.0,2.1625012279853557,-2.0273148834738297,0.0
0.0,1.0,0.0,0.6904775121330973,-0.07655474945102636,0.0
0.0,1.0,0.0,2.532431383532712,-1.1721606151645547,0.0
0.0,1.0,0.0,-3.707224391425731,3.0982064961620237,0.0
1.0,0.0,0.0,1.3622434246567945,-2.545132317665776,0.0
0.0,1.0,0.0,-2.3543667372568837,-0.8144011603327197,0.0
0.0,1.0,0.0,-0.18889412929521576,-1.357598870484483,0.0
0.0,1.0,0.0,0.12536361198073642,3.139602001578286,0.0
0.0,1.0,0.0,1.0396856598370015,-1.0437667991835964,0.0
0.0,1.0,0.0,2.8835446415317074,1.5657844078014467,0.0
0.0,1.0,0.0,0.749790786221439,0.13214532454664063,0.0
0.0,1.0,0.0,-3.2973036013776467,0.7434811006169175,0.0
0.0,1.0,0.0,-0.8139257759635496,0.4026323538378884,0.0
0.0,1.0,0.0,-3.0074798331611845,2.289420450760204,0.0
0.0,1.0,0.0,0.09564837146003224,2.6474444599007967,0.0
0.0,1.0,0.0,-2.34550192304025,3.504673287643243,0.0
0.0,1.0,0.0,0.6254775467774278,-3.3945143544984218,0.0
0.0,1.0,0.0,-1.490258635748111,3.8614792602908867,0.0
0.0,0.0,1.0,0.9066729550919925,-0.6420235856515433,0.0
0.0,1.0,0.0,3.325531322798235,-1.1097230539364222,0.0
0.0,1.0,0.0,1.9771660846645878,-2.8298793498272747,0.0
0.0,1.0,0.0,1.5772775666187853,-0.06848202352483135,0.0
0.0,1.0,0.0,-0.6029660680182882,-2.1471265538723054,0.0
0.0,1.0,0.0,3.8996468115733345,-3.0110451841019845,0.0
0.0,1.0,0.0,-2.3720648026616713,-0.9807093884375542,0.0
0.0,1.0,0.0,-2.9510370069193277,3.4825957936254968,0.0
0.0,1.0,0.0,3.2830511258041692,-0.49445775744956943,0.0
0.0,1.0,0.0,-0.060794437009750624,-3.5032752201183532,0.0
0.0,1.0,0.0,2.71498292933851,2.243900303782331,0.0
0.0,1.0,0.0,-0.853688438416623,-0.18330188444064088,0.0
0.0,1.0,0.0,1.2748943741097056,-0.2753677054919059,0.0
0.0,1.0,0.0,-1.814476847597919,-1.6201164554537462,0.0
0.0,1.0,0.0,0.13850406416362038,3.956248246238803,0.0
0.0,1.0,0.0,-0.08059457005834592,-3.5536206404284822,0.0
0.0,1.0,0.0,3.5095633301703515,-1.5522328312654485,0.0
0.0,1.0,0.0,-3.6813969861271048,-3.4217139088337287,0.0
0.0,1.0,0.0,-2.6309231671233695,1.073251256203485,0.0
0.0,1.0,0.0,-1.056111340343807,3.3384003289883184,0.0
0.0,1.0,0.0,2.3461885147671904,-1.4333052836691964,0.0
0.0,1.0,0.0,3.888926418455779,1.3319903863873224,0.0
0.0,1.0,0.0,-3.860489924390536,-0.29529400643461745,0.0
0.0,1.0,0.0,3.282590998569387,-1.6323172196270797,0.0
0.0,1.0,0.0,3.4149311196386822,0.9229052339463362,0.0
0.0,1.0,0.0,0.6643491322286268,-1.073383173847474,0.0
0.0,1.0,0.0,3.6553888853269,-0.5550706382232464,0.0
0.0,1.0,0.0,1.075089918022747,1.0966829530128424,0.0
0.0,1.0,0.0,1.1471470828665442,-1.551657774176813,0.0
0.0,1.0,0.0,2.9179318498731854,0.7488283240366815,0.0
0.0,1.0,0.0,-0.8924353447350315,-1.4218051234543916,0.0
0.0,1.0,0.0,-3.0905220719792323,0.8819399347891004,0.0
0.0,1.0,0.0,2.260859543490459,-0.6202736459354501,0.0
0.0,1.0,0.0,3.3252867919600577,-2.995714797794985,0.0
0.0,1.0,0.0,-0.0968856464476664,1.139406456604525,0.0
0.0,1.0,0.0,0.5568328908691367,3.1159544809081288,0.0
0.0,1.0,0.0,1.4722676454560473,2.6002650479472447,0.0
0.0,1.0,0.0,1.2970072857787622,-1.2460522226836792,0.0
0.0,1.0,0.0,-1.8193296281248692,-1.200309256700331,0.0
0.0,1.0,0.0,-0.7345748462725572,2.614459788038719,0.0
0.0,1.0,0.0,1.6874884061635615,2.614738915520358,0.0
0.0,1.0,0.0,3.401091168966472,2.518377270396951,0.0
0.0,1.0,0.0,3.698220598632359,3.5988915164359714,0.0
1.0,0.0,0.0,-1.4323057259481171,-0.8615435257492576,0.0
0.0,1.0,0.0,0.6016463554618481,1.5243695704412064,0.0
0.0,1.0,0.0,-0.28235463361033286,2.3021522281925213,0.0
1.0,0.0,0.0,1.0560545028091797,0.7669622318056017,0.0
0.0,1.0,0.0,-2.836839048067686,-2.629484554160297,0.0
0.0,1.0,0.0,-1.4937021675072595,3.69980003244045,0.0
0.0,1.0,0.0,-3.3903172159290813,3.682009901729506,0.0
0.0,1.0,0.0,-0.1831421486718705,-0.5123099744413588,0.0
0.0,1.0,0.0,2.7750389112313343,2.65180918408831,0.0
0.0,1.0,0.0,-2.928127929344498,2.493955199178914,0.0
0.0,1.0,0.0,0.08562690001405393,-1.414983241303628,0.0
0.0,1.0,0.0,-3.1329661667592994,0.7378219075965884,0.0
0.0,1.0,0.0,2.242652046376116,3.0853961250531245,0.0
0.0,1.0,0.0,3.772952822450014,-3.014491831103399,0.0
0.0,1.0,0.0,-0.825727997106191,-3.610588322646903,0.0
0.0,1.0,0.0,1.0859518671606025,3.1013568771549327,0.0
0.0,1.0,0.0,1.4981045510504805,-0.890326912130055,0.0
0.0,1.0,0.0,2.079390847910898,3.972903545774183,0.0
0.0,1.0,0.0,-3.9910236850362706,2.624446482647625,0.0
0.0,1.0,0.0,-1.3898270650468705,1.9765317631974701,0.0
0.0,1.0,0.0,-2.1036731183647106,-2.385436762712705,0.0
0.0,1.0,0.0,2.4767850935727838,2.1391053491425804,0.0
0.0,1.0,0.0,2.489763926948637,2.058721092991483,0.0
0.0,1.0,0.0,-3.233103632889815,3.0630273268886077,0.0
0.0,1.0,0.0,-0.9790596082072467,-2.2426838952156762,0.0
0.0,1.0,0.0,0.5405356895930238,-1.2330819493264187,0.0
0.0,1.0,0.0,1.678958194850976,1.5569488958309954,0.0
0.0,1.0,0.0,2.800859625878008,3.948468460242239,0.0
0.0,1.0,0.0,2.3965114401794914,-2.8676082225808797,0.0
0.0,1.0,0.0,2.101142359655193,0.5351963070878041,0.0
0.0,1.0,0.0,0.5054499276219895,-1.3020348350011703,0.0
0.0,1.0,0.0,-2.714136153329707,-2.6155844705566267,0.0
0.0,1.0,0.0,-3.5392039498159535,2.4427985995939316,0.0
0.0,1.0,0.0,1.9515874238744875,2.853828862077685,0.0
0.0,1.0,0.0,1.633145040393142,-2.6577119755306002,0.0
0.0,1.0,0.0,1.88767215842556,0.46281545228883747,0.0
0.0,1.0,0.0,-3.1306163734757257,3.2409787968425743,0.0
0.0,1.0,0.0,3.2185368212888816,1.022913637341512,0.0
0.0,1.0,0.0,-0.6428702416473664,-2.0966071743122034,0.0
0.0,1.0,0.0,-3.219195794415846,2.447995991335821,0.0
0.0,1.0,0.0,3.734024622861609,-3.8876749430142103,0.0
0.0,1.0,0.0,-0.16510970411964632,-3.151713699215474,0.0
0.0,1.0,0.0,-0.6516876647971594,0.6449023564346783,0.0
0.0,1.0,0.0,-0.5671947178725913,-3.8622121353667342,0.0
0.0,1.0,0.0,3.9027581408598024,3.4064340831339663,0.0
0.0,1.0,0.0,2.178984861896237,-0.794552809153152,0.0
0.0,1.0,0.0,1.5159214513836945,1.6781470116743415,0.0
0.0,1.0,0.0,-1.277962870418416,-3.682507888326083,0.0
0.0,1.0,0.0,0.9785161367681257,3.584669962198241,0.0
0.0,1.0,0.0,1.9822983189237036,-2.1761008909574766,0.0
0.0,1.0,0.0,0.4464824115313668,-0.8782821510468173,0.0
0.0,1.0,0.0,0.3720042371810859,1.792475923632879,0.0
0.0,1.0,0.0,-0.1062627631235209,3.2985300896470537,0.0
0.0,1.0,0.0,1.5369175032980307,-1.1814492684390885,0.0
0.0,1.0,0.0,0.8986706059141847,-0.35698622443727057,0.0
0.0,1.0,0.0,2.3362467115611816,-3.940403378958787,0.0
0.0,1.0,0.0,0.6845240939781467,-3.8120687907344566,0.0
0.0,1.0,0.0,3.8346751685382454,0.06026033218036009,0.0
0.0,1.0,0.0,-1.7696039509998904,-3.1144038869341744,0.0
0.0,1.0,0.0,-1.2664382977763777,1.072633777448556,0.0
0.0,1.0,0.0,3.7831065690082024,-3.244797291817421,0.0
0.0,1.0,0.0,-2.3181040101287227,-1.7844533217236611,0.0
0.0,1.0,0.0,2.1280330076476224,-3.3682127180209642,0.0
0.0,1.0,0.0,3.1551787294644154,-2.248104023955408,0.0
0.0,1.0,0.0,1.744220774183562,2.084414116133509,0.0
0.0,1.0,0.0,3.1446696735715447,-2.3396886481340493,0.0
0.0,1.0,0.0,1.7861414200029104,-1.1753921997424044,0.0
0.0,1.0,0.0,-0.8937032239776119,0.06649645461515252,0.0
0.0,1.0,0.0,-2.9506101875827566,-1.1302037710187651,0.0
0.0,1.0,0.0,3.5239148085111873,-2.55497017427417,0.0
0.0,1.0,0.0,-1.4786883837403142,2.458226733666245,0.0
0.0,1.0,0.0,-2.0001704593716516,-2.681676616711444,0.0
0.0,1.0,0.0,-2.475884075648519,3.885411318204227,0.0
0.0,1.0,0.0,-0.6935391193276104,-0.8322613659003153,0.0
0.0,1.0,0.0,2.0561441335996395,-3.4980825861387697,0.0
0.0,1.0,0.0,-2.6436972033629766,1.7590408125899684,0.0
0.0,1.0,0.0,-1.4427898644902841,1.6134264846572632,0.0
0.0,1.0,0.0,-3.817117248160069,0.7228769500109706,0.0
0.0,1.0,0.0,0.35396598986543193,-2.84114899736986,0.0
0.0,1.0,0.0,-3.0501130980557,3.4252335864291066,0.0
0.0,0.0,1.0,0.04013550663305221,-3.6007957657970415,1.0
0.0,0.0,1.0,-2.811537284860526,1.3804225648277484,1.0
0.0,0.0,1.0,-0.1858844576874752,0.7813022905822109,1.0
0.0,0.0,1.0,-0.3337993263182657,3.4041197802010723,1.0
0.0,0.0,1.0,2.601989821526378,3.8411559917828404,1.0
0.0,0.0,1.0,3.513863533708413,1.8295831893459296,1.0
0.0,0.0,1.0,-3.579756631828948,3.9928142132557856,1.0
0.0,0.0,1.0,-0.21345043473076064,-3.5120237149085325,1.0
0.0,0.0,1.0,3.931386484021142,0.5630137409715461,1.0
0.0,0.0,1.0,-0.32796781800823727,-3.8416845533354937,1.0
0.0,0.0,1.0,-0.57279064434793,-2.5338340224950464,1.0
0.0,0.0,1.0,1.751591937232595,-3.9370647798113945,1.0
0.0,0.0,1.0,0.2642854440529341,-3.6502702530792153,1.0
0.0,0.0,1.0,1.7186399672181887,3.624155942474667,1.0
0.0,0.0,1.0,-3.653435614017237,-3.175326710665275,1.0
0.0,0.0,1.0,0.12474378994827795,3.8596968352894656,1.0
0.0,0.0,1.0,-0.7083461535136006,0.9245836364341251,1.0
0.0,0.0,1.0,2.0932266425603006,3.4233607137314266,1.0
0.0,0.0,1.0,-2.5838667912614524,3.2914081225641887,1.0
0.0,0.0,1.0,1.0113939771930527,2.44485532925865,1.0
0.0,0.0,1.0,-1.635558220511066,0.0008076770347535955,1.0
0.0,0.0,1.0,-2.3283264789264155,2.836833068454366,1.0
0.0,0.0,1.0,-2.3633672599193396,0.38661422861869266,1.0
0.0,0.0,1.0,-0.656694293020962,-3.603283894355828,1.0
0.0,0.0,1.0,-0.7028188062167411,2.275179354608478,1.0
0.0,0.0,1.0,0.23146016801955138,-1.5616248747292705,1.0
0.0,0.0,1.0,-0.43669347655164703,2.1941247981865075,1.0
0.0,0.0,1.0,1.3452300782718654,-3.1127740702067097,1.0
0.0,1.0,0.0,0.2499726255541228,-2.4104380880590632,1.0
0.0,0.0,1.0,3.8272584729024475,1.909002984198743,1.0
0.0,1.0,0.0,-3.3519936402739665,-2.01416592651192,1.0
0.0,0.0,1.0,-3.3749945951020326,-1.0392291387297385,1.0
0.0,0.0,1.0,2.5814764359151443,-3.4659556132446347,1.0
0.0,0.0,1.0,-2.677142404886375,-1.8604380505419833,1.0
0.0,0.0,1.0,0.9926424131304019,3.7974675828671343,1.0
0.0,0.0,1.0,2.5818565253644357,-2.3925878647516887,1.0
0.0,0.0,1.0,1.6805024533979092,0.45110201790436477,1.0
0.0,0.0,1.0,-0.06697707842130107,3.267086456034643,1.0
0.0,0.0,1.0,0.7050380475935523,-2.902322601656249,1.0
0.0,0.0,1.0,-2.680257675548173,3.375787311084185,1.0
0.0,0.0,1.0,-3.358358433470711,-2.8966871166609627,1.0
0.0,0.0,1.0,1.2249094704802177,-2.2053007087965213,1.0
0.0,0.0,1.0,2.6087928272891654,-0.67194817702915,1.0
0.0,0.0,1.0,-0.1408014976956915,-2.9708947385846116,1.0
0.0,0.0,1.0,-3.7746911219731727,2.0738898579338976,1.0
0.0,0.0,1.0,-3.408082369961561,1.121272163470679,1.0
0.0,0.0,1.0,0.3002516107547599,0.1479243711006868,1.0
0.0,0.0,1.0,-1.6025198226954052,2.04822908536877,1.0
0.0,0.0,1.0,-0.7950915889224621,-2.7899634255219548,1.0
0.0,0.0,1.0,-3.5516548769786223,-1.2596160337002802,1.0
0.0,0.0,1.0,0.8644398356007299,-2.237423254467658,1.0
0.0,0.0,1.0,1.9376383469844916,-3.1301934938799363,1.0
0.0,0.0,1.0,-0.2242819420135147,0.2936340265967772,1.0
0.0,0.0,1.0,2.568096770135522,-3.056418536337472,1.0
0.0,0.0,1.0,-3.986600047409432,0.2696776940102943,1.0
1.0,0.0,0.0,-2.7941994225268365,0.5735469307666925,1.0
0.0,0.0,1.0,-3.736777553924557,-0.07459984351166504,1.0
0.0,0.0,1.0,-0.8740799534271435,-2.7500209405025835,1.0
0.0,0.0,1.0,-0.2572220690494271,-0.18264473357175248,1.0
0.0,0.0,1.0,-3.456948525293555,1.4152623427571065,1.0
