cat_core_1,cat_core_2,cat_core_3,noise_1,noise_2,target
0.0,0.0,1.0,2.5039916571528362,2.2414305473304905,0.0
0.0,1.0,0.0,3.9976670301994144,-1.606637817978334,0.0
0.0,1.0,0.0,-2.5993696338880623,-2.5174540929273794,0.0
0.0,1.0,0.0,0.7913518935338297,-1.3236467913740046,0.0
0.0,1.0,0.0,3.254838639194811,-3.3651499944283563,0.0
0.0,1.0,0.0,2.11853449535515,-0.08231483975675769,0.0
0.0,1.0,0.0,1.0994674880880648,0.7025939563980836,0.0
0.0,1.0,0.0,0.2420688313932322,1.5867788397470548,0.0
0.0,1.0,0.0,0.3656507102865989,3.37977358138093,0.0
0.0,1.0,0.0,0.4134206871795003,3.3573258593331463,0.0
0.0,1.0,0.0,2.4506806216701422,2.7803828540336815,0.0
0.0,1.0,0.0,3.1782997935412673,-2.3795486172402773,0.0
0.0,1.0,0.0,-1.2595630567436817,3.1949916206054354,0.0
0.0,1.0,0.0,-2.8062816678316285,-0.07884086260657241,0.0
0.0,1.0,0.0,-3.1620116137786223,-2.779625547357468,0.0
0.0,1.0,0.0,0.7111142865899698,-0.8311878751888377,0.0
0.0,1.0,0.0,-0.6104629950263334,0.06505161402799509,0.0
0.0,1.0,0.0,1.2858232959728433,-0.00536420463617393,0.0
0.0,1.0,0.0,-1.2658208881825468,-2.4575322022229065,0.0
0.0,1.0,0.0,-0.28421490043355924,-0.9955757723647531,0.0
0.0,1.0,0.0,2.5235619347124016,-3.8776225161005575,0.0
0.0,0.0,1.0,0.5631822969117719,0.9476741198732697,0.0
0.0,1.0,0.0,3.9031723526311026,3.082913739685184,0.0
0.0,1.0,0.0,0.1405381802052137,-1.6918763790262972,0.0
0.0,1.0,0.0,-3.918520007106147,-2.07375377229397,0.0
0.0,1.0,0.0,2.7794831105612596,3.786049935454767,0.0
0.0,1.0,0.0,1.6084339334809528,0.8308336655814106,0.0
0.0,1.0,0.0,0.849873052727153,1.1992610330944542,0.0
0.0,1.0,0.0,-3.9856870508268853,-1.040332769319554,0.0
0.0,1.0,0.0,-1.3657694230794606,3.8234655128419943,0.0
0.0,1.0,0.0,-3.9941864077754747,1.8907577358131507,0.0
0.0,1.0,0.0,-0.7577047062080879,-3.481917003724578,0.0
0.0,1.0,0.0,-1.1123771136501492,-2.9772095186476655,0.0
0.0,1.0,0.0,-3.7011202919508754,1.467624498308835,0.0
0.0,1.0,0.0,-3.802523407631476,-3.9042871679170483,0.0
0.0,1.0,0.0,-0.5921278038707367,-2.955477200795211,0.0
0.0,1.0,0.0,-0.4309790765625614,-1.071725456686825,0.0
0.0,1.0,0.0,-3.181781175684063,1.1176574079177062,0.0
0.0,1.0,0.0,1.1977774903886047,1.1574232270597609,0.0
0.0,1.0,0.0,2.917040080491094,-3.9458100740604145,0.0
0.0,1.0,0.0,-3.778119832174867,0.18532228785697935,0.0
0.0,1.0,0.0,-0.2718757756667083,3.924539802400541,0.0
0.0,1.0,0.0,-1.1397114428065231,-0.887166444989119,0.0
0.0,1.0,0.0,2.6856509539222424,0.9847374269112485,0.0
0.0,1.0,0.0,-3.4313990320130516,-3.5387256412657235,0.0
0.0,0.0,1.0,0.22841442389916544,-0.8258211853908222,0.0
0.0,1.0,0.0,1.883450650801354,1.0244974766162347,0.0
0.0,1.0,0.0,-3.997547702310902,-3.8649787413671817,0.0
0.0,1.0,0.0,2.7177158922027953,-2.6833185590095043,0.0
0.0,1.0,0.0,0.5567641409519615,3.523974478103195,0.0
0.0,1.0,0.0,3.732853155906078,2.754021888561004,0.0
0.0,1.0,0.0,3.111386007716515,3.2404700023625193,0.0
0.0,1.0,0.0,-3.387553521540994,2.8579425685576885,0.0
0.0,1.0,0.0,-0.6741429820979947,-3.6586747650206766,0.0
0.0,1.0,0.0,0.26536880100483895,-3.066367635586036,0.0
0.0,1.0,0.0,-3.367084234496472,-0.2593694510999818,0.0
0.0,1.0,0.0,-1.4818481139580912,3.0505414447508183,0.0
0.0,1.0,0.0,-1.4752732523465744,2.5806104093707276,0.0
0.0,1.0,0.0,-3.9608702817337997,3.5936682782026175,0.0
0.0,1.0,0.0,-3.5653678030463043,-1.8969331631756106,0.0
0.0,1.0,0.0,-3.800907445167492,3.674839504859025,0.0
0.0,1.0,0.0,-3.5865190534922675,-1.2079756673050248,0.0
0.0,1.0,0.0,1.3107223873143097,-1.4238736271127141,0.0
0.0,1.0,0.0,-3.940106075395014,-2.0754197356106197,0.0
0.0,1.0,0.0,1.7175411733489465,-0.9737725774303074,0.0
0.0,1.0,0.0,2.562282705062449,1.9118397709117998,0.0
0.0,1.0,0.0,0.6878925911729592,-3.2441973988050155,0.0
0.0,1.0,0.0,3.8559952743236545,0.16538285518150175,0.0
0.0,1.0,0.0,-1.91856572087356,0.8170771082069201,0.0
0.0,1.0,0.0,1.6542385568438762,-0.25996401322092133,0.0
0.0,1.0,0.0,1.134647863242396,-3.13567905460204,0.0
0.0,1.0,0.0,2.9925244086538445,1.445801051043543,0.0
0.0,1.0,0.0,2.1838956829834375,-3.090119517794264,0.0
0.0,1.0,0.0,0.15442146077650243,1.5407582443277654,0.0
0.0,1.0,0.0,0.17826279609618734,-3.206328043521067,0.0
0.0,1.0,0.0,-3.514726469195063,0.9281298852488273,0.0
0.0,1.0,0.0,2.375130103679438,3.97303232717476,0.0
0.0,1.0,0.0,0.5457398204056894,-2.1640212226662925,0.0
0.0,1.0,0.0,-0.7593874893047978,-3.1468828016657726,0.0
0.0,1.0,0.0,-0.6890346481891925,2.7213382395753865,0.0
0.0,1.0,0.0,-0.8784023048685965,-3.5861313935249894,0.0
0.0,1.0,0.0,-2.672708633631676,1.3574216226563482,0.0
0.0,1.0,0.0,1.5298041175593706,-2.4156660033368835,0.0
0.0,1.0,0.0,2.481132337420056,-1.7531549449014925,0.0
0.0,1.0,0.0,0.4457218688866016,-1.5383548621538745,0.0
0.0,1.0,0.0,1.5449361531110144,-0.9945990812146457,0.0
0.0,1.0,0.0,2.094455382555111,-0.13259122677541146,0.0
0.0,1.0,0.0,1.1221618694715607,3.408425102080768,0.0
0.0,1.0,0.0,-0.5172417519924482,0.4051598010341406,0.0
0.0,1.0,0.0,-2.4870576836092884,1.5474581052817387,0.0
0.0,1.0,0.0,-2.298340410220744,1.5196656598935974,0.0
0.0,1.0,0.0,3.385467442745669,3.5304071140845688,0.0
0.0,1.0,0.0,2.4146254834692336,0.31315677274295073,0.0
1.0,0.0,0.0,2.697748230639549,-0.3379224010929125,0.0
0.0,1.0,0.0,-0.9846583861404108,1.618681035646051,0.0
0.0,1.0,0.0,-2.3414071597603874,-3.4057636841862022,0.0
0.0,1.0,0.0,-1.0717869990475801,-1.2749172422242596,0.0
0.0,1.0,0.0,-3.0358071753746856,2.836498366771062,0.0
0.0,1.0,0.0,1.3451823048656655,-3.7936706920834515,0.0
0.0,1.0,0.0,0.32127645686228057,-2.7695745043986255,0.0
0.0,1.0,0.0,0.08976109397330223,2.1700204749835965,0.0
0.0,1.0,0.0,-0.695571071479514,0.7749191094871968,0.0
0.0,0.0,1.0,0.371511432473576,0.6208468780641523,0.0
0.0,1.0,0.0,-0.1750629239147381,-2.6637442811324377,0.0
0.0,1.0,0.0,-2.06708584389633,3.1523947729355966,0.0
0.0,1.0,0.0,1.9056518988775695,3.8629267084522914,0.0
0.0,1.0,0.0,-3.5669593900448824,-1.4674231638374922,0.0
0.0,1.0,0.0,3.674301524244253,-0.48496951274663047,0.0
0.0,1.0,0.0,0.8346995706627176,0.5579315141059062,0.0
0.0,1.0,0.0,-2.874484774382834,1.8488343882259537,0.0
0.0,1.0,0.0,-3.5334992121847373,0.3037031319352561,0.0
0.0,1.0,0.0,0.42110227374505804,-2.38521239678035,0.0
0.0,1.0,0.0,2.0033938042810338,3.169414530002027,0.0
1.0,0.0,0.0,3.8325439964601413,-3.785464510882951,0.0
0.0,1.0,0.0,-1.5222007454807382,3.398590507412102,0.0
0.0,0.0,1.0,-3.5959567437584967,-1.8237984513283045,0.0
0.0,1.0,0.0,0.2671084346704724,1.9215771149966114,0.0
0.0,0.0,1.0,-2.175548635540073,-1.5972464974908842,0.0
0.0,1.0,0.0,-2.443692566168843,-0.45550356537044046,0.0
0.0,1.0,0.0,0.034768397330879,3.193815765605569,0.0
0.0,1.0,0.0,2.166035043502877,1.7227604048316927,0.0
0.0,1.0,0.0,0.5813580652584012,-1.3713583794515127,0.0
0.0,0.0,1.0,-3.439384477533438,-1.9295391599425384,0.0
0.0,1.0,0.0,-2.44250192780674,-2.176821769762636,0.0
0.0,1.0,0.0,-2.1858009505625606,-0.5556265476324436,0.0
0.0,1.0,0.0,-0.9542809626566529,-1.3036258988408012,0.0
0.0,1.0,0.0,3.049900571907296,-2.3781006833986815,0.0
0.0,1.0,0.0,-2.690770622450138,-3.3919768429071437,0.0
0.0,1.0,0.0,3.398881243807266,-2.4452295636680876,0.0
0.0,1.0,0.0,0.5781438804243271,-1.0102574453062934,0.0
0.0,1.0,0.0,0.4423980058721213,1.1405307097630333,0.0
0.0,1.0,0.0,2.7206162382147863,0.05810426364458632,0.0
0.0,1.0,0.0,-1.3820743076849134,-2.551360610345162,0.0
0.0,1.0,0.0,0.8545361715105679,-2.943964893216539,0.0
0.0,1.0,0.0,2.8464572184530326,-3.777684096160444,0.0
0.0,1.0,0.0,2.7623987386285727,-2.2460270250626744,0.0
0.0,1.0,0.0,-0.09713724771225962,1.8441656229819596,0.0
1.0,0.0,0.0,2.273334711162323,-0.7857616856589837,0.0
0.0,1.0,0.0,-0.004361929074390147,-3.763418734973576,0.0
0.0,1.0,0.0,-1.2477915262964174,-1.9073692171675551,0.0
0.0,0.0,1.0,-0.879447407117337,-1.5928530374429553,0.0
0.0,1.0,0.0,-2.7220815707991948,3.5338425471826698,0.0
0.0,1.0,0.0,-0.5657693251854248,1.1024216963465472,0.0
0.0,1.0,0.0,3.414089089576912,0.5797905188018664,0.0
0.0,1.0,0.0,-2.9840066796006255,2.308650854860547,0.0
0.0,1.0,0.0,2.1973125757917042,-0.7631220760135227,0.0
0.0,1.0,0.0,0.3151489976121198,-0.6009119626447115,0.0
0.0,1.0,0.0,-2.206044369041373,2.103373686461434,0.0
0.0,1.0,0.0,1.9554802103972735,1.1764471353124764,0.0
0.0,1.0,0.0,-0.3548760755691429,-0.2815517385707187,0.0
0.0,0.0,1.0,-1.6124492125790368,-1.8742032755821105,0.0
0.0,1.0,0.0,2.7917711745760947,2.8749937793103895,0.0
0.0,1.0,0.0,-3.8772409764076823,1.7568507749188225,0.0
0.0,1.0,0.0,-1.360623090406949,3.354778749576937,0.0
0.0,1.0,0.0,-2.0630387746154772,-1.316774887601527,0.0
0.0,1.0,0.0,1.9786887559757709,-3.4072051194498796,0.0
1.0,0.0,0.0,1.6643123745244788,1.3974305894133652,0.0
0.0,1.0,0.0,-1.5678268328832834,1.7021545505917786,0.0
0.0,1.0,0.0,3.2233976338950106,2.431529766044796,0.0
0.0,1.0,0.0,0.14273874116910967,-2.940435983462854,0.0
1.0,0.0,0.0,3.138713867857015,-0.08225536457191307,0.0
0.0,1.0,0.0,-0.7369797659923911,0.38202542855508703,0.0
0.0,1.0,0.0,-2.2916189944995207,-1.3104707375951916,0.0
0.0,1.0,0.0,1.8840443443518264,0.5077950565365201,0.0
0.0,1.0,0.0,2.0982308416305653,2.095716816335808,0.0
0.0,1.0,0.0,2.028635187927655,-2.8464910507800933,0.0
1.0,0.0,0.0,1.2016116091901994,-0.15856059945313294,0.0
0.0,1.0,0.0,-3.5032723814014357,2.6804302600947514,0.0
0.0,1.0,0.0,-2.242278602782055,-3.896477781896327,0.0
0.0,0.0,1.0,1.147495091655693,-2.623157502124802,0.0
0.0,1.0,0.0,-3.5063466173527456,3.4701674938379865,0.0
0.0,1.0,0.0,-2.81217120967409,0.1603946531139515,0.0
0.0,1.0,0.0,-1.0616056679306265,-3.642075217341305,0.0
0.0,1.0,0.0,-1.4851698499052137,-1.1962369067560692,0.0
0.0,1.0,0.0,-0.05249850417104973,1.6538765960048263,0.0
0.0,1.0,0.0,3.9998236142457824,0.14857016038918758,0.0
0.0,1.0,0.0,3.542024936078554,0.21960778731844766,0.0
0.0,0.0,1.0,0.7494585406622809,-2.8874637668075884,0.0
0.0,1.0,0.0,0.566606379177383,-1.9155038589413849,0.0
0.0,1.0,0.0,-1.8076125856623202,-0.5289787506751766,0.0
0.0,1.0,0.0,1.229906143152645,0.938637756957152,0.0
0.0,1.0,0.0,-1.5497948068360365,-3.769987024501095,0.0
0.0,0.0,1.0,-2.0476273590105896,-0.3773516173025655,0.0
0.0,1.0,0.0,3.2761234159381463,0.8829027922150772,0.0
0.0,1.0,0.0,3.020063397234064,0.7522195452815694,0.0
0.0,1.0,0.0,-0.4546605119924809,-1.371345529842582,0.0
0.0,1.0,0.0,3.7607456953763023,-0.1740103235744055,0.0
0.0,1.0,0.0,-1.1260264949851368,3.2618255814700907,0.0
0.0,1.0,0.0,2.4949148729081223,0.7099157720886442,0.0
0.0,1.0,0.0,0.5285138750579135,-0.021195052260701175,0.0
0.0,1.0,0.0,-3.229458782033289,1.4999777173267912,0.0
0.0,1.0,0.0,-0.9957317028683299,-3.8638217889180213,0.0
1.0,0.0,0.0,1.8084454980216762,-2.965543900210185,0.0
0.0,1.0,0.0,2.3833331269889273,-1.9234753899647732,0.0
0.0,1.0,0.0,0.6912609707211681,0.5581129521013279,0.0
0.0,1.0,0.0,-2.5850385707917773,-0.487701200624282,0.0
0.0,1.0,0.0,2.552301340802905,3.7758377647159413,0.0
0.0,1.0,0.0,-3.854679305011791,-2.8267665358976624,0.0
0.0,1.0,0.0,0.9395165701828345,-3.9798951495594803,0.0
0.0,1.0,0.0,2.0639201394587614,0.6641032702729541,0.0
0.0,1.0,0.0,1.3829163203320878,0.9939271533306693,0.0
0.0,1.0,0.0,0.7921103194431431,-3.180700859943025,0.0
0.0,1.0,0.0,-2.11820201449605,-0.2886604612107977,0.0
0.0,1.0,0.0,-1.3248760321504287,2.2644842159414056,0.0
0.0,1.0,0.0,1.4021840114676989,-1.5082369885862068,0.0
0.0,1.0,0.0,3.608713903485869,1.1539354861718465,0.0
0.0,1.0,0.0,2.773001337247538,3.236682302983927,0.0
0.0,1.0,0.0,-2.418933948965843,-0.8181504509612276,0.0
0.0,1.0,0.0,-3.5122483431338223,-2.8174308608015783,0.0
0.0,1.0,0.0,0.6997299238181744,0.13706563436713637,0.0
0.0,1.0,0.0,-0.4998124635801675,1.7356991173589575,0.0
0.0,1.0,0.0,-1.8727475687627955,-0.6844232206380783,0.0
0.0,1.0,0.0,3.505730165685759,0.5367226908410769,0.0
0.0,1.0,0.0,1.4514679926504863,1.963977348988906,0.0
0.0,1.0,0.0,-0.426285251367017,-0.5535243686702493,0.0
0.0,1.0,0.0,-0.23836530188884364,2.8961575968415882,0.0
0.0,1.0,0.0,-1.0910750750336495,3.082256508984237,0.0
0.0,1.0,0.0,-3.672665340777187,-1.9773187209964984,0.0
0.0,0.0,1.0,3.179110542740717,3.4621679016302407,0.0
1.0,0.0,0.0,-2.338600651218899,-2.2627218906006172,0.0
0.0,1.0,0.0,2.033967300752466,-1.10827648463375,0.0
0.0,1.0,0.0,-2.3547529710728625,-2.182116860750977,0.0
0.0,1.0,0.0,-1.5665259333522563,2.663903566240826,0.0
0.0,1.0,0.0,-0.3489787292165145,-2.983291103362398,0.0
0.0,1.0,0.0,-1.027711377638929,-1.4146576566175728,0.0
0.0,1.0,0.0,-3.3911863672902394,2.5863322858492817,0.0
0.0,1.0,0.0,1.8508043859250334,-0.5155032119290928,0.0
0.0,0.0,1.0,1.6123428494646612,-1.2903247302923724,0.0
0.0,0.0,1.0,3.486688114398093,0.006253730949620007,0.0
0.0,1.0,0.0,-3.110376603403746,-0.19854452572524917,0.0
0.0,1.0,0.0,-1.1189536483721634,-3.7271664801564865,0.0
0.0,1.0,0.0,-1.2023216190472477,3.8107265423437475,0.0
0.0,1.0,0.0,-1.9228050769269496,1.792022166498663,0.0
0.0,0.0,1.0,-2.7668812355403203,-2.6454361240011943,0.0
0.0,1.0,0.0,-1.6280722387158253,-3.883082235875559,0.0
0.0,1.0,0.0,-0.13083708670495575,3.7586040298484935,0.0
1.0,0.0,0.0,-1.747752708440676,1.358620496512751,0.0
0.0,1.0,0.0,2.754248915290902,3.515648143299356,0.0
0.0,1.0,0.0,-3.7973893423634957,2.7609473968881266,0.0
1.0,0.0,0.0,-3.348803309836832,-1.492906628776133,0.0
0.0,1.0,0.0,1.9412168829466667,-1.0540833068818918,0.0
0.0,1.0,0.0,-3.5478749992545575,1.9459600909995487,0.0
0.0,1.0,0.0,0.45412860546837397,-0.27791807027323046,0.0
0.0,1.0,0.0,-0.6915448871619914,1.025245367052647,0.0
0.0,1.0,0.0,3.336396970067919,-0.6363226323953173,0.0
0.0,1.0,0.0,-0.8990873546061815,-1.1098653634655413,0.0
0.0,1.0,0.0,-2.406474281595872,2.662105582502889,0.0
0.0,1.0,0.0,-2.1587073787638316,0.4352926837272877,0.0
0.0,1.0,0.0,2.2507311745199123,-3.79364415200752,0.0
0.0,1.0,0.0,0.028112847391237317,-0.7822531652881386,0.0
1.0,0.0,0.0,-3.41773560086137,2.549794868631807,0.0
0.0,1.0,0.0,-0.7761100295541432,-1.0183783349099542,0.0
0.0,0.0,1.0,1.3873347404402958,-0.4521890172188181,0.0
0.0,1.0,0.0,-1.0233270765857938,0.4995329046540835,0.0
0.0,1.0,0.0,-1.1101135092696905,2.029094279359758,0.0
0.0,1.0,0.0,2.0662815496431675,2.0403246106969357,0.0
0.0,1.0,0.0,2.3227661518364178,0.3477804499710446,0.0
0.0,1.0,0.0,2.5605414595775526,-1.852131395206115,0.0
0.0,1.0,0.0,3.315153286681742,-0.7837092928561376,0.0
0.0,1.0,0.0,0.24172614304709672,-2.6700387414710374,0.0
0.0,1.0,0.0,-3.7196480203322198,-3.265961243165404,0.0
0.0,1.0,0.0,-3.982574139235929,2.165006494136727,0.0
0.0,0.0,1.0,2.07705777921951,-0.6659470040587756,0.0
0.0,1.0,0.0,0.8690708791071247,-2.7996457388114733,0.0
0.0,1.0,0.0,2.756395867743519,0.9685288607041072,0.0
0.0,1.0,0.0,-1.181070117116418,2.8503129384514567,0.0
0.0,1.0,0.0,1.6850278432798982,-0.6537837161201692,0.0
0.0,1.0,0.0,-1.0950281167210205,-2.3878789500505038,0.0
0.0,1.0,0.0,-2.601689829594368,-0.38812738883411324,0.0
0.0,1.0,0.0,-1.0401941328124478,-3.508896775762592,0.0
0.0,1.0,0.0,-1.5188077400059887,-2.93008469805273,0.0
0.0,1.0,0.0,2.4166742615099563,-0.17427090410605572,0.0
0.0,1.0,0.0,-2.5268046484782527,-2.7085482560527323,0.0
0.0,1.0,0.0,2.549060490805177,0.45430996863927486,0.0
0.0,1.0,0.0,0.023333543343230012,-0.41600786926310906,0.0
0.0,1.0,0.0,1.9560183264803959,0.4025443064490135,0.0
0.0,1.0,0.0,-3.045390888728524,-3.4443397790443093,0.0
0.0,1.0,0.0,-1.8570133379571434,3.786111944260571,0.0
0.0,1.0,0.0,-3.34661597287608,0.3039229781001396,0.0
0.0,1.0,0.0,3.366873542218298,-3.3851481667301977,0.0
0.0,1.0,0.0,-2.4779324742142856,0.967905791517091,0.0
0.0,1.0,0.0,-3.889349020306553,3.410014371391841,0.0
0.0,1.0,0.0,-3.1411125411648477,-3.516589618684706,0.0
0.0,1.0,0.0,-2.462161983011989,0.882758908318241,0.0
0.0,1.0,0.0,3.5285099807219744,-0.1674006736562932,0.0
0.0,1.0,0.0,0.2821592761361664,-0.4553573517533067,0.0
0.0,1.0,0.0,0.29077862698461665,-1.8451780275279974,0.0
0.0,1.0,0.0,1.5594145257839642,1.6794286829065976,0.0
0.0,1.0,0.0,0.16672825843465322,2.876067095000141,0.0
0.0,1.0,0.0,1.286374297322002,-0.05203592846202021,0.0
0.0,1.0,0.0,2.7369060878913567,0.67456437481564,0.0
0.0,1.0,0.0,-3.391980535141636,2.4208648541158455,0.0
0.0,1.0,0.0,2.76472271054498,-3.6153912307646605,0.0
0.0,1.0,0.0,2.1633269755804676,3.846870968686188,0.0
0.0,1.0,0.0,2.325864861783611,-0.8169643499201698,0.0
0.0,1.0,0.0,1.7418349115296934,-1.6626062369969041,0.0
0.0,1.0,0.0,1.2619726752078186,0.1401675892498595,0.0
0.0,1.0,0.0,1.2978192594315283,-0.6893136801933748,0.0
0.0,1.0,0.0,-2.7666595673084515,-0.6316556487516074,0.0
0.0,1.0,0.0,-0.1807270522253699,1.4228940127154361,0.0
0.0,1.0,0.0,-1.7238904354513407,1.165206211223727,0.0
0.0,1.0,0.0,-2.129300041300424,2.119269421433372,0.0
0.0,1.0,0.0,1.7768927956357663,-3.058013542056509,0.0
0.0,1.0,0.0,0.7412392309067437,-3.295599784563173,0.0
0.0,1.0,0.0,3.752994548406633,-1.28608297404842,0.0
0.0,1.0,0.0,-3.8379108028169497,0.028920389856169848,0.0
0.0,1.0,0.0,-3.025098651015373,1.2075424970136917,0.0
0.0,1.0,0.0,1.8480486875150097,2.874127786502706,0.0
0.0,1.0,0.0,3.1091480154382154,-1.5244037096058305,0.0
0.0,1.0,0.0,-1.1379220599923423,3.795783162725077,0.0
0.0,1.0,0.0,-0.5286254214513528,-0.762353069732189,0.0
0.0,1.0,0.0,3.402885055312481,-2.501581361423062,0.0
0.0,1.0,0.0,-0.20739380399296703,-0.11659220756670141,0.0
0.0,1.0,0.0,1.9402260695483218,-0.5166919802652856,0.0
0.0,1.0,0.0,2.9057768964392094,1.3619758505777986,0.0
0.0,1.0,0.0,3.4477402605823757,-1.9038304924575318,0.0
0.0,1.0,0.0,2.49922006526777,-3.06581432832746,0.0
0.0,1.0,0.0,2.415440787408345,2.7898339163758106,0.0
0.0,1.0,0.0,-0.74722813547677,1.6001106915351935,0.0
0.0,1.0,0.0,3.749619637390606,-2.520528779872043,0.0
0.0,1.0,0.0,0.9451276661670036,-3.6205557539371664,0.0
0.0,1.0,0.0,-1.2911705997901661,-2.87050572698982,0.0
0.0,1.0,0.0,0.2942639330719725,0.8257268524929575,0.0
0.0,1.0,0.0,3.915246144240995,3.7344198801509068,0.0
0.0,1.0,0.0,3.0612907255380675,0.5398502772520901,0.0
0.0,1.0,0.0,3.0885028107787615,-1.1606574627410895,0.0
0.0,0.0,1.0,-2.3925499853579977,0.20836309624552118,0.0
0.0,1.0,0.0,0.24967438668557396,3.2805731123770423,0.0
0.0,1.0,0.0,-3.9541100198233456,2.844411622094974,0.0
0.0,1.0,0.0,0.8658839749494955,3.5171559744264034,0.0
0.0,1.0,0.0,1.961727456742934,-1.0699243913188354,0.0
0.0,0.0,1.0,1.0783932541388186,-1.0422426869620933,0.0
0.0,0.0,1.0,3.372523864760959,-3.8425219342686887,0.0
0.0,1.0,0.0,0.4383211021038127,0.058651129226680254,0.0
0.0,1.0,0.0,-2.478883495003486,-0.5748267048842024,0.0
0.0,1.0,0.0,-1.624863796984565,1.3632787333113958,0.0
0.0,1.0,0.0,2.0250298260615445,2.1711655042177256,0.0
0.0,1.0,0.0,-0.8451846006224173,-2.4688851348090886,0.0
0.0,1.0,0.0,-1.6475991226040758,0.27787287957372,0.0
0.0,1.0,0.0,0.9224208808066843,2.358983821898982,0.0
0.0,1.0,0.0,1.7578911320947368,-2.6050407472682666,0.0
0.0,1.0,0.0,1.9519279101828264,-3.0791143636098193,0.0
0.0,1.0,0.0,3.342035782459507,1.5181604755730378,0.0
0.0,1.0,0.0,-3.1046930680804863,2.692622805308451,0.0
0.0,1.0,0.0,1.4273513168272434,1.6951770140380091,0.0
0.0,0.0,1.0,-0.10056899315454526,0.8376417184791158,1.0
0.0,0.0,1.0,-0.5750910214978902,0.5400764599038439,1.0
0.0,0.0,1.0,2.318329300563632,-2.401884709368497,1.0
0.0,0.0,1.0,3.0071683200810995,-1.5519276955816386,1.0
0.0,0.0,1.0,-2.8194679308594255,1.0763924904109494,1.0
0.0,0.0,1.0,0.19527799439757842,-1.6677320855569713,1.0
0.0,0.0,1.0,1.0253657737867163,1.7148149923528218,1.0
0.0,0.0,1.0,-1.8192959378481461,-3.0668732763007283,1.0
0.0,0.0,1.0,0.08244093718127132,-1.7361654631629646,1.0
0.0,0.0,1.0,-1.3981988720764535,-0.04824862322071066,1.0
0.0,0.0,1.0,1.8496037251401471,-3.880320158586164,1.0
1.0,0.0,0.0,-0.17426102636893148,-3.0120788665499916,1.0
0.0,0.0,1.0,2.825822587291907,-1.9217860094564267,1.0
1.0,0.0,0.0,-0.7679725243121931,-3.6206124100042425,1.0
0.0,0.0,1.0,-2.8068577135464965,-3.985681677422236,1.0
0.0,0.0,1.0,-1.1197175256782215,2.4855024553375022,1.0
0.0,0.0,1.0,0.6062275618872013,2.719249163400166,1.0
0.0,0.0,1.0,-2.596333594053112,1.4187324240083106,1.0
0.0,0.0,1.0,1.9668605111471154,-1.247992912075448,1.0
0.0,0.0,1.0,-3.085618550973715,1.9376220530199646,1.0
0.0,0.0,1.0,0.1717642078653947,-0.2421494103694668,1.0
0.0,0.0,1.0,2.6968803175906553,-0.05675098162416603,1.0
0.0,0.0,1.0,-1.640196324926646,1.9874538243371997,1.0
0.0,0.0,1.0,-1.841222499071792,-1.7897160947859296,1.0
0.0,0.0,1.0,-2.3301216843068504,-3.1729014092162826,1.0
0.0,0.0,1.0,2.41260476854731,1.605479473644805,1.0
0.0,0.0,1.0,-0.934294516812403,1.7998757507574652,1.0
0.0,0.0,1.0,3.689966214429824,-0.2700112397575989,1.0
0.0,0.0,1.0,-0.09371714768797368,0.2324860361034773,1.0
0.0,0.0,1.0,-1.8675185563551109,-2.0159675211979398,1.0
0.0,0.0,1.0,-0.09292222200139211,0.005843688216159215,1.0
0.0,0.0,1.0,-1.6857442120386503,0.6585034678741595,1.0
0.0,1.0,0.0,2.1663308388253117,1.51662908938565,1.0
0.0,0.0,1.0,-2.8231322283463616,1.1391341595931364,1.0
0.0,1.0,0.0,-3.9726536840775326,-0.8584258650071472,1.0
0.0,0.0,1.0,-0.3117772067757647,2.364454295375909,1.0
0.0,0.0,1.0,3.040751143855563,1.7455817890240413,1.0
1.0,0.0,0.0,2.202017999436374,3.452910339250484,1.0
0.0,0.0,1.0,-0.12362281639484163,-1.7622382787901625,1.0
0.0,0.0,1.0,-1.0388729157871426,-0.5710092632234574,1.0
0.0,0.0,1.0,-1.47077401371354,-1.5702868897096778,1.0
0.0,0.0,1.0,3.8615187499132926,3.9386151285836473,1.0
0.0,0.0,1.0,1.1434247324610727,2.4783506864492812,1.0
0.0,0.0,1.0,1.7691588267780292,1.4568938136420186,1.0
0.0,0.0,1.0,-2.8279344695862187,-2.9062255419689222,1.0
0.0,0.0,1.0,3.0867189012272265,-3.8858629821705213,1.0
1.0,0.0,0.0,1.438111032385093,2.438282708388349,1.0
1.0,0.0,0.0,1.7433043056723552,-2.844725899316092,1.0
0.0,0.0,1.0,1.1240319662127636,-3.0121058229425133,1.0
0.0,0.0,1.0,-0.30202177278363695,1.2386601848518586,1.0
0.0,0.0,1.0,-1.0250396224989862,0.13796669129100714,1.0
0.0,0.0,1.0,3.575636403079712,-1.5168828166705124,1.0
0.0,0.0,1.0,-2.599920768254825,3.260520926535948,1.0
0.0,0.0,1.0,-0.13397036384618222,-0.02914720693187789,1.0
0.0,0.0,1.0,3.628500745889892,-1.8575386702534313,1.0
0.0,0.0,1.0,2.3718214119401653,0.4812474948648724,1.0
0.0,0.0,1.0,1.5201421088032303,-0.23485105591836586,1.0
0.0,0.0,1.0,-0.929129315310603,-2.8475184775296842,1.0
0.0,0.0,1.0,3.9000016093867274,1.8176087791247708,1.0
0.0,0.0,1.0,-0.35944406241006277,-0.05665811652084507,1.0
