2024-06-03 03:02:45,575 Best: 0.802740 using {'batch_size': 16, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,582 0.802080 (0.011422) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.802384 (0.010009) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.800233 (0.010868) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.801626 (0.009888) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.801429 (0.010403) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.801785 (0.010131) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.801655 (0.010103) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.802251 (0.009998) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.800562 (0.010538) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.802438 (0.010131) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.797976 (0.011920) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.802300 (0.010405) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.786611 (0.012622) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.802317 (0.010255) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.802285 (0.010073) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.802393 (0.010072) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.799751 (0.010787) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.802372 (0.010143) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.793802 (0.010341) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.801421 (0.010186) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.783647 (0.012885) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.801014 (0.010278) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.763153 (0.011803) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.801138 (0.010795) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.800897 (0.010268) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.801568 (0.010979) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.801832 (0.010984) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.801195 (0.011264) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.799278 (0.012254) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.799902 (0.011183) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.796623 (0.012326) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.800281 (0.012022) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.793098 (0.011801) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.801419 (0.011551) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.799787 (0.010445) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.800843 (0.011524) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.796543 (0.012472) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.800032 (0.012607) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.790344 (0.011371) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.797811 (0.015224) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.781028 (0.013726) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.795493 (0.010982) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.769529 (0.014123) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.797253 (0.012649) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.795005 (0.013561) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.796741 (0.014510) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.783351 (0.013798) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.794325 (0.014635) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,583 0.761274 (0.016154) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,583 0.783340 (0.016477) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.737188 (0.023212) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.772009 (0.016710) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.729327 (0.020640) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.790486 (0.013982) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.784855 (0.011179) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.777196 (0.013821) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.759672 (0.018334) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.776732 (0.013676) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.729576 (0.012319) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.741653 (0.017919) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.719586 (0.008503) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.723342 (0.007757) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.707786 (0.018289) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.801153 (0.011505) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.800056 (0.011835) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.800702 (0.011356) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.800166 (0.011268) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.801013 (0.011944) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.797499 (0.011742) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.797625 (0.013134) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.795955 (0.012427) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.792800 (0.010932) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.793648 (0.012888) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.800431 (0.011905) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.800488 (0.012167) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.797666 (0.013355) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.793761 (0.013163) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.796672 (0.011981) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.786882 (0.014080) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.793785 (0.012906) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.776637 (0.011762) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.788048 (0.013360) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.768513 (0.014822) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.794063 (0.013741) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.789892 (0.009915) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.786966 (0.014834) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.773847 (0.012230) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.775626 (0.017374) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.757024 (0.016269) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.768528 (0.023937) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.736804 (0.014550) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.767779 (0.017138) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.741427 (0.013568) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.768964 (0.019008) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.770003 (0.008808) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.753703 (0.014629) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.742237 (0.015445) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.728013 (0.018384) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,584 0.730283 (0.008815) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,584 0.723796 (0.018200) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.712494 (0.013466) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.725323 (0.019783) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.700153 (0.015513) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.797215 (0.009774) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.794419 (0.010536) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.797493 (0.010486) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.798544 (0.010330) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.799737 (0.010307) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.800328 (0.010081) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.801007 (0.010136) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.802030 (0.010196) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.802080 (0.010175) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.801639 (0.011361) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.799287 (0.009625) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.799467 (0.009753) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.800746 (0.009539) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.800264 (0.009488) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.801528 (0.010008) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.801038 (0.010258) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.801856 (0.010048) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.801410 (0.011897) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.802205 (0.010155) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.800280 (0.011810) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.801217 (0.009740) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.801184 (0.009769) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.801919 (0.009845) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.802034 (0.009983) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.802135 (0.009949) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.802070 (0.010695) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.802176 (0.010193) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.800112 (0.010718) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.802341 (0.010331) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.793046 (0.011644) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 37, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.801934 (0.009780) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.801864 (0.009444) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.802440 (0.010020) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.800736 (0.010820) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.802419 (0.010173) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 03:02:45,585 0.797523 (0.011097) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 03:02:45,585 0.802150 (0.010359) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 37, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
