2024-06-03 15:02:42,848 Best: 0.997667 using {'batch_size': 64, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.994263 (0.007668) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.996127 (0.005098) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.992243 (0.009010) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.939125 (0.042172) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.845043 (0.103862) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.986986 (0.014422) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.973692 (0.028283) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.994576 (0.005166) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.991551 (0.006384) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.996127 (0.005098) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.990736 (0.008034) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.995748 (0.005148) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.991517 (0.008681) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.993493 (0.008260) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.965735 (0.018022) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.997288 (0.003627) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.993102 (0.004875) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.996507 (0.005160) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.992276 (0.007610) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.996138 (0.004445) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.987645 (0.013879) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.996529 (0.004307) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.991160 (0.008246) with: {'batch_size': 32, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.995759 (0.003028) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.964266 (0.026191) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.994955 (0.006381) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.988470 (0.008480) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.996507 (0.005160) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.993794 (0.005857) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.995357 (0.005871) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,856 0.990714 (0.009531) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,856 0.997288 (0.002656) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.991506 (0.008420) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.996116 (0.005932) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.987354 (0.014829) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.996127 (0.005098) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.988805 (0.008980) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.995748 (0.005148) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.993839 (0.004967) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.996138 (0.004445) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.990692 (0.013172) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.996529 (0.003772) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.989620 (0.009137) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.995368 (0.005308) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.994218 (0.002701) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.995748 (0.005148) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.989988 (0.009633) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.996127 (0.005373) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.988839 (0.008520) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.995748 (0.005148) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.989140 (0.009327) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.996127 (0.005373) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.987265 (0.009158) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.996138 (0.004907) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.989620 (0.005485) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.996529 (0.004307) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.990770 (0.008773) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.996919 (0.003774) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.988091 (0.009537) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.994977 (0.005016) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.989966 (0.007745) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.994966 (0.006608) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.990725 (0.009685) with: {'batch_size': 32, 'lr': 0.01, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.997310 (0.001530) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.982454 (0.027475) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.995748 (0.005148) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.989174 (0.010890) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.996127 (0.005098) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.991495 (0.006235) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.994966 (0.005479) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.989966 (0.009672) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.718227 (0.342889) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.990714 (0.007265) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.996127 (0.005098) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.990301 (0.008313) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.996127 (0.005098) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.989988 (0.010354) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,857 0.995368 (0.005029) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,857 0.988772 (0.008855) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.994587 (0.006689) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.987645 (0.011618) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.492113 (0.347518) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.989218 (0.010470) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.995748 (0.005148) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.991138 (0.006901) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.995748 (0.005552) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.991149 (0.008202) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.995748 (0.005552) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.991495 (0.010012) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.995357 (0.004878) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.989598 (0.010544) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.759192 (0.368881) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.987287 (0.013195) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.995770 (0.003947) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.990346 (0.009367) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.996529 (0.004307) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.988783 (0.013677) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.995759 (0.004660) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.986473 (0.012094) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.995357 (0.006228) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.990736 (0.010058) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.981271 (0.025047) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.989174 (0.009054) with: {'batch_size': 32, 'lr': 0.02, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.458901 (0.101249) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.677430 (0.231193) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.841933 (0.050588) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.532984 (0.148565) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.935075 (0.033256) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.738009 (0.122960) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.972733 (0.016188) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.942296 (0.039786) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.994230 (0.002384) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.975411 (0.022847) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 16, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.736501 (0.149750) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.318370 (0.241961) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.909952 (0.031435) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.837729 (0.172897) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.972644 (0.024939) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.933121 (0.035992) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.996138 (0.001236) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.985032 (0.010043) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.994966 (0.005608) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.993102 (0.004049) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 32, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,858 0.950321 (0.027898) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,858 0.752585 (0.215846) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.974686 (0.019861) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.970746 (0.010367) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.996138 (0.002140) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.986060 (0.007370) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.995357 (0.005871) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.989140 (0.008469) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.995748 (0.005148) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.992667 (0.005841) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 64, 'module__n_features': 6, 'module__n_neurons': 256, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.987935 (0.018439) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.954975 (0.032314) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 16, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.995736 (0.003797) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.985390 (0.006792) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 32, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.995357 (0.005871) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': Tanh()}
2024-06-03 15:02:42,859 0.990346 (0.006538) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 64, 'module__nonlin': ReLU()}
2024-06-03 15:02:42,859 0.995748 (0.005148) with: {'batch_size': 64, 'lr': 0.001, 'max_epochs': 128, 'module__n_features': 6, 'module__n_neurons': 128, 'module__nonlin': Tanh()}
